amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(60, 20)",low,True,0.012,False,31,True,lat_baseline,cp,0.05,6,0,False,0,0,6,0,0.0,0.0
"(60, 20)",low,True,0.012,False,31,True,lat_vs,cp,0.05,6,3,True,3,0,2,1,0.0,0.25
"(60, 20)",low,True,0.012,False,31,False,lat_baseline,cp,0.05,16,0,False,0,0,16,0,0.0,0.0
"(60, 20)",low,True,0.012,False,31,False,lat_vs,cp,0.05,18,2,True,2,0,14,2,0.0,0.5
"(60, 20)",low,True,0.02,True,86,True,lat_baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(60, 20)",low,True,0.02,True,86,True,lat_vs,cp,0.05,9,2,True,2,0,5,2,0.0,0.5
"(60, 20)",low,True,0.02,True,86,False,lat_baseline,cp,0.05,24,0,False,0,0,24,0,0.0,0.0
"(60, 20)",low,True,0.02,True,86,False,lat_vs,cp,0.05,26,2,True,2,0,22,2,0.0,0.5
"(60, 20)",low,True,0.02,True,64,True,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(60, 20)",low,True,0.02,True,64,True,lat_vs,cp,0.05,7,2,True,2,0,4,1,0.0,0.3333333333333333
"(60, 20)",low,True,0.02,True,64,False,lat_baseline,cp,0.05,17,0,False,0,0,17,0,0.0,0.0
"(60, 20)",low,True,0.02,True,64,False,lat_vs,cp,0.05,22,2,True,2,0,19,1,0.0,0.3333333333333333
"(60, 20)",low,True,0.02,True,31,True,lat_baseline,cp,0.05,3,0,False,0,0,3,0,0.0,0.0
"(60, 20)",low,True,0.02,True,31,True,lat_vs,cp,0.05,6,3,True,3,0,2,1,0.0,0.25
"(60, 20)",low,True,0.02,True,31,False,lat_baseline,cp,0.05,5,0,False,0,0,5,0,0.0,0.0
"(60, 20)",low,True,0.02,True,31,False,lat_vs,cp,0.05,14,2,True,2,0,10,2,0.0,0.5
"(60, 20)",low,True,0.02,False,86,True,lat_baseline,cp,0.05,19,0,False,0,0,19,0,0.0,0.0
"(60, 20)",low,True,0.02,False,86,True,lat_vs,cp,0.05,18,2,True,2,0,14,2,0.0,0.5
"(60, 20)",low,True,0.02,False,86,False,lat_baseline,cp,0.05,47,0,False,0,0,47,0,0.0,0.0
"(60, 20)",low,True,0.02,False,86,False,lat_vs,cp,0.05,53,2,True,2,0,49,2,0.0,0.5
"(60, 20)",low,True,0.02,False,64,True,lat_baseline,cp,0.05,9,0,False,0,0,9,0,0.0,0.0
"(60, 20)",low,True,0.02,False,64,True,lat_vs,cp,0.05,12,2,True,2,0,9,1,0.0,0.3333333333333333
"(60, 20)",low,True,0.02,False,64,False,lat_baseline,cp,0.05,29,0,False,0,0,29,0,0.0,0.0
"(60, 20)",low,True,0.02,False,64,False,lat_vs,cp,0.05,43,2,True,2,0,40,1,0.0,0.3333333333333333
"(60, 20)",low,True,0.02,False,31,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(60, 20)",low,True,0.02,False,31,True,lat_vs,cp,0.05,6,3,True,3,0,2,1,0.0,0.25
"(60, 20)",low,True,0.02,False,31,False,lat_baseline,cp,0.05,10,0,False,0,0,10,0,0.0,0.0
"(60, 20)",low,True,0.02,False,31,False,lat_vs,cp,0.05,16,2,True,2,0,12,2,0.0,0.5
"(60, 20)",low,False,0.004,True,86,True,lat_baseline,mc_w,0.0081978229472994,756,6,True,0,6,750,0,0.007936507936507936,0.0
"(60, 20)",low,False,0.004,True,86,True,lat_vs,mc_w,0.0081978229472994,756,108,True,108,0,300,348,0.0,0.7631578947368421
"(60, 20)",low,False,0.004,True,86,False,lat_baseline,mc_w,0.0046067787949796,2394,2,True,0,2,2392,0,0.000835421888053467,0.0
"(60, 20)",low,False,0.004,True,86,False,lat_vs,mc_w,0.0046067787949796,2394,105,True,90,15,1923,366,0.007739938080495356,0.8026315789473685
"(60, 20)",low,False,0.004,True,64,True,lat_baseline,mc_w,0.0107334697685272,441,6,True,0,6,435,0,0.013605442176870748,0.0
"(60, 20)",low,False,0.004,True,64,True,lat_vs,mc_w,0.0107334697685272,441,76,True,76,0,175,190,0.0,0.7142857142857143
"(60, 20)",low,False,0.004,True,64,False,lat_baseline,mc_w,0.0054652152981996,1701,4,True,0,4,1697,0,0.0023515579071134627,0.0
"(60, 20)",low,False,0.004,True,64,False,lat_vs,mc_w,0.0054652152981996,1701,83,True,66,17,1418,200,0.011846689895470384,0.7518796992481203
"(60, 20)",low,False,0.004,True,31,True,lat_baseline,mc_w,0.0163956458945988,189,5,True,0,5,184,0,0.026455026455026454,0.0
"(60, 20)",low,False,0.004,True,31,True,lat_vs,mc_w,0.0163956458945988,189,30,True,30,0,75,84,0.0,0.7368421052631579
"(60, 20)",low,False,0.004,True,31,False,lat_baseline,mc_w,0.0081978229472994,756,4,True,0,4,752,0,0.005291005291005291,0.0
"(60, 20)",low,False,0.004,True,31,False,lat_vs,mc_w,0.0081978229472994,756,42,True,26,16,626,88,0.024922118380062305,0.7719298245614035
"(60, 20)",low,False,0.004,False,86,True,lat_baseline,mc_w,0.0057735026918962,1512,2,True,0,2,1510,0,0.0013227513227513227,0.0
"(60, 20)",low,False,0.004,False,86,True,lat_vs,mc_w,0.0057735026918962,1512,100,True,100,0,1056,356,0.0,0.7807017543859649
"(60, 20)",low,False,0.004,False,86,False,lat_baseline,mc_w,0.0032444284226152,4788,2,True,0,2,4786,0,0.0004177109440267335,0.0
"(60, 20)",low,False,0.004,False,86,False,lat_vs,mc_w,0.0032444284226152,4788,97,True,85,12,4320,371,0.002770083102493075,0.8135964912280702
"(60, 20)",low,False,0.004,False,64,True,lat_baseline,mc_w,0.0075592894601845,882,4,True,0,4,878,0,0.0045351473922902496,0.0
"(60, 20)",low,False,0.004,False,64,True,lat_vs,mc_w,0.0075592894601845,882,73,True,73,0,616,193,0.0,0.7255639097744361
"(60, 20)",low,False,0.004,False,64,False,lat_baseline,mc_w,0.0038490017945975,3402,2,True,0,2,3400,0,0.0005878894767783657,0.0
"(60, 20)",low,False,0.004,False,64,False,lat_vs,mc_w,0.0038490017945975,3402,70,True,58,12,3124,208,0.003826530612244898,0.7819548872180451
"(60, 20)",low,False,0.004,False,31,True,lat_baseline,mc_w,0.0115470053837925,378,6,True,0,6,372,0,0.015873015873015872,0.0
"(60, 20)",low,False,0.004,False,31,True,lat_vs,mc_w,0.0115470053837925,378,27,True,27,0,264,87,0.0,0.7631578947368421
"(60, 20)",low,False,0.004,False,31,False,lat_baseline,mc_w,0.0057735026918962,1512,4,True,0,4,1508,0,0.0026455026455026454,0.0
"(60, 20)",low,False,0.004,False,31,False,lat_vs,mc_w,0.0057735026918962,1512,30,True,21,9,1389,93,0.006437768240343348,0.8157894736842105
"(60, 20)",low,False,0.012,True,86,True,lat_baseline,mc_w,0.0144337567297406,252,2,True,0,2,250,0,0.007936507936507936,0.0
"(60, 20)",low,False,0.012,True,86,True,lat_vs,mc_w,0.0144337567297406,252,37,True,37,0,108,107,0.0,0.7430555555555556
"(60, 20)",low,False,0.012,True,86,False,lat_baseline,mc_w,0.0081110710565381,798,0,False,0,0,798,0,0.0,0.0
"(60, 20)",low,False,0.012,True,86,False,lat_vs,mc_w,0.0081110710565381,798,39,True,35,4,650,109,0.0061162079510703364,0.7569444444444444
"(60, 20)",low,False,0.012,True,64,True,lat_baseline,mc_w,0.0188982236504613,147,2,True,0,2,145,0,0.013605442176870748,0.0
"(60, 20)",low,False,0.012,True,64,True,lat_vs,mc_w,0.0188982236504613,147,25,True,25,0,63,59,0.0,0.7023809523809523
"(60, 20)",low,False,0.012,True,64,False,lat_baseline,mc_w,0.0096225044864937,567,2,True,0,2,565,0,0.003527336860670194,0.0
"(60, 20)",low,False,0.012,True,64,False,lat_vs,mc_w,0.0096225044864937,567,27,True,23,4,479,61,0.008281573498964804,0.7261904761904762
"(60, 20)",low,False,0.012,True,31,True,lat_baseline,mc_w,0.0288675134594812,63,2,True,0,2,61,0,0.031746031746031744,0.0
"(60, 20)",low,False,0.012,True,31,True,lat_vs,mc_w,0.0288675134594812,63,13,True,13,0,27,23,0.0,0.6388888888888888
"(60, 20)",low,False,0.012,True,31,False,lat_baseline,mc_w,0.0144337567297406,252,2,True,0,2,250,0,0.007936507936507936,0.0
"(60, 20)",low,False,0.012,True,31,False,lat_vs,mc_w,0.0144337567297406,252,9,True,7,2,214,29,0.009259259259259259,0.8055555555555556
"(60, 20)",low,False,0.012,False,86,True,lat_baseline,mc_w,0.0100809729818188,504,2,True,0,2,502,0,0.003968253968253968,0.0
"(60, 20)",low,False,0.012,False,86,True,lat_vs,mc_w,0.0100809729818188,504,35,True,35,0,360,109,0.0,0.7569444444444444
"(60, 20)",low,False,0.012,False,86,False,lat_baseline,mc_w,0.0056650177570259,1596,0,False,0,0,1596,0,0.0,0.0
"(60, 20)",low,False,0.012,False,86,False,lat_vs,mc_w,0.0056650177570259,1596,32,True,30,2,1450,114,0.0013774104683195593,0.7916666666666666
"(60, 20)",low,False,0.012,False,64,True,lat_baseline,mc_w,0.0131990919337113,294,4,True,0,4,290,0,0.013605442176870748,0.0
"(60, 20)",low,False,0.012,False,64,True,lat_vs,mc_w,0.0131990919337113,294,23,True,23,0,210,61,0.0,0.7261904761904762
"(60, 20)",low,False,0.012,False,64,False,lat_baseline,mc_w,0.0067206486545459,1134,0,False,0,0,1134,0,0.0,0.0
"(60, 20)",low,False,0.012,False,64,False,lat_vs,mc_w,0.0067206486545459,1134,24,True,22,2,1048,62,0.0019047619047619048,0.7380952380952381
"(60, 20)",low,False,0.012,False,31,True,lat_baseline,mc_w,0.0201619459636377,126,4,True,0,4,122,0,0.031746031746031744,0.0
"(60, 20)",low,False,0.012,False,31,True,lat_vs,mc_w,0.0201619459636377,126,10,True,10,0,90,26,0.0,0.7222222222222222
"(60, 20)",low,False,0.012,False,31,False,lat_baseline,mc_w,0.0100809729818188,504,2,True,0,2,502,0,0.003968253968253968,0.0
"(60, 20)",low,False,0.012,False,31,False,lat_vs,mc_w,0.0100809729818188,504,9,True,7,2,466,29,0.004273504273504274,0.8055555555555556
"(60, 20)",low,False,0.02,True,86,True,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 20)",low,False,0.02,True,86,True,lat_vs,mc_w,0.0186338998124982,156,25,True,25,0,60,71,0.0,0.7395833333333334
"(60, 20)",low,False,0.02,True,86,False,lat_baseline,mc_w,0.0104713477072923,494,0,False,0,0,494,0,0.0,0.0
"(60, 20)",low,False,0.02,True,86,False,lat_vs,mc_w,0.0104713477072923,494,19,True,19,0,398,77,0.0,0.8020833333333334
"(60, 20)",low,False,0.02,True,64,True,lat_baseline,mc_w,0.0243975018237133,91,2,True,0,2,89,0,0.02197802197802198,0.0
"(60, 20)",low,False,0.02,True,64,True,lat_vs,mc_w,0.0243975018237133,91,15,True,15,0,35,41,0.0,0.7321428571428571
"(60, 20)",low,False,0.02,True,64,False,lat_baseline,mc_w,0.0124225998749988,351,0,False,0,0,351,0,0.0,0.0
"(60, 20)",low,False,0.02,True,64,False,lat_vs,mc_w,0.0124225998749988,351,14,True,14,0,295,42,0.0,0.75
"(60, 20)",low,False,0.02,True,31,True,lat_baseline,mc_w,0.0372677996249964,39,2,True,0,2,37,0,0.05128205128205128,0.0
"(60, 20)",low,False,0.02,True,31,True,lat_vs,mc_w,0.0372677996249964,39,7,True,7,0,15,17,0.0,0.7083333333333334
"(60, 20)",low,False,0.02,True,31,False,lat_baseline,mc_w,0.0186338998124982,156,0,False,0,0,156,0,0.0,0.0
"(60, 20)",low,False,0.02,True,31,False,lat_vs,mc_w,0.0186338998124982,156,5,True,5,0,132,19,0.0,0.7916666666666666
"(60, 20)",low,False,0.02,False,86,True,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 20)",low,False,0.02,False,86,True,lat_vs,mc_w,0.012909944487358,312,22,True,22,0,216,74,0.0,0.7708333333333334
"(60, 20)",low,False,0.02,False,86,False,lat_baseline,mc_w,0.0072547625011001,988,0,False,0,0,988,0,0.0,0.0
"(60, 20)",low,False,0.02,False,86,False,lat_vs,mc_w,0.0072547625011001,988,18,True,18,0,892,78,0.0,0.8125
"(60, 20)",low,False,0.02,False,64,True,lat_baseline,mc_w,0.0169030850945703,182,0,False,0,0,182,0,0.0,0.0
"(60, 20)",low,False,0.02,False,64,True,lat_vs,mc_w,0.0169030850945703,182,15,True,15,0,126,41,0.0,0.7321428571428571
"(60, 20)",low,False,0.02,False,64,False,lat_baseline,mc_w,0.0086066296582387,702,0,False,0,0,702,0,0.0,0.0
"(60, 20)",low,False,0.02,False,64,False,lat_vs,mc_w,0.0086066296582387,702,14,True,14,0,646,42,0.0,0.75
"(60, 20)",low,False,0.02,False,31,True,lat_baseline,mc_w,0.0258198889747161,78,4,True,0,4,74,0,0.05128205128205128,0.0
"(60, 20)",low,False,0.02,False,31,True,lat_vs,mc_w,0.0258198889747161,78,7,True,7,0,54,17,0.0,0.7083333333333334
"(60, 20)",low,False,0.02,False,31,False,lat_baseline,mc_w,0.012909944487358,312,0,False,0,0,312,0,0.0,0.0
"(60, 20)",low,False,0.02,False,31,False,lat_vs,mc_w,0.012909944487358,312,4,True,4,0,288,20,0.0,0.8333333333333334
"(60, 20)",low,False,0.004,True,86,True,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(60, 20)",low,False,0.004,True,86,True,lat_vs,mc_b,6.613756613756614e-05,756,29,True,29,0,300,427,0.0,0.9364035087719298
"(60, 20)",low,False,0.004,True,86,False,lat_baseline,mc_b,2.088554720133668e-05,2394,0,False,0,0,2394,0,0.0,0.0
"(60, 20)",low,False,0.004,True,86,False,lat_vs,mc_b,2.088554720133668e-05,2394,13,True,13,0,1938,443,0.0,0.9714912280701754
"(60, 20)",low,False,0.004,True,64,True,lat_baseline,mc_b,0.0001133786848072,441,0,False,0,0,441,0,0.0,0.0
"(60, 20)",low,False,0.004,True,64,True,lat_vs,mc_b,0.0001133786848072,441,20,True,20,0,175,246,0.0,0.924812030075188
"(60, 20)",low,False,0.004,True,64,False,lat_baseline,mc_b,2.9394473838918284e-05,1701,0,False,0,0,1701,0,0.0,0.0
"(60, 20)",low,False,0.004,True,64,False,lat_vs,mc_b,2.9394473838918284e-05,1701,10,True,10,0,1435,256,0.0,0.9624060150375939
"(60, 20)",low,False,0.004,True,31,True,lat_baseline,mc_b,0.0002645502645502,189,0,False,0,0,189,0,0.0,0.0
"(60, 20)",low,False,0.004,True,31,True,lat_vs,mc_b,0.0002645502645502,189,8,True,8,0,75,106,0.0,0.9298245614035088
"(60, 20)",low,False,0.004,True,31,False,lat_baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(60, 20)",low,False,0.004,True,31,False,lat_vs,mc_b,6.613756613756614e-05,756,4,True,4,0,642,110,0.0,0.9649122807017544
"(60, 20)",low,False,0.004,False,86,True,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(60, 20)",low,False,0.004,False,86,True,lat_vs,mc_b,3.306878306878307e-05,1512,20,True,20,0,1056,436,0.0,0.956140350877193
"(60, 20)",low,False,0.004,False,86,False,lat_baseline,mc_b,1.0442773600668338e-05,4788,0,False,0,0,4788,0,0.0,0.0
"(60, 20)",low,False,0.004,False,86,False,lat_vs,mc_b,1.0442773600668338e-05,4788,3,True,3,0,4332,453,0.0,0.993421052631579
"(60, 20)",low,False,0.004,False,64,True,lat_baseline,mc_b,5.668934240362812e-05,882,0,False,0,0,882,0,0.0,0.0
"(60, 20)",low,False,0.004,False,64,True,lat_vs,mc_b,5.668934240362812e-05,882,16,True,16,0,616,250,0.0,0.9398496240601504
"(60, 20)",low,False,0.004,False,64,False,lat_baseline,mc_b,1.4697236919459142e-05,3402,0,False,0,0,3402,0,0.0,0.0
"(60, 20)",low,False,0.004,False,64,False,lat_vs,mc_b,1.4697236919459142e-05,3402,3,True,3,0,3136,263,0.0,0.9887218045112782
"(60, 20)",low,False,0.004,False,31,True,lat_baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(60, 20)",low,False,0.004,False,31,True,lat_vs,mc_b,0.0001322751322751,378,5,True,5,0,264,109,0.0,0.956140350877193
"(60, 20)",low,False,0.004,False,31,False,lat_baseline,mc_b,3.306878306878307e-05,1512,0,False,0,0,1512,0,0.0,0.0
"(60, 20)",low,False,0.004,False,31,False,lat_vs,mc_b,3.306878306878307e-05,1512,3,True,3,0,1398,111,0.0,0.9736842105263158
"(60, 20)",low,False,0.012,True,86,True,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(60, 20)",low,False,0.012,True,86,True,lat_vs,mc_b,0.0001984126984126,252,14,True,14,0,108,130,0.0,0.9027777777777778
"(60, 20)",low,False,0.012,True,86,False,lat_baseline,mc_b,6.265664160401002e-05,798,0,False,0,0,798,0,0.0,0.0
"(60, 20)",low,False,0.012,True,86,False,lat_vs,mc_b,6.265664160401002e-05,798,11,True,11,0,654,133,0.0,0.9236111111111112
"(60, 20)",low,False,0.012,True,64,True,lat_baseline,mc_b,0.0003401360544217,147,0,False,0,0,147,0,0.0,0.0
"(60, 20)",low,False,0.012,True,64,True,lat_vs,mc_b,0.0003401360544217,147,10,True,10,0,63,74,0.0,0.8809523809523809
"(60, 20)",low,False,0.012,True,64,False,lat_baseline,mc_b,8.818342151675486e-05,567,0,False,0,0,567,0,0.0,0.0
"(60, 20)",low,False,0.012,True,64,False,lat_vs,mc_b,8.818342151675486e-05,567,6,True,6,0,483,78,0.0,0.9285714285714286
"(60, 20)",low,False,0.012,True,31,True,lat_baseline,mc_b,0.0007936507936507,63,0,False,0,0,63,0,0.0,0.0
"(60, 20)",low,False,0.012,True,31,True,lat_vs,mc_b,0.0007936507936507,63,4,True,4,0,27,32,0.0,0.8888888888888888
"(60, 20)",low,False,0.012,True,31,False,lat_baseline,mc_b,0.0001984126984126,252,0,False,0,0,252,0,0.0,0.0
"(60, 20)",low,False,0.012,True,31,False,lat_vs,mc_b,0.0001984126984126,252,2,True,2,0,216,34,0.0,0.9444444444444444
"(60, 20)",low,False,0.012,False,86,True,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(60, 20)",low,False,0.012,False,86,True,lat_vs,mc_b,9.92063492063492e-05,504,13,True,13,0,360,131,0.0,0.9097222222222222
"(60, 20)",low,False,0.012,False,86,False,lat_baseline,mc_b,3.132832080200501e-05,1596,0,False,0,0,1596,0,0.0,0.0
"(60, 20)",low,False,0.012,False,86,False,lat_vs,mc_b,3.132832080200501e-05,1596,7,True,7,0,1452,137,0.0,0.9513888888888888
"(60, 20)",low,False,0.012,False,64,True,lat_baseline,mc_b,0.0001700680272108,294,0,False,0,0,294,0,0.0,0.0
"(60, 20)",low,False,0.012,False,64,True,lat_vs,mc_b,0.0001700680272108,294,9,True,9,0,210,75,0.0,0.8928571428571429
"(60, 20)",low,False,0.012,False,64,False,lat_baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
"(60, 20)",low,False,0.012,False,64,False,lat_vs,mc_b,4.409171075837743e-05,1134,4,True,4,0,1050,80,0.0,0.9523809523809523
"(60, 20)",low,False,0.012,False,31,True,lat_baseline,mc_b,0.0003968253968253,126,0,False,0,0,126,0,0.0,0.0
"(60, 20)",low,False,0.012,False,31,True,lat_vs,mc_b,0.0003968253968253,126,3,True,3,0,90,33,0.0,0.9166666666666666
"(60, 20)",low,False,0.012,False,31,False,lat_baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(60, 20)",low,False,0.012,False,31,False,lat_vs,mc_b,9.92063492063492e-05,504,2,True,2,0,468,34,0.0,0.9444444444444444
"(60, 20)",low,False,0.02,True,86,True,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(60, 20)",low,False,0.02,True,86,True,lat_vs,mc_b,0.0003205128205128,156,9,True,9,0,60,87,0.0,0.90625
"(60, 20)",low,False,0.02,True,86,False,lat_baseline,mc_b,0.0001012145748987,494,0,False,0,0,494,0,0.0,0.0
"(60, 20)",low,False,0.02,True,86,False,lat_vs,mc_b,0.0001012145748987,494,6,True,6,0,398,90,0.0,0.9375
"(60, 20)",low,False,0.02,True,64,True,lat_baseline,mc_b,0.0005494505494505,91,0,False,0,0,91,0,0.0,0.0
"(60, 20)",low,False,0.02,True,64,True,lat_vs,mc_b,0.0005494505494505,91,6,True,6,0,35,50,0.0,0.8928571428571429
"(60, 20)",low,False,0.02,True,64,False,lat_baseline,mc_b,0.0001424501424501,351,0,False,0,0,351,0,0.0,0.0
"(60, 20)",low,False,0.02,True,64,False,lat_vs,mc_b,0.0001424501424501,351,3,True,3,0,295,53,0.0,0.9464285714285714
"(60, 20)",low,False,0.02,True,31,True,lat_baseline,mc_b,0.0012820512820512,39,0,False,0,0,39,0,0.0,0.0
"(60, 20)",low,False,0.02,True,31,True,lat_vs,mc_b,0.0012820512820512,39,3,True,3,0,15,21,0.0,0.875
"(60, 20)",low,False,0.02,True,31,False,lat_baseline,mc_b,0.0003205128205128,156,0,False,0,0,156,0,0.0,0.0
"(60, 20)",low,False,0.02,True,31,False,lat_vs,mc_b,0.0003205128205128,156,2,True,2,0,132,22,0.0,0.9166666666666666
"(60, 20)",low,False,0.02,False,86,True,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(60, 20)",low,False,0.02,False,86,True,lat_vs,mc_b,0.0001602564102564,312,7,True,7,0,216,89,0.0,0.9270833333333334
"(60, 20)",low,False,0.02,False,86,False,lat_baseline,mc_b,5.060728744939272e-05,988,0,False,0,0,988,0,0.0,0.0
"(60, 20)",low,False,0.02,False,86,False,lat_vs,mc_b,5.060728744939272e-05,988,3,True,3,0,892,93,0.0,0.96875
"(60, 20)",low,False,0.02,False,64,True,lat_baseline,mc_b,0.0002747252747252,182,0,False,0,0,182,0,0.0,0.0
"(60, 20)",low,False,0.02,False,64,True,lat_vs,mc_b,0.0002747252747252,182,5,True,5,0,126,51,0.0,0.9107142857142857
"(60, 20)",low,False,0.02,False,64,False,lat_baseline,mc_b,7.122507122507123e-05,702,0,False,0,0,702,0,0.0,0.0
"(60, 20)",low,False,0.02,False,64,False,lat_vs,mc_b,7.122507122507123e-05,702,2,True,2,0,646,54,0.0,0.9642857142857143
"(60, 20)",low,False,0.02,False,31,True,lat_baseline,mc_b,0.0006410256410256,78,0,False,0,0,78,0,0.0,0.0
"(60, 20)",low,False,0.02,False,31,True,lat_vs,mc_b,0.0006410256410256,78,2,True,2,0,54,22,0.0,0.9166666666666666
"(60, 20)",low,False,0.02,False,31,False,lat_baseline,mc_b,0.0001602564102564,312,0,False,0,0,312,0,0.0,0.0
"(60, 20)",low,False,0.02,False,31,False,lat_vs,mc_b,0.0001602564102564,312,2,True,2,0,288,22,0.0,0.9166666666666666
"(60, 20)",low,False,0.004,True,86,True,lat_baseline,cp,0.05,14,0,False,0,0,14,0,0.0,0.0
"(60, 20)",low,False,0.004,True,86,True,lat_vs,cp,0.05,13,2,True,2,0,10,1,0.0,0.3333333333333333
"(60, 20)",low,False,0.004,True,86,False,lat_baseline,cp,0.05,42,0,False,0,0,42,0,0.0,0.0
"(60, 20)",low,False,0.004,True,86,False,lat_vs,cp,0.05,50,2,True,2,0,47,1,0.0,0.3333333333333333
"(60, 20)",low,False,0.004,True,64,True,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(60, 20)",low,False,0.004,True,64,True,lat_vs,cp,0.05,11,2,True,2,0,9,0,0.0,0.0
"(60, 20)",low,False,0.004,True,64,False,lat_baseline,cp,0.05,25,0,False,0,0,25,0,0.0,0.0
"(60, 20)",low,False,0.004,True,64,False,lat_vs,cp,0.05,39,3,True,2,1,36,0,0.02702702702702703,0.0
"(60, 20)",low,False,0.004,True,31,True,lat_baseline,cp,0.05,2,0,False,0,0,2,0,0.0,0.0
"(60, 20)",low,False,0.004,True,31,True,lat_vs,cp,0.05,8,3,True,3,0,3,2,0.0,0.4
"(60, 20)",low,False,0.004,True,31,False,lat_baseline,cp,0.05,14,0,False,0,0,14,0,0.0,0.0
"(60, 20)",low,False,0.004,True,31,False,lat_vs,cp,0.05,24,4,True,2,2,17,3,0.10526315789473684,0.6
"(60, 20)",low,False,0.004,False,86,True,lat_baseline,cp,0.05,33,0,False,0,0,33,0,0.0,0.0
"(60, 20)",low,False,0.004,False,86,True,lat_vs,cp,0.05,26,2,True,2,0,23,1,0.0,0.3333333333333333
"(60, 20)",low,False,0.004,False,86,False,lat_baseline,cp,0.05,103,0,False,0,0,103,0,0.0,0.0
"(60, 20)",low,False,0.004,False,86,False,lat_vs,cp,0.05,96,3,True,2,1,92,1,0.010752688172043012,0.3333333333333333
"(60, 20)",low,False,0.004,False,64,True,lat_baseline,cp,0.05,22,0,False,0,0,22,0,0.0,0.0
"(60, 20)",low,False,0.004,False,64,True,lat_vs,cp,0.05,19,2,True,2,0,17,0,0.0,0.0
"(60, 20)",low,False,0.004,False,64,False,lat_baseline,cp,0.05,72,0,False,0,0,72,0,0.0,0.0
"(60, 20)",low,False,0.004,False,64,False,lat_vs,cp,0.05,71,3,True,2,1,68,0,0.014492753623188406,0.0
"(60, 20)",low,False,0.004,False,31,True,lat_baseline,cp,0.05,10,0,False,0,0,10,0,0.0,0.0
"(60, 20)",low,False,0.004,False,31,True,lat_vs,cp,0.05,12,3,True,3,0,7,2,0.0,0.4
"(60, 20)",low,False,0.004,False,31,False,lat_baseline,cp,0.05,41,0,False,0,0,41,0,0.0,0.0
"(60, 20)",low,False,0.004,False,31,False,lat_vs,cp,0.05,39,2,True,1,1,33,4,0.029411764705882353,0.8
"(60, 20)",low,False,0.012,True,86,True,lat_baseline,cp,0.05,8,0,False,0,0,8,0,0.0,0.0
"(60, 20)",low,False,0.012,True,86,True,lat_vs,cp,0.05,7,2,True,2,0,4,1,0.0,0.3333333333333333
"(60, 20)",low,False,0.012,True,86,False,lat_baseline,cp,0.05,20,0,False,0,0,20,0,0.0,0.0
"(60, 20)",low,False,0.012,True,86,False,lat_vs,cp,0.05,29,2,True,2,0,26,1,0.0,0.3333333333333333
"(60, 20)",low,False,0.012,True,64,True,lat_baseline,cp,0.05,4,0,False,0,0,4,0,0.0,0.0
"(60, 20)",low,False,0.012,True,64,True,lat_vs,cp,0.05,6,2,True,2,0,4,0,0.0,0.0
"(60, 20)",low,False,0.012,True,64,False,lat_baseline,cp,0.05,11,0,False,0,0,11,0,0.0,0.0
"(60, 20)",low,False,0.012,True,64,False,lat_vs,cp,0.05,23,3,True,2,1,20,0,0.047619047619047616,0.0
"(60, 20)",low,False,0.012,True,31,True,lat_baseline,cp,0.05,1,0,False,0,0,1,0,0.0,0.0
"(60, 20)",low,False,0.012,True,31,True,lat_vs,cp,0.05,8,3,True,3,0,3,2,0.0,0.4
"(60, 20)",low,False,0.012,True,31,False,lat_baseline,cp,0.05,7,0,False,0,0,7,0,0.0,0.0
"(60, 20)",low,False,0.012,True,31,False,lat_vs,cp,0.05,15,4,True,2,2,8,3,0.2,0.6
"(60, 20)",low,False,0.012,False,86,True,lat_baseline,cp,0.05,19,0,False,0,0,19,0,0.0,0.0
"(60, 20)",low,False,0.012,False,86,True,lat_vs,cp,0.05,17,2,True,2,0,14,1,0.0,0.3333333333333333
"(60, 20)",low,False,0.012,False,86,False,lat_baseline,cp,0.05,52,0,False,0,0,52,0,0.0,0.0
