amplitude,noise,band_pass,window_size,time_interval,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 40)",low,True,0.012,False,86,True,vs_left,mc_w,0.0065995459668556,1176,175,True,171,4,836,165,0.004761904761904762,0.49107142857142855
"(80, 40)",low,True,0.012,False,86,True,difference,mc_w,0.0065995459668556,1176,10,True,8,2,838,328,0.002380952380952381,0.9761904761904762
"(80, 40)",low,True,0.012,False,86,False,baseline,mc_w,0.0037656837841065,3612,0,False,0,0,3612,0,0.0,0.0
"(80, 40)",low,True,0.012,False,86,False,vs_right,mc_w,0.0037656837841065,3612,471,True,162,309,2967,174,0.09432234432234432,0.5178571428571429
"(80, 40)",low,True,0.012,False,86,False,vs_left,mc_w,0.0037656837841065,3612,441,True,151,290,2986,185,0.08852258852258853,0.5505952380952381
"(80, 40)",low,True,0.012,False,86,False,difference,mc_w,0.0037656837841065,3612,13,True,5,8,3268,331,0.002442002442002442,0.9851190476190477
"(80, 40)",low,True,0.012,False,64,True,baseline,mc_w,0.0082310799720799,756,0,False,0,0,756,0,0.0,0.0
"(80, 40)",low,True,0.012,False,64,True,vs_right,mc_w,0.0082310799720799,756,138,True,117,21,519,99,0.03888888888888889,0.4583333333333333
"(80, 40)",low,True,0.012,False,64,True,vs_left,mc_w,0.0082310799720799,756,128,True,126,2,538,90,0.003703703703703704,0.4166666666666667
"(80, 40)",low,True,0.012,False,64,True,difference,mc_w,0.0082310799720799,756,0,False,0,0,540,216,0.0,1.0
"(80, 40)",low,True,0.012,False,64,False,baseline,mc_w,0.0043651893485598,2688,0,False,0,0,2688,0,0.0,0.0
"(80, 40)",low,True,0.012,False,64,False,vs_right,mc_w,0.0043651893485598,2688,354,True,111,243,2229,105,0.0983009708737864,0.4861111111111111
"(80, 40)",low,True,0.012,False,64,False,vs_left,mc_w,0.0043651893485598,2688,339,True,109,230,2242,107,0.09304207119741101,0.49537037037037035
"(80, 40)",low,True,0.012,False,64,False,difference,mc_w,0.0043651893485598,2688,4,True,0,4,2468,216,0.0016181229773462784,1.0
"(80, 40)",low,True,0.012,False,31,True,baseline,mc_w,0.0123466199581198,336,0,False,0,0,336,0,0.0,0.0
"(80, 40)",low,True,0.012,False,31,True,vs_right,mc_w,0.0123466199581198,336,62,True,51,11,229,45,0.04583333333333333,0.46875
"(80, 40)",low,True,0.012,False,31,True,vs_left,mc_w,0.0123466199581198,336,56,True,54,2,238,42,0.008333333333333333,0.4375
"(80, 40)",low,True,0.012,False,31,True,difference,mc_w,0.0123466199581198,336,4,True,4,0,240,92,0.0,0.9583333333333334
"(80, 40)",low,True,0.012,False,31,False,baseline,mc_w,0.0062720892108172,1302,0,False,0,0,1302,0,0.0,0.0
"(80, 40)",low,True,0.012,False,31,False,vs_right,mc_w,0.0062720892108172,1302,171,True,49,122,1084,47,0.1011608623548922,0.4895833333333333
"(80, 40)",low,True,0.012,False,31,False,vs_left,mc_w,0.0062720892108172,1302,170,True,46,124,1082,50,0.10281923714759536,0.5208333333333334
"(80, 40)",low,True,0.012,False,31,False,difference,mc_w,0.0062720892108172,1302,2,True,0,2,1204,96,0.001658374792703151,1.0
"(80, 40)",low,True,0.02,True,86,True,baseline,mc_w,0.0121987509118566,364,1,True,0,1,363,0,0.0027472527472527475,0.0
"(80, 40)",low,True,0.02,True,86,True,vs_right,mc_w,0.0121987509118566,364,125,True,107,18,122,117,0.12857142857142856,0.5223214285714286
"(80, 40)",low,True,0.02,True,86,True,vs_left,mc_w,0.0121987509118566,364,102,True,101,1,139,123,0.007142857142857143,0.5491071428571429
"(80, 40)",low,True,0.02,True,86,True,difference,mc_w,0.0121987509118566,364,4,True,4,0,140,220,0.0,0.9821428571428571
"(80, 40)",low,True,0.02,True,86,False,baseline,mc_w,0.0069605755798713,1118,1,True,0,1,1117,0,0.0008944543828264759,0.0
"(80, 40)",low,True,0.02,True,86,False,vs_right,mc_w,0.0069605755798713,1118,271,True,103,168,726,121,0.18791946308724833,0.5401785714285714
"(80, 40)",low,True,0.02,True,86,False,vs_left,mc_w,0.0069605755798713,1118,249,True,91,158,736,133,0.1767337807606264,0.59375
"(80, 40)",low,True,0.02,True,86,False,difference,mc_w,0.0069605755798713,1118,2,True,2,0,894,222,0.0,0.9910714285714286
"(80, 40)",low,True,0.02,True,64,True,baseline,mc_w,0.0152145154862546,234,1,True,0,1,233,0,0.004273504273504274,0.0
"(80, 40)",low,True,0.02,True,64,True,vs_right,mc_w,0.0152145154862546,234,84,True,72,12,78,72,0.13333333333333333,0.5
"(80, 40)",low,True,0.02,True,64,True,vs_left,mc_w,0.0152145154862546,234,75,True,75,0,90,69,0.0,0.4791666666666667
"(80, 40)",low,True,0.02,True,64,True,difference,mc_w,0.0152145154862546,234,0,False,0,0,90,144,0.0,1.0
"(80, 40)",low,True,0.02,True,64,False,baseline,mc_w,0.0080687153045987,832,1,True,0,1,831,0,0.001201923076923077,0.0
"(80, 40)",low,True,0.02,True,64,False,vs_right,mc_w,0.0080687153045987,832,202,True,69,133,555,75,0.1933139534883721,0.5208333333333334
"(80, 40)",low,True,0.02,True,64,False,vs_left,mc_w,0.0080687153045987,832,188,True,68,120,568,76,0.1744186046511628,0.5277777777777778
"(80, 40)",low,True,0.02,True,64,False,difference,mc_w,0.0080687153045987,832,0,False,0,0,688,144,0.0,1.0
"(80, 40)",low,True,0.02,True,31,True,baseline,mc_w,0.0228217732293819,104,1,True,0,1,103,0,0.009615384615384616,0.0
"(80, 40)",low,True,0.02,True,31,True,vs_right,mc_w,0.0228217732293819,104,40,True,32,8,32,32,0.2,0.5
"(80, 40)",low,True,0.02,True,31,True,vs_left,mc_w,0.0228217732293819,104,35,True,35,0,40,29,0.0,0.453125
"(80, 40)",low,True,0.02,True,31,True,difference,mc_w,0.0228217732293819,104,0,False,0,0,40,64,0.0,1.0
"(80, 40)",low,True,0.02,True,31,False,baseline,mc_w,0.0115934723940042,403,1,True,0,1,402,0,0.0024813895781637717,0.0
"(80, 40)",low,True,0.02,True,31,False,vs_right,mc_w,0.0115934723940042,403,95,True,30,65,274,34,0.19174041297935104,0.53125
"(80, 40)",low,True,0.02,True,31,False,vs_left,mc_w,0.0115934723940042,403,99,True,30,69,270,34,0.20353982300884957,0.53125
"(80, 40)",low,True,0.02,True,31,False,difference,mc_w,0.0115934723940042,403,0,False,0,0,339,64,0.0,1.0
"(80, 40)",low,True,0.02,False,86,True,baseline,mc_w,0.0084515425472851,728,0,False,0,0,728,0,0.0,0.0
"(80, 40)",low,True,0.02,False,86,True,vs_right,mc_w,0.0084515425472851,728,118,True,103,15,489,121,0.02976190476190476,0.5401785714285714
"(80, 40)",low,True,0.02,False,86,True,vs_left,mc_w,0.0084515425472851,728,97,True,95,2,502,129,0.003968253968253968,0.5758928571428571
"(80, 40)",low,True,0.02,False,86,True,difference,mc_w,0.0084515425472851,728,2,True,2,0,504,222,0.0,0.9910714285714286
"(80, 40)",low,True,0.02,False,86,False,baseline,mc_w,0.0048224282217041,2236,0,False,0,0,2236,0,0.0,0.0
"(80, 40)",low,True,0.02,False,86,False,vs_right,mc_w,0.0048224282217041,2236,246,True,96,150,1862,128,0.07455268389662027,0.5714285714285714
"(80, 40)",low,True,0.02,False,86,False,vs_left,mc_w,0.0048224282217041,2236,213,True,80,133,1879,144,0.06610337972166998,0.6428571428571429
"(80, 40)",low,True,0.02,False,86,False,difference,mc_w,0.0048224282217041,2236,2,True,2,0,2012,222,0.0,0.9910714285714286
"(80, 40)",low,True,0.02,False,64,True,baseline,mc_w,0.0105409255338945,468,0,False,0,0,468,0,0.0,0.0
"(80, 40)",low,True,0.02,False,64,True,vs_right,mc_w,0.0105409255338945,468,82,True,69,13,311,75,0.040123456790123455,0.5208333333333334
"(80, 40)",low,True,0.02,False,64,True,vs_left,mc_w,0.0105409255338945,468,74,True,72,2,322,72,0.006172839506172839,0.5
"(80, 40)",low,True,0.02,False,64,True,difference,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(80, 40)",low,True,0.02,False,64,False,baseline,mc_w,0.0055901699437494,1664,0,False,0,0,1664,0,0.0,0.0
"(80, 40)",low,True,0.02,False,64,False,vs_right,mc_w,0.0055901699437494,1664,184,True,66,118,1402,78,0.07763157894736843,0.5416666666666666
"(80, 40)",low,True,0.02,False,64,False,vs_left,mc_w,0.0055901699437494,1664,159,True,60,99,1421,84,0.06513157894736842,0.5833333333333334
"(80, 40)",low,True,0.02,False,64,False,difference,mc_w,0.0055901699437494,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 40)",low,True,0.02,False,31,True,baseline,mc_w,0.0158113883008418,208,0,False,0,0,208,0,0.0,0.0
"(80, 40)",low,True,0.02,False,31,True,vs_right,mc_w,0.0158113883008418,208,35,True,30,5,139,34,0.034722222222222224,0.53125
"(80, 40)",low,True,0.02,False,31,True,vs_left,mc_w,0.0158113883008418,208,32,True,32,0,144,32,0.0,0.5
"(80, 40)",low,True,0.02,False,31,True,difference,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(80, 40)",low,True,0.02,False,31,False,baseline,mc_w,0.0080321932890249,806,0,False,0,0,806,0,0.0,0.0
"(80, 40)",low,True,0.02,False,31,False,vs_right,mc_w,0.0080321932890249,806,91,True,29,62,680,35,0.08355795148247978,0.546875
"(80, 40)",low,True,0.02,False,31,False,vs_left,mc_w,0.0080321932890249,806,94,True,27,67,675,37,0.09029649595687332,0.578125
"(80, 40)",low,True,0.02,False,31,False,difference,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(80, 40)",low,True,0.004,True,86,True,baseline,mc_b,2.834467120181406e-05,1764,0,False,0,0,1764,0,0.0,0.0
"(80, 40)",low,True,0.004,True,86,True,vs_right,mc_b,2.834467120181406e-05,1764,113,True,113,0,700,951,0.0,0.893796992481203
"(80, 40)",low,True,0.004,True,86,True,vs_left,mc_b,2.834467120181406e-05,1764,121,True,121,0,700,943,0.0,0.8862781954887218
"(80, 40)",low,True,0.004,True,86,True,difference,mc_b,2.834467120181406e-05,1764,0,False,0,0,700,1064,0.0,1.0
"(80, 40)",low,True,0.004,True,86,False,baseline,mc_b,9.228497600590624e-06,5418,0,False,0,0,5418,0,0.0,0.0
"(80, 40)",low,True,0.004,True,86,False,vs_right,mc_b,9.228497600590624e-06,5418,97,True,56,41,4313,1008,0.009416628387689481,0.9473684210526315
"(80, 40)",low,True,0.004,True,86,False,vs_left,mc_b,9.228497600590624e-06,5418,83,True,28,55,4299,1036,0.012632062471290766,0.9736842105263158
"(80, 40)",low,True,0.004,True,86,False,difference,mc_b,9.228497600590624e-06,5418,0,False,0,0,4354,1064,0.0,1.0
"(80, 40)",low,True,0.004,True,64,True,baseline,mc_b,4.409171075837743e-05,1134,0,False,0,0,1134,0,0.0,0.0
"(80, 40)",low,True,0.004,True,64,True,vs_right,mc_b,4.409171075837743e-05,1134,92,True,92,0,450,592,0.0,0.8654970760233918
"(80, 40)",low,True,0.004,True,64,True,vs_left,mc_b,4.409171075837743e-05,1134,106,True,106,0,450,578,0.0,0.8450292397660819
"(80, 40)",low,True,0.004,True,64,True,difference,mc_b,4.409171075837743e-05,1134,0,False,0,0,450,684,0.0,1.0
"(80, 40)",low,True,0.004,True,64,False,baseline,mc_b,1.240079365079365e-05,4032,0,False,0,0,4032,0,0.0,0.0
"(80, 40)",low,True,0.004,True,64,False,vs_right,mc_b,1.240079365079365e-05,4032,85,True,46,39,3309,638,0.011648745519713262,0.9327485380116959
"(80, 40)",low,True,0.004,True,64,False,vs_left,mc_b,1.240079365079365e-05,4032,90,True,33,57,3291,651,0.017025089605734768,0.9517543859649122
"(80, 40)",low,True,0.004,True,64,False,difference,mc_b,1.240079365079365e-05,4032,0,False,0,0,3348,684,0.0,1.0
"(80, 40)",low,True,0.004,True,31,True,baseline,mc_b,9.92063492063492e-05,504,0,False,0,0,504,0,0.0,0.0
"(80, 40)",low,True,0.004,True,31,True,vs_right,mc_b,9.92063492063492e-05,504,51,True,51,0,200,253,0.0,0.8322368421052632
"(80, 40)",low,True,0.004,True,31,True,vs_left,mc_b,9.92063492063492e-05,504,63,True,62,1,199,242,0.005,0.7960526315789473
"(80, 40)",low,True,0.004,True,31,True,difference,mc_b,9.92063492063492e-05,504,0,False,0,0,200,304,0.0,1.0
"(80, 40)",low,True,0.004,True,31,False,baseline,mc_b,2.560163850486431e-05,1953,0,False,0,0,1953,0,0.0,0.0
"(80, 40)",low,True,0.004,True,31,False,vs_right,mc_b,2.560163850486431e-05,1953,62,True,31,31,1618,273,0.01879927228623408,0.8980263157894737
"(80, 40)",low,True,0.004,True,31,False,vs_left,mc_b,2.560163850486431e-05,1953,99,True,33,66,1583,271,0.04002425712553062,0.8914473684210527
"(80, 40)",low,True,0.004,True,31,False,difference,mc_b,2.560163850486431e-05,1953,0,False,0,0,1649,304,0.0,1.0
"(80, 40)",low,True,0.004,False,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,3528,0,0.0,0.0
"(80, 40)",low,True,0.004,False,86,True,vs_right,mc_b,1.417233560090703e-05,3528,79,True,79,0,2464,985,0.0,0.9257518796992481
"(80, 40)",low,True,0.004,False,86,True,vs_left,mc_b,1.417233560090703e-05,3528,59,True,59,0,2464,1005,0.0,0.9445488721804511
"(80, 40)",low,True,0.004,False,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(80, 40)",low,True,0.004,False,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,10836,0,0.0,0.0
"(80, 40)",low,True,0.004,False,86,False,vs_right,mc_b,4.614248800295312e-06,10836,48,True,25,23,9749,1039,0.002353663528448629,0.9765037593984962
"(80, 40)",low,True,0.004,False,86,False,vs_left,mc_b,4.614248800295312e-06,10836,34,True,5,29,9743,1059,0.0029676627097830538,0.9953007518796992
"(80, 40)",low,True,0.004,False,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(80, 40)",low,True,0.004,False,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,2268,0,0.0,0.0
"(80, 40)",low,True,0.004,False,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,72,True,72,0,1584,612,0.0,0.8947368421052632
"(80, 40)",low,True,0.004,False,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,67,True,67,0,1584,617,0.0,0.902046783625731
"(80, 40)",low,True,0.004,False,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(80, 40)",low,True,0.004,False,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,8064,0,0.0,0.0
"(80, 40)",low,True,0.004,False,64,False,vs_right,mc_b,6.200396825396825e-06,8064,38,True,18,20,7360,666,0.0027100271002710027,0.9736842105263158
"(80, 40)",low,True,0.004,False,64,False,vs_left,mc_b,6.200396825396825e-06,8064,34,True,6,28,7352,678,0.003794037940379404,0.9912280701754386
"(80, 40)",low,True,0.004,False,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(80, 40)",low,True,0.004,False,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,1008,0,0.0,0.0
"(80, 40)",low,True,0.004,False,31,True,vs_right,mc_b,4.96031746031746e-05,1008,37,True,37,0,704,267,0.0,0.8782894736842105
"(80, 40)",low,True,0.004,False,31,True,vs_left,mc_b,4.96031746031746e-05,1008,48,True,48,0,704,256,0.0,0.8421052631578947
"(80, 40)",low,True,0.004,False,31,True,difference,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(80, 40)",low,True,0.004,False,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3906,0,0.0,0.0
"(80, 40)",low,True,0.004,False,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,36,True,22,14,3588,282,0.003886729594669628,0.9276315789473685
"(80, 40)",low,True,0.004,False,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,51,True,16,35,3567,288,0.00971682398667407,0.9473684210526315
"(80, 40)",low,True,0.004,False,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(80, 40)",low,True,0.012,True,86,True,baseline,mc_b,8.503401360544218e-05,588,0,False,0,0,588,0,0.0,0.0
"(80, 40)",low,True,0.012,True,86,True,vs_right,mc_b,8.503401360544218e-05,588,59,True,59,0,252,277,0.0,0.8244047619047619
"(80, 40)",low,True,0.012,True,86,True,vs_left,mc_b,8.503401360544218e-05,588,78,True,78,0,252,258,0.0,0.7678571428571429
"(80, 40)",low,True,0.012,True,86,True,difference,mc_b,8.503401360544218e-05,588,0,False,0,0,252,336,0.0,1.0
"(80, 40)",low,True,0.012,True,86,False,baseline,mc_b,2.7685492801771876e-05,1806,0,False,0,0,1806,0,0.0,0.0
"(80, 40)",low,True,0.012,True,86,False,vs_right,mc_b,2.7685492801771876e-05,1806,71,True,32,39,1431,304,0.026530612244897958,0.9047619047619048
"(80, 40)",low,True,0.012,True,86,False,vs_left,mc_b,2.7685492801771876e-05,1806,94,True,39,55,1415,297,0.03741496598639456,0.8839285714285714
"(80, 40)",low,True,0.012,True,86,False,difference,mc_b,2.7685492801771876e-05,1806,0,False,0,0,1470,336,0.0,1.0
"(80, 40)",low,True,0.012,True,64,True,baseline,mc_b,0.0001322751322751,378,0,False,0,0,378,0,0.0,0.0
"(80, 40)",low,True,0.012,True,64,True,vs_right,mc_b,0.0001322751322751,378,48,True,48,0,162,168,0.0,0.7777777777777778
"(80, 40)",low,True,0.012,True,64,True,vs_left,mc_b,0.0001322751322751,378,60,True,60,0,162,156,0.0,0.7222222222222222
"(80, 40)",low,True,0.012,True,64,True,difference,mc_b,0.0001322751322751,378,0,False,0,0,162,216,0.0,1.0
"(80, 40)",low,True,0.012,True,64,False,baseline,mc_b,3.720238095238096e-05,1344,0,False,0,0,1344,0,0.0,0.0
"(80, 40)",low,True,0.012,True,64,False,vs_right,mc_b,3.720238095238096e-05,1344,62,True,24,38,1090,192,0.03368794326241135,0.8888888888888888
"(80, 40)",low,True,0.012,True,64,False,vs_left,mc_b,3.720238095238096e-05,1344,85,True,36,49,1079,180,0.04343971631205674,0.8333333333333334
"(80, 40)",low,True,0.012,True,64,False,difference,mc_b,3.720238095238096e-05,1344,0,False,0,0,1128,216,0.0,1.0
"(80, 40)",low,True,0.012,True,31,True,baseline,mc_b,0.000297619047619,168,0,False,0,0,168,0,0.0,0.0
"(80, 40)",low,True,0.012,True,31,True,vs_right,mc_b,0.000297619047619,168,28,True,28,0,72,68,0.0,0.7083333333333334
"(80, 40)",low,True,0.012,True,31,True,vs_left,mc_b,0.000297619047619,168,29,True,28,1,71,68,0.013888888888888888,0.7083333333333334
"(80, 40)",low,True,0.012,True,31,True,difference,mc_b,0.000297619047619,168,0,False,0,0,72,96,0.0,1.0
"(80, 40)",low,True,0.012,True,31,False,baseline,mc_b,7.680491551459293e-05,651,0,False,0,0,651,0,0.0,0.0
"(80, 40)",low,True,0.012,True,31,False,vs_right,mc_b,7.680491551459293e-05,651,40,True,17,23,532,79,0.04144144144144144,0.8229166666666666
"(80, 40)",low,True,0.012,True,31,False,vs_left,mc_b,7.680491551459293e-05,651,60,True,22,38,517,74,0.06846846846846846,0.7708333333333334
"(80, 40)",low,True,0.012,True,31,False,difference,mc_b,7.680491551459293e-05,651,0,False,0,0,555,96,0.0,1.0
"(80, 40)",low,True,0.012,False,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,1176,0,0.0,0.0
"(80, 40)",low,True,0.012,False,86,True,vs_right,mc_b,4.251700680272109e-05,1176,44,True,44,0,840,292,0.0,0.8690476190476191
"(80, 40)",low,True,0.012,False,86,True,vs_left,mc_b,4.251700680272109e-05,1176,57,True,57,0,840,279,0.0,0.8303571428571429
"(80, 40)",low,True,0.012,False,86,True,difference,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(80, 40)",low,True,0.012,False,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3612,0,0.0,0.0
"(80, 40)",low,True,0.012,False,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,44,True,23,21,3255,313,0.00641025641025641,0.9315476190476191
"(80, 40)",low,True,0.012,False,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,48,True,20,28,3248,316,0.008547008547008548,0.9404761904761905
"(80, 40)",low,True,0.012,False,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 40)",low,True,0.012,False,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,756,0,0.0,0.0
"(80, 40)",low,True,0.012,False,64,True,vs_right,mc_b,6.613756613756614e-05,756,39,True,39,0,540,177,0.0,0.8194444444444444
"(80, 40)",low,True,0.012,False,64,True,vs_left,mc_b,6.613756613756614e-05,756,51,True,51,0,540,165,0.0,0.7638888888888888
"(80, 40)",low,True,0.012,False,64,True,difference,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(80, 40)",low,True,0.012,False,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2688,0,0.0,0.0
"(80, 40)",low,True,0.012,False,64,False,vs_right,mc_b,1.860119047619048e-05,2688,37,True,17,20,2452,199,0.008090614886731391,0.9212962962962963
"(80, 40)",low,True,0.012,False,64,False,vs_left,mc_b,1.860119047619048e-05,2688,49,True,17,32,2440,199,0.012944983818770227,0.9212962962962963
"(80, 40)",low,True,0.012,False,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 40)",low,True,0.012,False,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,336,0,0.0,0.0
"(80, 40)",low,True,0.012,False,31,True,vs_right,mc_b,0.0001488095238095,336,21,True,21,0,240,75,0.0,0.78125
"(80, 40)",low,True,0.012,False,31,True,vs_left,mc_b,0.0001488095238095,336,24,True,24,0,240,72,0.0,0.75
"(80, 40)",low,True,0.012,False,31,True,difference,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(80, 40)",low,True,0.012,False,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1302,0,0.0,0.0
"(80, 40)",low,True,0.012,False,31,False,vs_right,mc_b,3.840245775729647e-05,1302,24,True,10,14,1192,86,0.011608623548922056,0.8958333333333334
"(80, 40)",low,True,0.012,False,31,False,vs_left,mc_b,3.840245775729647e-05,1302,46,True,15,31,1175,81,0.02570480928689884,0.84375
"(80, 40)",low,True,0.012,False,31,False,difference,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(80, 40)",low,True,0.02,True,86,True,baseline,mc_b,0.0001373626373626,364,0,False,0,0,364,0,0.0,0.0
"(80, 40)",low,True,0.02,True,86,True,vs_right,mc_b,0.0001373626373626,364,40,True,40,0,140,184,0.0,0.8214285714285714
"(80, 40)",low,True,0.02,True,86,True,vs_left,mc_b,0.0001373626373626,364,49,True,49,0,140,175,0.0,0.78125
"(80, 40)",low,True,0.02,True,86,True,difference,mc_b,0.0001373626373626,364,0,False,0,0,140,224,0.0,1.0
"(80, 40)",low,True,0.02,True,86,False,baseline,mc_b,4.47227191413238e-05,1118,0,False,0,0,1118,0,0.0,0.0
"(80, 40)",low,True,0.02,True,86,False,vs_right,mc_b,4.47227191413238e-05,1118,64,True,25,39,855,199,0.0436241610738255,0.8883928571428571
"(80, 40)",low,True,0.02,True,86,False,vs_left,mc_b,4.47227191413238e-05,1118,85,True,42,43,851,182,0.04809843400447427,0.8125
"(80, 40)",low,True,0.02,True,86,False,difference,mc_b,4.47227191413238e-05,1118,0,False,0,0,894,224,0.0,1.0
"(80, 40)",low,True,0.02,True,64,True,baseline,mc_b,0.0002136752136752,234,0,False,0,0,234,0,0.0,0.0
"(80, 40)",low,True,0.02,True,64,True,vs_right,mc_b,0.0002136752136752,234,32,True,32,0,90,112,0.0,0.7777777777777778
"(80, 40)",low,True,0.02,True,64,True,vs_left,mc_b,0.0002136752136752,234,35,True,34,1,89,110,0.011111111111111112,0.7638888888888888
"(80, 40)",low,True,0.02,True,64,True,difference,mc_b,0.0002136752136752,234,0,False,0,0,90,144,0.0,1.0
"(80, 40)",low,True,0.02,True,64,False,baseline,mc_b,6.009615384615385e-05,832,0,False,0,0,832,0,0.0,0.0
"(80, 40)",low,True,0.02,True,64,False,vs_right,mc_b,6.009615384615385e-05,832,55,True,20,35,653,124,0.050872093023255814,0.8611111111111112
"(80, 40)",low,True,0.02,True,64,False,vs_left,mc_b,6.009615384615385e-05,832,74,True,33,41,647,111,0.059593023255813955,0.7708333333333334
"(80, 40)",low,True,0.02,True,64,False,difference,mc_b,6.009615384615385e-05,832,0,False,0,0,688,144,0.0,1.0
"(80, 40)",low,True,0.02,True,31,True,baseline,mc_b,0.0004807692307692,104,0,False,0,0,104,0,0.0,0.0
"(80, 40)",low,True,0.02,True,31,True,vs_right,mc_b,0.0004807692307692,104,20,True,20,0,40,44,0.0,0.6875
"(80, 40)",low,True,0.02,True,31,True,vs_left,mc_b,0.0004807692307692,104,16,True,14,2,38,50,0.05,0.78125
"(80, 40)",low,True,0.02,True,31,True,difference,mc_b,0.0004807692307692,104,0,False,0,0,40,64,0.0,1.0
"(80, 40)",low,True,0.02,True,31,False,baseline,mc_b,0.0001240694789081,403,0,False,0,0,403,0,0.0,0.0
"(80, 40)",low,True,0.02,True,31,False,vs_right,mc_b,0.0001240694789081,403,34,True,12,22,317,52,0.06489675516224189,0.8125
"(80, 40)",low,True,0.02,True,31,False,vs_left,mc_b,0.0001240694789081,403,43,True,14,29,310,50,0.0855457227138643,0.78125
"(80, 40)",low,True,0.02,True,31,False,difference,mc_b,0.0001240694789081,403,0,False,0,0,339,64,0.0,1.0
"(80, 40)",low,True,0.02,False,86,True,baseline,mc_b,6.868131868131868e-05,728,0,False,0,0,728,0,0.0,0.0
"(80, 40)",low,True,0.02,False,86,True,vs_right,mc_b,6.868131868131868e-05,728,29,True,29,0,504,195,0.0,0.8705357142857143
"(80, 40)",low,True,0.02,False,86,True,vs_left,mc_b,6.868131868131868e-05,728,46,True,46,0,504,178,0.0,0.7946428571428571
"(80, 40)",low,True,0.02,False,86,True,difference,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(80, 40)",low,True,0.02,False,86,False,baseline,mc_b,2.23613595706619e-05,2236,0,False,0,0,2236,0,0.0,0.0
"(80, 40)",low,True,0.02,False,86,False,vs_right,mc_b,2.23613595706619e-05,2236,44,True,22,22,1990,202,0.010934393638170975,0.9017857142857143
"(80, 40)",low,True,0.02,False,86,False,vs_left,mc_b,2.23613595706619e-05,2236,60,True,33,27,1985,191,0.01341948310139165,0.8526785714285714
"(80, 40)",low,True,0.02,False,86,False,difference,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 40)",low,True,0.02,False,64,True,baseline,mc_b,0.0001068376068376,468,0,False,0,0,468,0,0.0,0.0
"(80, 40)",low,True,0.02,False,64,True,vs_right,mc_b,0.0001068376068376,468,25,True,25,0,324,119,0.0,0.8263888888888888
"(80, 40)",low,True,0.02,False,64,True,vs_left,mc_b,0.0001068376068376,468,34,True,34,0,324,110,0.0,0.7638888888888888
"(80, 40)",low,True,0.02,False,64,True,difference,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(80, 40)",low,True,0.02,False,64,False,baseline,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1664,0,0.0,0.0
