amplitude,noise,band_pass,window_size,density,location,condition,method,crit_p_val,total,positives,global_significant,TP,FP,TN,FN,type_I_ER,type_II_ER
"(80, 40)",low,True,0.02,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(80, 40)",low,True,0.02,31,False,vs_right,mc_b,6.203473945409429e-05,806,23,False,8,15,727,56,0.02021563342318059,0.875
"(80, 40)",low,True,0.02,31,False,vs_left,mc_b,6.203473945409429e-05,806,38,False,14,24,718,50,0.03234501347708895,0.78125
"(80, 40)",low,True,0.02,31,False,difference,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(80, 40)",low,True,0.004,86,True,baseline,cp,0.05,55,0,False,0,0,37,18,0.0,1.0
"(80, 40)",low,True,0.004,86,True,vs_right,cp,0.05,29,3,True,3,0,22,4,0.0,0.5714285714285714
"(80, 40)",low,True,0.004,86,True,vs_left,cp,0.05,37,2,True,2,0,33,2,0.0,0.5
"(80, 40)",low,True,0.004,86,True,difference,cp,0.05,34,0,False,0,0,29,5,0.0,1.0
"(80, 40)",low,True,0.004,86,False,baseline,cp,0.05,152,0,False,0,0,134,18,0.0,1.0
"(80, 40)",low,True,0.004,86,False,vs_right,cp,0.05,78,4,True,4,0,73,1,0.0,0.2
"(80, 40)",low,True,0.004,86,False,vs_left,cp,0.05,100,4,True,4,0,96,0,0.0,0.0
"(80, 40)",low,True,0.004,86,False,difference,cp,0.05,115,0,False,0,0,110,5,0.0,1.0
"(80, 40)",low,True,0.004,64,True,baseline,cp,0.05,35,0,False,0,0,25,10,0.0,1.0
"(80, 40)",low,True,0.004,64,True,vs_right,cp,0.05,19,3,True,3,0,16,0,0.0,0.0
"(80, 40)",low,True,0.004,64,True,vs_left,cp,0.05,25,2,True,2,0,23,0,0.0,0.0
"(80, 40)",low,True,0.004,64,True,difference,cp,0.05,24,0,False,0,0,21,3,0.0,1.0
"(80, 40)",low,True,0.004,64,False,baseline,cp,0.05,117,0,False,0,0,107,10,0.0,1.0
"(80, 40)",low,True,0.004,64,False,vs_right,cp,0.05,63,4,True,2,2,58,1,0.03333333333333333,0.3333333333333333
"(80, 40)",low,True,0.004,64,False,vs_left,cp,0.05,81,4,True,2,2,77,0,0.02531645569620253,0.0
"(80, 40)",low,True,0.004,64,False,difference,cp,0.05,96,0,False,0,0,93,3,0.0,1.0
"(80, 40)",low,True,0.004,31,True,baseline,cp,0.05,15,0,False,0,0,9,6,0.0,1.0
"(80, 40)",low,True,0.004,31,True,vs_right,cp,0.05,22,6,True,5,1,10,6,0.09090909090909091,0.5454545454545454
"(80, 40)",low,True,0.004,31,True,vs_left,cp,0.05,25,2,True,2,0,13,10,0.0,0.8333333333333334
"(80, 40)",low,True,0.004,31,True,difference,cp,0.05,19,0,False,0,0,13,6,0.0,1.0
"(80, 40)",low,True,0.004,31,False,baseline,cp,0.05,62,0,False,0,0,56,6,0.0,1.0
"(80, 40)",low,True,0.004,31,False,vs_right,cp,0.05,63,19,True,7,12,40,4,0.23076923076923078,0.36363636363636365
"(80, 40)",low,True,0.004,31,False,vs_left,cp,0.05,72,17,True,6,11,49,6,0.18333333333333332,0.5
"(80, 40)",low,True,0.004,31,False,difference,cp,0.05,65,0,False,0,0,59,6,0.0,1.0
"(80, 40)",low,True,0.012,86,True,baseline,cp,0.05,42,0,False,0,0,29,13,0.0,1.0
"(80, 40)",low,True,0.012,86,True,vs_right,cp,0.05,23,3,True,2,1,16,4,0.058823529411764705,0.6666666666666666
"(80, 40)",low,True,0.012,86,True,vs_left,cp,0.05,32,2,True,2,0,27,3,0.0,0.6
"(80, 40)",low,True,0.012,86,True,difference,cp,0.05,27,0,False,0,0,22,5,0.0,1.0
"(80, 40)",low,True,0.012,86,False,baseline,cp,0.05,119,0,False,0,0,106,13,0.0,1.0
"(80, 40)",low,True,0.012,86,False,vs_right,cp,0.05,65,4,True,4,0,61,0,0.0,0.0
"(80, 40)",low,True,0.012,86,False,vs_left,cp,0.05,86,4,True,4,0,81,1,0.0,0.2
"(80, 40)",low,True,0.012,86,False,difference,cp,0.05,98,0,False,0,0,93,5,0.0,1.0
"(80, 40)",low,True,0.012,64,True,baseline,cp,0.05,27,0,False,0,0,20,7,0.0,1.0
"(80, 40)",low,True,0.012,64,True,vs_right,cp,0.05,11,3,True,2,1,8,0,0.1111111111111111,0.0
"(80, 40)",low,True,0.012,64,True,vs_left,cp,0.05,20,2,True,2,0,18,0,0.0,0.0
"(80, 40)",low,True,0.012,64,True,difference,cp,0.05,20,0,False,0,0,17,3,0.0,1.0
"(80, 40)",low,True,0.012,64,False,baseline,cp,0.05,90,1,True,0,1,82,7,0.012048192771084338,1.0
"(80, 40)",low,True,0.012,64,False,vs_right,cp,0.05,52,4,True,2,2,48,0,0.04,0.0
"(80, 40)",low,True,0.012,64,False,vs_left,cp,0.05,69,4,True,2,2,65,0,0.029850746268656716,0.0
"(80, 40)",low,True,0.012,64,False,difference,cp,0.05,82,0,False,0,0,79,3,0.0,1.0
"(80, 40)",low,True,0.012,31,True,baseline,cp,0.05,12,0,False,0,0,8,4,0.0,1.0
"(80, 40)",low,True,0.012,31,True,vs_right,cp,0.05,18,6,True,5,1,7,5,0.125,0.5
"(80, 40)",low,True,0.012,31,True,vs_left,cp,0.05,22,5,True,4,1,9,8,0.1,0.6666666666666666
"(80, 40)",low,True,0.012,31,True,difference,cp,0.05,15,0,False,0,0,10,5,0.0,1.0
"(80, 40)",low,True,0.012,31,False,baseline,cp,0.05,47,0,False,0,0,43,4,0.0,1.0
"(80, 40)",low,True,0.012,31,False,vs_right,cp,0.05,58,18,True,6,12,36,4,0.25,0.4
"(80, 40)",low,True,0.012,31,False,vs_left,cp,0.05,64,17,True,6,11,41,6,0.21153846153846154,0.5
"(80, 40)",low,True,0.012,31,False,difference,cp,0.05,55,0,False,0,0,50,5,0.0,1.0
"(80, 40)",low,True,0.02,86,True,baseline,cp,0.05,40,0,False,0,0,23,17,0.0,1.0
"(80, 40)",low,True,0.02,86,True,vs_right,cp,0.05,20,3,True,3,0,13,4,0.0,0.5714285714285714
"(80, 40)",low,True,0.02,86,True,vs_left,cp,0.05,27,2,True,2,0,22,3,0.0,0.6
"(80, 40)",low,True,0.02,86,True,difference,cp,0.05,27,0,False,0,0,21,6,0.0,1.0
"(80, 40)",low,True,0.02,86,False,baseline,cp,0.05,94,0,False,0,0,77,17,0.0,1.0
"(80, 40)",low,True,0.02,86,False,vs_right,cp,0.05,59,4,True,4,0,53,2,0.0,0.3333333333333333
"(80, 40)",low,True,0.02,86,False,vs_left,cp,0.05,64,4,True,4,0,59,1,0.0,0.2
"(80, 40)",low,True,0.02,86,False,difference,cp,0.05,76,0,False,0,0,70,6,0.0,1.0
"(80, 40)",low,True,0.02,64,True,baseline,cp,0.05,25,0,False,0,0,15,10,0.0,1.0
"(80, 40)",low,True,0.02,64,True,vs_right,cp,0.05,9,3,True,3,0,6,0,0.0,0.0
"(80, 40)",low,True,0.02,64,True,vs_left,cp,0.05,20,2,True,2,0,18,0,0.0,0.0
"(80, 40)",low,True,0.02,64,True,difference,cp,0.05,18,0,False,0,0,15,3,0.0,1.0
"(80, 40)",low,True,0.02,64,False,baseline,cp,0.05,69,1,True,0,1,58,10,0.01694915254237288,1.0
"(80, 40)",low,True,0.02,64,False,vs_right,cp,0.05,42,4,True,2,2,37,1,0.05128205128205128,0.3333333333333333
"(80, 40)",low,True,0.02,64,False,vs_left,cp,0.05,54,4,True,2,2,50,0,0.038461538461538464,0.0
"(80, 40)",low,True,0.02,64,False,difference,cp,0.05,60,0,False,0,0,57,3,0.0,1.0
"(80, 40)",low,True,0.02,31,True,baseline,cp,0.05,11,0,False,0,0,5,6,0.0,1.0
"(80, 40)",low,True,0.02,31,True,vs_right,cp,0.05,18,6,True,5,1,6,6,0.14285714285714285,0.5454545454545454
"(80, 40)",low,True,0.02,31,True,vs_left,cp,0.05,20,7,True,6,1,8,5,0.1111111111111111,0.45454545454545453
"(80, 40)",low,True,0.02,31,True,difference,cp,0.05,14,0,False,0,0,9,5,0.0,1.0
"(80, 40)",low,True,0.02,31,False,baseline,cp,0.05,38,0,False,0,0,32,6,0.0,1.0
"(80, 40)",low,True,0.02,31,False,vs_right,cp,0.05,52,16,True,5,11,30,6,0.2682926829268293,0.5454545454545454
"(80, 40)",low,True,0.02,31,False,vs_left,cp,0.05,49,16,True,5,11,27,6,0.2894736842105263,0.5454545454545454
"(80, 40)",low,True,0.02,31,False,difference,cp,0.05,42,0,False,0,0,37,5,0.0,1.0
"(80, 40)",low,False,0.004,86,True,baseline,mc_w,0.0037796447300922,3528,15,False,5,10,2454,1059,0.004058441558441558,0.9953007518796992
"(80, 40)",low,False,0.004,86,True,vs_right,mc_w,0.0037796447300922,3528,549,True,481,68,2396,583,0.027597402597402596,0.5479323308270677
"(80, 40)",low,False,0.004,86,True,vs_left,mc_w,0.0037796447300922,3528,510,True,487,23,2441,577,0.009334415584415584,0.5422932330827067
"(80, 40)",low,False,0.004,86,True,difference,mc_w,0.0037796447300922,3528,29,False,17,12,2452,1047,0.00487012987012987,0.9840225563909775
"(80, 40)",low,False,0.004,86,False,baseline,mc_w,0.0021566554640687,10836,8,False,2,6,9766,1062,0.0006139991813344249,0.9981203007518797
"(80, 40)",low,False,0.004,86,False,vs_right,mc_w,0.0021566554640687,10836,1276,True,430,846,8926,634,0.0865738845681539,0.5958646616541353
"(80, 40)",low,False,0.004,86,False,vs_left,mc_w,0.0021566554640687,10836,1233,True,437,796,8976,627,0.08145722472370037,0.5892857142857143
"(80, 40)",low,False,0.004,86,False,difference,mc_w,0.0021566554640687,10836,29,False,9,20,9752,1055,0.002046663937781416,0.9915413533834586
"(80, 40)",low,False,0.004,64,True,baseline,mc_w,0.0047140452079103,2268,10,False,2,8,1576,682,0.005050505050505051,0.9970760233918129
"(80, 40)",low,False,0.004,64,True,vs_right,mc_w,0.0047140452079103,2268,417,True,354,63,1521,330,0.03977272727272727,0.4824561403508772
"(80, 40)",low,False,0.004,64,True,vs_left,mc_w,0.0047140452079103,2268,371,True,351,20,1564,333,0.012626262626262626,0.4868421052631579
"(80, 40)",low,False,0.004,64,True,difference,mc_w,0.0047140452079103,2268,21,False,12,9,1575,672,0.005681818181818182,0.9824561403508771
"(80, 40)",low,False,0.004,64,False,baseline,mc_w,0.0025,8064,6,False,0,6,7374,684,0.0008130081300813008,1.0
"(80, 40)",low,False,0.004,64,False,vs_right,mc_w,0.0025,8064,972,True,305,667,6713,379,0.09037940379403794,0.554093567251462
"(80, 40)",low,False,0.004,64,False,vs_left,mc_w,0.0025,8064,962,True,320,642,6738,364,0.08699186991869919,0.5321637426900585
"(80, 40)",low,False,0.004,64,False,difference,mc_w,0.0025,8064,20,False,4,16,7364,680,0.002168021680216802,0.9941520467836257
"(80, 40)",low,False,0.004,31,True,baseline,mc_w,0.0070710678118654,1008,2,False,0,2,702,304,0.002840909090909091,1.0
"(80, 40)",low,False,0.004,31,True,vs_right,mc_w,0.0070710678118654,1008,190,True,151,39,665,153,0.05539772727272727,0.5032894736842105
"(80, 40)",low,False,0.004,31,True,vs_left,mc_w,0.0070710678118654,1008,164,True,150,14,690,154,0.019886363636363636,0.506578947368421
"(80, 40)",low,False,0.004,31,True,difference,mc_w,0.0070710678118654,1008,15,False,7,8,696,297,0.011363636363636364,0.9769736842105263
"(80, 40)",low,False,0.004,31,False,baseline,mc_w,0.0035921060405354,3906,2,False,0,2,3600,304,0.000555247084952804,1.0
"(80, 40)",low,False,0.004,31,False,vs_right,mc_w,0.0035921060405354,3906,506,True,137,369,3233,167,0.10244308717379234,0.5493421052631579
"(80, 40)",low,False,0.004,31,False,vs_left,mc_w,0.0035921060405354,3906,475,True,138,337,3265,166,0.09355913381454747,0.5460526315789473
"(80, 40)",low,False,0.004,31,False,difference,mc_w,0.0035921060405354,3906,13,False,2,11,3591,302,0.003053858967240422,0.993421052631579
"(80, 40)",low,False,0.012,86,True,baseline,mc_w,0.0065995459668556,1176,0,False,0,0,840,336,0.0,1.0
"(80, 40)",low,False,0.012,86,True,vs_right,mc_w,0.0065995459668556,1176,202,True,168,34,806,168,0.04047619047619048,0.5
"(80, 40)",low,False,0.012,86,True,vs_left,mc_w,0.0065995459668556,1176,183,True,179,4,836,157,0.004761904761904762,0.46726190476190477
"(80, 40)",low,False,0.012,86,True,difference,mc_w,0.0065995459668556,1176,8,False,4,4,836,332,0.004761904761904762,0.9880952380952381
"(80, 40)",low,False,0.012,86,False,baseline,mc_w,0.0037656837841065,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 40)",low,False,0.012,86,False,vs_right,mc_w,0.0037656837841065,3612,466,True,156,310,2966,180,0.09462759462759462,0.5357142857142857
"(80, 40)",low,False,0.012,86,False,vs_left,mc_w,0.0037656837841065,3612,436,True,157,279,2997,179,0.08516483516483517,0.5327380952380952
"(80, 40)",low,False,0.012,86,False,difference,mc_w,0.0037656837841065,3612,7,False,2,5,3271,334,0.0015262515262515263,0.9940476190476191
"(80, 40)",low,False,0.012,64,True,baseline,mc_w,0.0082310799720799,756,0,False,0,0,540,216,0.0,1.0
"(80, 40)",low,False,0.012,64,True,vs_right,mc_w,0.0082310799720799,756,147,True,119,28,512,97,0.05185185185185185,0.44907407407407407
"(80, 40)",low,False,0.012,64,True,vs_left,mc_w,0.0082310799720799,756,135,True,131,4,536,85,0.007407407407407408,0.39351851851851855
"(80, 40)",low,False,0.012,64,True,difference,mc_w,0.0082310799720799,756,8,False,2,6,534,214,0.011111111111111112,0.9907407407407407
"(80, 40)",low,False,0.012,64,False,baseline,mc_w,0.0043651893485598,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 40)",low,False,0.012,64,False,vs_right,mc_w,0.0043651893485598,2688,363,True,115,248,2224,101,0.10032362459546926,0.4675925925925926
"(80, 40)",low,False,0.012,64,False,vs_left,mc_w,0.0043651893485598,2688,342,True,116,226,2246,100,0.09142394822006472,0.46296296296296297
"(80, 40)",low,False,0.012,64,False,difference,mc_w,0.0043651893485598,2688,5,False,0,5,2467,216,0.0020226537216828477,1.0
"(80, 40)",low,False,0.012,31,True,baseline,mc_w,0.0123466199581198,336,0,False,0,0,240,96,0.0,1.0
"(80, 40)",low,False,0.012,31,True,vs_right,mc_w,0.0123466199581198,336,64,True,49,15,225,47,0.0625,0.4895833333333333
"(80, 40)",low,False,0.012,31,True,vs_left,mc_w,0.0123466199581198,336,57,True,55,2,238,41,0.008333333333333333,0.4270833333333333
"(80, 40)",low,False,0.012,31,True,difference,mc_w,0.0123466199581198,336,4,False,2,2,238,94,0.008333333333333333,0.9791666666666666
"(80, 40)",low,False,0.012,31,False,baseline,mc_w,0.0062720892108172,1302,0,False,0,0,1206,96,0.0,1.0
"(80, 40)",low,False,0.012,31,False,vs_right,mc_w,0.0062720892108172,1302,183,True,49,134,1072,47,0.1111111111111111,0.4895833333333333
"(80, 40)",low,False,0.012,31,False,vs_left,mc_w,0.0062720892108172,1302,166,True,50,116,1090,46,0.09618573797678276,0.4791666666666667
"(80, 40)",low,False,0.012,31,False,difference,mc_w,0.0062720892108172,1302,4,False,2,2,1204,94,0.001658374792703151,0.9791666666666666
"(80, 40)",low,False,0.02,86,True,baseline,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(80, 40)",low,False,0.02,86,True,vs_right,mc_w,0.0084515425472851,728,123,True,101,22,482,123,0.04365079365079365,0.5491071428571429
"(80, 40)",low,False,0.02,86,True,vs_left,mc_w,0.0084515425472851,728,102,True,102,0,504,122,0.0,0.5446428571428571
"(80, 40)",low,False,0.02,86,True,difference,mc_w,0.0084515425472851,728,0,False,0,0,504,224,0.0,1.0
"(80, 40)",low,False,0.02,86,False,baseline,mc_w,0.0048224282217041,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 40)",low,False,0.02,86,False,vs_right,mc_w,0.0048224282217041,2236,263,True,93,170,1842,131,0.08449304174950298,0.5848214285714286
"(80, 40)",low,False,0.02,86,False,vs_left,mc_w,0.0048224282217041,2236,196,True,88,108,1904,136,0.0536779324055666,0.6071428571428571
"(80, 40)",low,False,0.02,86,False,difference,mc_w,0.0048224282217041,2236,1,False,0,1,2011,224,0.0004970178926441351,1.0
"(80, 40)",low,False,0.02,64,True,baseline,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(80, 40)",low,False,0.02,64,True,vs_right,mc_w,0.0105409255338945,468,88,True,70,18,306,74,0.05555555555555555,0.5138888888888888
"(80, 40)",low,False,0.02,64,True,vs_left,mc_w,0.0105409255338945,468,72,True,72,0,324,72,0.0,0.5
"(80, 40)",low,False,0.02,64,True,difference,mc_w,0.0105409255338945,468,0,False,0,0,324,144,0.0,1.0
"(80, 40)",low,False,0.02,64,False,baseline,mc_w,0.0055901699437494,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 40)",low,False,0.02,64,False,vs_right,mc_w,0.0055901699437494,1664,204,True,67,137,1383,77,0.09013157894736842,0.5347222222222222
"(80, 40)",low,False,0.02,64,False,vs_left,mc_w,0.0055901699437494,1664,158,True,65,93,1427,79,0.06118421052631579,0.5486111111111112
"(80, 40)",low,False,0.02,64,False,difference,mc_w,0.0055901699437494,1664,3,False,0,3,1517,144,0.001973684210526316,1.0
"(80, 40)",low,False,0.02,31,True,baseline,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(80, 40)",low,False,0.02,31,True,vs_right,mc_w,0.0158113883008418,208,38,True,30,8,136,34,0.05555555555555555,0.53125
"(80, 40)",low,False,0.02,31,True,vs_left,mc_w,0.0158113883008418,208,36,True,34,2,142,30,0.013888888888888888,0.46875
"(80, 40)",low,False,0.02,31,True,difference,mc_w,0.0158113883008418,208,0,False,0,0,144,64,0.0,1.0
"(80, 40)",low,False,0.02,31,False,baseline,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(80, 40)",low,False,0.02,31,False,vs_right,mc_w,0.0080321932890249,806,106,True,29,77,665,35,0.10377358490566038,0.546875
"(80, 40)",low,False,0.02,31,False,vs_left,mc_w,0.0080321932890249,806,86,True,31,55,687,33,0.07412398921832884,0.515625
"(80, 40)",low,False,0.02,31,False,difference,mc_w,0.0080321932890249,806,0,False,0,0,742,64,0.0,1.0
"(80, 40)",low,False,0.004,86,True,baseline,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(80, 40)",low,False,0.004,86,True,vs_right,mc_b,1.417233560090703e-05,3528,65,False,65,0,2464,999,0.0,0.9389097744360902
"(80, 40)",low,False,0.004,86,True,vs_left,mc_b,1.417233560090703e-05,3528,69,False,69,0,2464,995,0.0,0.9351503759398496
"(80, 40)",low,False,0.004,86,True,difference,mc_b,1.417233560090703e-05,3528,0,False,0,0,2464,1064,0.0,1.0
"(80, 40)",low,False,0.004,86,False,baseline,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(80, 40)",low,False,0.004,86,False,vs_right,mc_b,4.614248800295312e-06,10836,48,False,13,35,9737,1051,0.0035816618911174787,0.9877819548872181
"(80, 40)",low,False,0.004,86,False,vs_left,mc_b,4.614248800295312e-06,10836,40,False,9,31,9741,1055,0.0031723291035611954,0.9915413533834586
"(80, 40)",low,False,0.004,86,False,difference,mc_b,4.614248800295312e-06,10836,0,False,0,0,9772,1064,0.0,1.0
"(80, 40)",low,False,0.004,64,True,baseline,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(80, 40)",low,False,0.004,64,True,vs_right,mc_b,2.2045855379188717e-05,2268,60,False,60,0,1584,624,0.0,0.9122807017543859
"(80, 40)",low,False,0.004,64,True,vs_left,mc_b,2.2045855379188717e-05,2268,77,False,77,0,1584,607,0.0,0.8874269005847953
"(80, 40)",low,False,0.004,64,True,difference,mc_b,2.2045855379188717e-05,2268,0,False,0,0,1584,684,0.0,1.0
"(80, 40)",low,False,0.004,64,False,baseline,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(80, 40)",low,False,0.004,64,False,vs_right,mc_b,6.200396825396825e-06,8064,38,False,10,28,7352,674,0.003794037940379404,0.9853801169590644
"(80, 40)",low,False,0.004,64,False,vs_left,mc_b,6.200396825396825e-06,8064,43,False,9,34,7346,675,0.004607046070460705,0.9868421052631579
"(80, 40)",low,False,0.004,64,False,difference,mc_b,6.200396825396825e-06,8064,0,False,0,0,7380,684,0.0,1.0
"(80, 40)",low,False,0.004,31,True,baseline,mc_b,4.96031746031746e-05,1008,0,False,0,0,704,304,0.0,1.0
"(80, 40)",low,False,0.004,31,True,vs_right,mc_b,4.96031746031746e-05,1008,38,False,38,0,704,266,0.0,0.875
"(80, 40)",low,False,0.004,31,True,vs_left,mc_b,4.96031746031746e-05,1008,47,False,47,0,704,257,0.0,0.8453947368421053
"(80, 40)",low,False,0.004,31,True,difference,mc_b,4.96031746031746e-05,1008,1,False,0,1,703,304,0.0014204545454545455,1.0
"(80, 40)",low,False,0.004,31,False,baseline,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(80, 40)",low,False,0.004,31,False,vs_right,mc_b,1.2800819252432156e-05,3906,54,False,16,38,3564,288,0.010549694614103275,0.9473684210526315
"(80, 40)",low,False,0.004,31,False,vs_left,mc_b,1.2800819252432156e-05,3906,39,False,15,24,3578,289,0.006662965019433648,0.9506578947368421
"(80, 40)",low,False,0.004,31,False,difference,mc_b,1.2800819252432156e-05,3906,0,False,0,0,3602,304,0.0,1.0
"(80, 40)",low,False,0.012,86,True,baseline,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(80, 40)",low,False,0.012,86,True,vs_right,mc_b,4.251700680272109e-05,1176,38,False,37,1,839,299,0.0011904761904761906,0.8898809523809523
"(80, 40)",low,False,0.012,86,True,vs_left,mc_b,4.251700680272109e-05,1176,58,False,58,0,840,278,0.0,0.8273809523809523
"(80, 40)",low,False,0.012,86,True,difference,mc_b,4.251700680272109e-05,1176,0,False,0,0,840,336,0.0,1.0
"(80, 40)",low,False,0.012,86,False,baseline,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 40)",low,False,0.012,86,False,vs_right,mc_b,1.3842746400885937e-05,3612,47,False,20,27,3249,316,0.008241758241758242,0.9404761904761905
"(80, 40)",low,False,0.012,86,False,vs_left,mc_b,1.3842746400885937e-05,3612,48,False,22,26,3250,314,0.007936507936507936,0.9345238095238095
"(80, 40)",low,False,0.012,86,False,difference,mc_b,1.3842746400885937e-05,3612,0,False,0,0,3276,336,0.0,1.0
"(80, 40)",low,False,0.012,64,True,baseline,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(80, 40)",low,False,0.012,64,True,vs_right,mc_b,6.613756613756614e-05,756,35,False,34,1,539,182,0.001851851851851852,0.8425925925925926
"(80, 40)",low,False,0.012,64,True,vs_left,mc_b,6.613756613756614e-05,756,52,True,52,0,540,164,0.0,0.7592592592592593
"(80, 40)",low,False,0.012,64,True,difference,mc_b,6.613756613756614e-05,756,0,False,0,0,540,216,0.0,1.0
"(80, 40)",low,False,0.012,64,False,baseline,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 40)",low,False,0.012,64,False,vs_right,mc_b,1.860119047619048e-05,2688,42,False,17,25,2447,199,0.010113268608414239,0.9212962962962963
"(80, 40)",low,False,0.012,64,False,vs_left,mc_b,1.860119047619048e-05,2688,48,False,23,25,2447,193,0.010113268608414239,0.8935185185185185
"(80, 40)",low,False,0.012,64,False,difference,mc_b,1.860119047619048e-05,2688,0,False,0,0,2472,216,0.0,1.0
"(80, 40)",low,False,0.012,31,True,baseline,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(80, 40)",low,False,0.012,31,True,vs_right,mc_b,0.0001488095238095,336,18,True,18,0,240,78,0.0,0.8125
"(80, 40)",low,False,0.012,31,True,vs_left,mc_b,0.0001488095238095,336,26,True,26,0,240,70,0.0,0.7291666666666666
"(80, 40)",low,False,0.012,31,True,difference,mc_b,0.0001488095238095,336,0,False,0,0,240,96,0.0,1.0
"(80, 40)",low,False,0.012,31,False,baseline,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(80, 40)",low,False,0.012,31,False,vs_right,mc_b,3.840245775729647e-05,1302,29,False,9,20,1186,87,0.01658374792703151,0.90625
"(80, 40)",low,False,0.012,31,False,vs_left,mc_b,3.840245775729647e-05,1302,37,False,16,21,1185,80,0.017412935323383085,0.8333333333333334
"(80, 40)",low,False,0.012,31,False,difference,mc_b,3.840245775729647e-05,1302,0,False,0,0,1206,96,0.0,1.0
"(80, 40)",low,False,0.02,86,True,baseline,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(80, 40)",low,False,0.02,86,True,vs_right,mc_b,6.868131868131868e-05,728,23,False,22,1,503,202,0.001984126984126984,0.9017857142857143
"(80, 40)",low,False,0.02,86,True,vs_left,mc_b,6.868131868131868e-05,728,45,True,45,0,504,179,0.0,0.7991071428571429
"(80, 40)",low,False,0.02,86,True,difference,mc_b,6.868131868131868e-05,728,0,False,0,0,504,224,0.0,1.0
"(80, 40)",low,False,0.02,86,False,baseline,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 40)",low,False,0.02,86,False,vs_right,mc_b,2.23613595706619e-05,2236,50,False,19,31,1981,205,0.015407554671968192,0.9151785714285714
"(80, 40)",low,False,0.02,86,False,vs_left,mc_b,2.23613595706619e-05,2236,57,False,30,27,1985,194,0.01341948310139165,0.8660714285714286
"(80, 40)",low,False,0.02,86,False,difference,mc_b,2.23613595706619e-05,2236,0,False,0,0,2012,224,0.0,1.0
"(80, 40)",low,False,0.02,64,True,baseline,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(80, 40)",low,False,0.02,64,True,vs_right,mc_b,0.0001068376068376,468,25,True,24,1,323,120,0.0030864197530864196,0.8333333333333334
"(80, 40)",low,False,0.02,64,True,vs_left,mc_b,0.0001068376068376,468,34,True,34,0,324,110,0.0,0.7638888888888888
"(80, 40)",low,False,0.02,64,True,difference,mc_b,0.0001068376068376,468,0,False,0,0,324,144,0.0,1.0
"(80, 40)",low,False,0.02,64,False,baseline,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 40)",low,False,0.02,64,False,vs_right,mc_b,3.0048076923076925e-05,1664,43,False,14,29,1491,130,0.019078947368421053,0.9027777777777778
"(80, 40)",low,False,0.02,64,False,vs_left,mc_b,3.0048076923076925e-05,1664,55,False,29,26,1494,115,0.017105263157894738,0.7986111111111112
"(80, 40)",low,False,0.02,64,False,difference,mc_b,3.0048076923076925e-05,1664,0,False,0,0,1520,144,0.0,1.0
"(80, 40)",low,False,0.02,31,True,baseline,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(80, 40)",low,False,0.02,31,True,vs_right,mc_b,0.0002403846153846,208,15,True,14,1,143,50,0.006944444444444444,0.78125
"(80, 40)",low,False,0.02,31,True,vs_left,mc_b,0.0002403846153846,208,14,True,14,0,144,50,0.0,0.78125
"(80, 40)",low,False,0.02,31,True,difference,mc_b,0.0002403846153846,208,0,False,0,0,144,64,0.0,1.0
"(80, 40)",low,False,0.02,31,False,baseline,mc_b,6.203473945409429e-05,806,0,False,0,0,742,64,0.0,1.0
"(80, 40)",low,False,0.02,31,False,vs_right,mc_b,6.203473945409429e-05,806,28,False,6,22,720,58,0.029649595687331536,0.90625
