amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant
6020,0.2,False,0.02,31,False,vs_right,b,775.0,17
6020,0.2,False,0.02,31,False,vs_left,b,775.0,19
6020,0.2,False,0.02,31,False,difference,b,775.0,0
8040,0.1,True,0.004,86,True,baseline,w,3500.0,15
8040,0.1,True,0.004,86,True,vs_right,w,3500.0,441
8040,0.1,True,0.004,86,True,vs_left,w,3500.0,432
8040,0.1,True,0.004,86,True,difference,w,3500.0,11
8040,0.1,True,0.004,86,False,baseline,w,10750.0,26
8040,0.1,True,0.004,86,False,vs_right,w,10750.0,850
8040,0.1,True,0.004,86,False,vs_left,w,10750.0,858
8040,0.1,True,0.004,86,False,difference,w,10750.0,14
8040,0.1,True,0.004,64,True,baseline,w,2250.0,15
8040,0.1,True,0.004,64,True,vs_right,w,2250.0,332
8040,0.1,True,0.004,64,True,vs_left,w,2250.0,323
8040,0.1,True,0.004,64,True,difference,w,2250.0,12
8040,0.1,True,0.004,64,False,baseline,w,8000.0,26
8040,0.1,True,0.004,64,False,vs_right,w,8000.0,649
8040,0.1,True,0.004,64,False,vs_left,w,8000.0,669
8040,0.1,True,0.004,64,False,difference,w,8000.0,12
8040,0.1,True,0.004,31,True,baseline,w,1000.0,14
8040,0.1,True,0.004,31,True,vs_right,w,1000.0,153
8040,0.1,True,0.004,31,True,vs_left,w,1000.0,151
8040,0.1,True,0.004,31,True,difference,w,1000.0,10
8040,0.1,True,0.004,31,False,baseline,w,3875.0,21
8040,0.1,True,0.004,31,False,vs_right,w,3875.0,296
8040,0.1,True,0.004,31,False,vs_left,w,3875.0,355
8040,0.1,True,0.004,31,False,difference,w,3875.0,3
8040,0.1,True,0.012,86,True,baseline,w,1166.6666666666665,1
8040,0.1,True,0.012,86,True,vs_right,w,1166.6666666666665,156
8040,0.1,True,0.012,86,True,vs_left,w,1166.6666666666665,157
8040,0.1,True,0.012,86,True,difference,w,1166.6666666666665,2
8040,0.1,True,0.012,86,False,baseline,w,3583.333333333333,0
8040,0.1,True,0.012,86,False,vs_right,w,3583.333333333333,289
8040,0.1,True,0.012,86,False,vs_left,w,3583.333333333333,299
8040,0.1,True,0.012,86,False,difference,w,3583.333333333333,2
8040,0.1,True,0.012,64,True,baseline,w,750.0,0
8040,0.1,True,0.012,64,True,vs_right,w,750.0,123
8040,0.1,True,0.012,64,True,vs_left,w,750.0,115
8040,0.1,True,0.012,64,True,difference,w,750.0,4
8040,0.1,True,0.012,64,False,baseline,w,2666.6666666666665,4
8040,0.1,True,0.012,64,False,vs_right,w,2666.6666666666665,226
8040,0.1,True,0.012,64,False,vs_left,w,2666.6666666666665,235
8040,0.1,True,0.012,64,False,difference,w,2666.6666666666665,1
8040,0.1,True,0.012,31,True,baseline,w,333.3333333333333,0
8040,0.1,True,0.012,31,True,vs_right,w,333.3333333333333,52
8040,0.1,True,0.012,31,True,vs_left,w,333.3333333333333,52
8040,0.1,True,0.012,31,True,difference,w,333.3333333333333,2
8040,0.1,True,0.012,31,False,baseline,w,1291.6666666666665,2
8040,0.1,True,0.012,31,False,vs_right,w,1291.6666666666665,109
8040,0.1,True,0.012,31,False,vs_left,w,1291.6666666666665,125
8040,0.1,True,0.012,31,False,difference,w,1291.6666666666665,0
8040,0.1,True,0.02,86,True,baseline,w,700.0,3
8040,0.1,True,0.02,86,True,vs_right,w,700.0,85
8040,0.1,True,0.02,86,True,vs_left,w,700.0,89
8040,0.1,True,0.02,86,True,difference,w,700.0,0
8040,0.1,True,0.02,86,False,baseline,w,2150.0,2
8040,0.1,True,0.02,86,False,vs_right,w,2150.0,164
8040,0.1,True,0.02,86,False,vs_left,w,2150.0,109
8040,0.1,True,0.02,86,False,difference,w,2150.0,2
8040,0.1,True,0.02,64,True,baseline,w,450.0,2
8040,0.1,True,0.02,64,True,vs_right,w,450.0,72
8040,0.1,True,0.02,64,True,vs_left,w,450.0,63
8040,0.1,True,0.02,64,True,difference,w,450.0,0
8040,0.1,True,0.02,64,False,baseline,w,1600.0,2
8040,0.1,True,0.02,64,False,vs_right,w,1600.0,121
8040,0.1,True,0.02,64,False,vs_left,w,1600.0,92
8040,0.1,True,0.02,64,False,difference,w,1600.0,1
8040,0.1,True,0.02,31,True,baseline,w,200.0,2
8040,0.1,True,0.02,31,True,vs_right,w,200.0,32
8040,0.1,True,0.02,31,True,vs_left,w,200.0,30
8040,0.1,True,0.02,31,True,difference,w,200.0,0
8040,0.1,True,0.02,31,False,baseline,w,775.0,2
8040,0.1,True,0.02,31,False,vs_right,w,775.0,57
8040,0.1,True,0.02,31,False,vs_left,w,775.0,61
8040,0.1,True,0.02,31,False,difference,w,775.0,0
8040,0.1,True,0.004,86,True,baseline,b,3500.0,0
8040,0.1,True,0.004,86,True,vs_right,b,3500.0,43
8040,0.1,True,0.004,86,True,vs_left,b,3500.0,43
8040,0.1,True,0.004,86,True,difference,b,3500.0,0
8040,0.1,True,0.004,86,False,baseline,b,10750.0,0
8040,0.1,True,0.004,86,False,vs_right,b,10750.0,27
8040,0.1,True,0.004,86,False,vs_left,b,10750.0,23
8040,0.1,True,0.004,86,False,difference,b,10750.0,0
8040,0.1,True,0.004,64,True,baseline,b,2250.0,0
8040,0.1,True,0.004,64,True,vs_right,b,2250.0,44
8040,0.1,True,0.004,64,True,vs_left,b,2250.0,52
8040,0.1,True,0.004,64,True,difference,b,2250.0,0
8040,0.1,True,0.004,64,False,baseline,b,8000.0,0
8040,0.1,True,0.004,64,False,vs_right,b,8000.0,28
8040,0.1,True,0.004,64,False,vs_left,b,8000.0,14
8040,0.1,True,0.004,64,False,difference,b,8000.0,0
8040,0.1,True,0.004,31,True,baseline,b,1000.0,0
8040,0.1,True,0.004,31,True,vs_right,b,1000.0,29
8040,0.1,True,0.004,31,True,vs_left,b,1000.0,48
8040,0.1,True,0.004,31,True,difference,b,1000.0,0
8040,0.1,True,0.004,31,False,baseline,b,3875.0,0
8040,0.1,True,0.004,31,False,vs_right,b,3875.0,21
8040,0.1,True,0.004,31,False,vs_left,b,3875.0,29
8040,0.1,True,0.004,31,False,difference,b,3875.0,0
8040,0.1,True,0.012,86,True,baseline,b,1166.6666666666665,0
8040,0.1,True,0.012,86,True,vs_right,b,1166.6666666666665,27
8040,0.1,True,0.012,86,True,vs_left,b,1166.6666666666665,42
8040,0.1,True,0.012,86,True,difference,b,1166.6666666666665,0
8040,0.1,True,0.012,86,False,baseline,b,3583.333333333333,0
8040,0.1,True,0.012,86,False,vs_right,b,3583.333333333333,32
8040,0.1,True,0.012,86,False,vs_left,b,3583.333333333333,23
8040,0.1,True,0.012,86,False,difference,b,3583.333333333333,0
8040,0.1,True,0.012,64,True,baseline,b,750.0,0
8040,0.1,True,0.012,64,True,vs_right,b,750.0,30
8040,0.1,True,0.012,64,True,vs_left,b,750.0,40
8040,0.1,True,0.012,64,True,difference,b,750.0,0
8040,0.1,True,0.012,64,False,baseline,b,2666.6666666666665,0
8040,0.1,True,0.012,64,False,vs_right,b,2666.6666666666665,25
8040,0.1,True,0.012,64,False,vs_left,b,2666.6666666666665,19
8040,0.1,True,0.012,64,False,difference,b,2666.6666666666665,0
8040,0.1,True,0.012,31,True,baseline,b,333.3333333333333,0
8040,0.1,True,0.012,31,True,vs_right,b,333.3333333333333,16
8040,0.1,True,0.012,31,True,vs_left,b,333.3333333333333,23
8040,0.1,True,0.012,31,True,difference,b,333.3333333333333,0
8040,0.1,True,0.012,31,False,baseline,b,1291.6666666666665,0
8040,0.1,True,0.012,31,False,vs_right,b,1291.6666666666665,18
8040,0.1,True,0.012,31,False,vs_left,b,1291.6666666666665,21
8040,0.1,True,0.012,31,False,difference,b,1291.6666666666665,0
8040,0.1,True,0.02,86,True,baseline,b,700.0,0
8040,0.1,True,0.02,86,True,vs_right,b,700.0,20
8040,0.1,True,0.02,86,True,vs_left,b,700.0,40
8040,0.1,True,0.02,86,True,difference,b,700.0,0
8040,0.1,True,0.02,86,False,baseline,b,2150.0,0
8040,0.1,True,0.02,86,False,vs_right,b,2150.0,27
8040,0.1,True,0.02,86,False,vs_left,b,2150.0,33
8040,0.1,True,0.02,86,False,difference,b,2150.0,0
8040,0.1,True,0.02,64,True,baseline,b,450.0,0
8040,0.1,True,0.02,64,True,vs_right,b,450.0,17
8040,0.1,True,0.02,64,True,vs_left,b,450.0,31
8040,0.1,True,0.02,64,True,difference,b,450.0,0
8040,0.1,True,0.02,64,False,baseline,b,1600.0,0
8040,0.1,True,0.02,64,False,vs_right,b,1600.0,22
8040,0.1,True,0.02,64,False,vs_left,b,1600.0,28
8040,0.1,True,0.02,64,False,difference,b,1600.0,0
8040,0.1,True,0.02,31,True,baseline,b,200.0,0
8040,0.1,True,0.02,31,True,vs_right,b,200.0,9
8040,0.1,True,0.02,31,True,vs_left,b,200.0,14
8040,0.1,True,0.02,31,True,difference,b,200.0,0
8040,0.1,True,0.02,31,False,baseline,b,775.0,0
8040,0.1,True,0.02,31,False,vs_right,b,775.0,15
8040,0.1,True,0.02,31,False,vs_left,b,775.0,17
8040,0.1,True,0.02,31,False,difference,b,775.0,0
8040,0.1,False,0.004,86,True,baseline,w,3500.0,13
8040,0.1,False,0.004,86,True,vs_right,w,3500.0,443
8040,0.1,False,0.004,86,True,vs_left,w,3500.0,429
8040,0.1,False,0.004,86,True,difference,w,3500.0,15
8040,0.1,False,0.004,86,False,baseline,w,10750.0,16
8040,0.1,False,0.004,86,False,vs_right,w,10750.0,776
8040,0.1,False,0.004,86,False,vs_left,w,10750.0,775
8040,0.1,False,0.004,86,False,difference,w,10750.0,14
8040,0.1,False,0.004,64,True,baseline,w,2250.0,15
8040,0.1,False,0.004,64,True,vs_right,w,2250.0,323
8040,0.1,False,0.004,64,True,vs_left,w,2250.0,319
8040,0.1,False,0.004,64,True,difference,w,2250.0,14
8040,0.1,False,0.004,64,False,baseline,w,8000.0,8
8040,0.1,False,0.004,64,False,vs_right,w,8000.0,573
8040,0.1,False,0.004,64,False,vs_left,w,8000.0,616
8040,0.1,False,0.004,64,False,difference,w,8000.0,14
8040,0.1,False,0.004,31,True,baseline,w,1000.0,4
8040,0.1,False,0.004,31,True,vs_right,w,1000.0,159
8040,0.1,False,0.004,31,True,vs_left,w,1000.0,144
8040,0.1,False,0.004,31,True,difference,w,1000.0,12
8040,0.1,False,0.004,31,False,baseline,w,3875.0,4
8040,0.1,False,0.004,31,False,vs_right,w,3875.0,303
8040,0.1,False,0.004,31,False,vs_left,w,3875.0,327
8040,0.1,False,0.004,31,False,difference,w,3875.0,14
8040,0.1,False,0.012,86,True,baseline,w,1166.6666666666665,5
8040,0.1,False,0.012,86,True,vs_right,w,1166.6666666666665,159
8040,0.1,False,0.012,86,True,vs_left,w,1166.6666666666665,150
8040,0.1,False,0.012,86,True,difference,w,1166.6666666666665,2
8040,0.1,False,0.012,86,False,baseline,w,3583.333333333333,3
8040,0.1,False,0.012,86,False,vs_right,w,3583.333333333333,279
8040,0.1,False,0.012,86,False,vs_left,w,3583.333333333333,272
8040,0.1,False,0.012,86,False,difference,w,3583.333333333333,0
8040,0.1,False,0.012,64,True,baseline,w,750.0,5
8040,0.1,False,0.012,64,True,vs_right,w,750.0,118
8040,0.1,False,0.012,64,True,vs_left,w,750.0,111
8040,0.1,False,0.012,64,True,difference,w,750.0,2
8040,0.1,False,0.012,64,False,baseline,w,2666.6666666666665,3
8040,0.1,False,0.012,64,False,vs_right,w,2666.6666666666665,210
8040,0.1,False,0.012,64,False,vs_left,w,2666.6666666666665,212
8040,0.1,False,0.012,64,False,difference,w,2666.6666666666665,0
8040,0.1,False,0.012,31,True,baseline,w,333.3333333333333,2
8040,0.1,False,0.012,31,True,vs_right,w,333.3333333333333,50
8040,0.1,False,0.012,31,True,vs_left,w,333.3333333333333,51
8040,0.1,False,0.012,31,True,difference,w,333.3333333333333,6
8040,0.1,False,0.012,31,False,baseline,w,1291.6666666666665,0
8040,0.1,False,0.012,31,False,vs_right,w,1291.6666666666665,103
8040,0.1,False,0.012,31,False,vs_left,w,1291.6666666666665,111
8040,0.1,False,0.012,31,False,difference,w,1291.6666666666665,2
8040,0.1,False,0.02,86,True,baseline,w,700.0,2
8040,0.1,False,0.02,86,True,vs_right,w,700.0,99
8040,0.1,False,0.02,86,True,vs_left,w,700.0,71
8040,0.1,False,0.02,86,True,difference,w,700.0,0
8040,0.1,False,0.02,86,False,baseline,w,2150.0,3
8040,0.1,False,0.02,86,False,vs_right,w,2150.0,158
8040,0.1,False,0.02,86,False,vs_left,w,2150.0,110
8040,0.1,False,0.02,86,False,difference,w,2150.0,0
8040,0.1,False,0.02,64,True,baseline,w,450.0,2
8040,0.1,False,0.02,64,True,vs_right,w,450.0,70
8040,0.1,False,0.02,64,True,vs_left,w,450.0,56
8040,0.1,False,0.02,64,True,difference,w,450.0,0
8040,0.1,False,0.02,64,False,baseline,w,1600.0,3
8040,0.1,False,0.02,64,False,vs_right,w,1600.0,113
8040,0.1,False,0.02,64,False,vs_left,w,1600.0,91
8040,0.1,False,0.02,64,False,difference,w,1600.0,0
8040,0.1,False,0.02,31,True,baseline,w,200.0,2
8040,0.1,False,0.02,31,True,vs_right,w,200.0,29
8040,0.1,False,0.02,31,True,vs_left,w,200.0,29
8040,0.1,False,0.02,31,True,difference,w,200.0,0
8040,0.1,False,0.02,31,False,baseline,w,775.0,0
8040,0.1,False,0.02,31,False,vs_right,w,775.0,58
8040,0.1,False,0.02,31,False,vs_left,w,775.0,50
8040,0.1,False,0.02,31,False,difference,w,775.0,0
8040,0.1,False,0.004,86,True,baseline,b,3500.0,0
8040,0.1,False,0.004,86,True,vs_right,b,3500.0,59
8040,0.1,False,0.004,86,True,vs_left,b,3500.0,38
8040,0.1,False,0.004,86,True,difference,b,3500.0,0
8040,0.1,False,0.004,86,False,baseline,b,10750.0,0
8040,0.1,False,0.004,86,False,vs_right,b,10750.0,33
8040,0.1,False,0.004,86,False,vs_left,b,10750.0,9
8040,0.1,False,0.004,86,False,difference,b,10750.0,1
8040,0.1,False,0.004,64,True,baseline,b,2250.0,0
8040,0.1,False,0.004,64,True,vs_right,b,2250.0,51
8040,0.1,False,0.004,64,True,vs_left,b,2250.0,45
8040,0.1,False,0.004,64,True,difference,b,2250.0,0
8040,0.1,False,0.004,64,False,baseline,b,8000.0,0
8040,0.1,False,0.004,64,False,vs_right,b,8000.0,31
8040,0.1,False,0.004,64,False,vs_left,b,8000.0,12
8040,0.1,False,0.004,64,False,difference,b,8000.0,1
8040,0.1,False,0.004,31,True,baseline,b,1000.0,0
8040,0.1,False,0.004,31,True,vs_right,b,1000.0,32
8040,0.1,False,0.004,31,True,vs_left,b,1000.0,33
8040,0.1,False,0.004,31,True,difference,b,1000.0,0
8040,0.1,False,0.004,31,False,baseline,b,3875.0,0
8040,0.1,False,0.004,31,False,vs_right,b,3875.0,27
8040,0.1,False,0.004,31,False,vs_left,b,3875.0,20
8040,0.1,False,0.004,31,False,difference,b,3875.0,1
8040,0.1,False,0.012,86,True,baseline,b,1166.6666666666665,0
8040,0.1,False,0.012,86,True,vs_right,b,1166.6666666666665,31
8040,0.1,False,0.012,86,True,vs_left,b,1166.6666666666665,35
8040,0.1,False,0.012,86,True,difference,b,1166.6666666666665,0
8040,0.1,False,0.012,86,False,baseline,b,3583.333333333333,0
8040,0.1,False,0.012,86,False,vs_right,b,3583.333333333333,28
8040,0.1,False,0.012,86,False,vs_left,b,3583.333333333333,12
8040,0.1,False,0.012,86,False,difference,b,3583.333333333333,1
8040,0.1,False,0.012,64,True,baseline,b,750.0,0
8040,0.1,False,0.012,64,True,vs_right,b,750.0,27
8040,0.1,False,0.012,64,True,vs_left,b,750.0,34
8040,0.1,False,0.012,64,True,difference,b,750.0,0
8040,0.1,False,0.012,64,False,baseline,b,2666.6666666666665,0
8040,0.1,False,0.012,64,False,vs_right,b,2666.6666666666665,22
8040,0.1,False,0.012,64,False,vs_left,b,2666.6666666666665,19
8040,0.1,False,0.012,64,False,difference,b,2666.6666666666665,1
8040,0.1,False,0.012,31,True,baseline,b,333.3333333333333,0
8040,0.1,False,0.012,31,True,vs_right,b,333.3333333333333,17
8040,0.1,False,0.012,31,True,vs_left,b,333.3333333333333,17
8040,0.1,False,0.012,31,True,difference,b,333.3333333333333,0
8040,0.1,False,0.012,31,False,baseline,b,1291.6666666666665,0
8040,0.1,False,0.012,31,False,vs_right,b,1291.6666666666665,16
8040,0.1,False,0.012,31,False,vs_left,b,1291.6666666666665,21
8040,0.1,False,0.012,31,False,difference,b,1291.6666666666665,1
8040,0.1,False,0.02,86,True,baseline,b,700.0,0
8040,0.1,False,0.02,86,True,vs_right,b,700.0,25
8040,0.1,False,0.02,86,True,vs_left,b,700.0,31
8040,0.1,False,0.02,86,True,difference,b,700.0,0
8040,0.1,False,0.02,86,False,baseline,b,2150.0,0
8040,0.1,False,0.02,86,False,vs_right,b,2150.0,22
8040,0.1,False,0.02,86,False,vs_left,b,2150.0,28
8040,0.1,False,0.02,86,False,difference,b,2150.0,0
8040,0.1,False,0.02,64,True,baseline,b,450.0,0
8040,0.1,False,0.02,64,True,vs_right,b,450.0,21
8040,0.1,False,0.02,64,True,vs_left,b,450.0,26
8040,0.1,False,0.02,64,True,difference,b,450.0,0
8040,0.1,False,0.02,64,False,baseline,b,1600.0,0
8040,0.1,False,0.02,64,False,vs_right,b,1600.0,18
8040,0.1,False,0.02,64,False,vs_left,b,1600.0,25
8040,0.1,False,0.02,64,False,difference,b,1600.0,0
8040,0.1,False,0.02,31,True,baseline,b,200.0,0
8040,0.1,False,0.02,31,True,vs_right,b,200.0,12
8040,0.1,False,0.02,31,True,vs_left,b,200.0,11
8040,0.1,False,0.02,31,True,difference,b,200.0,0
8040,0.1,False,0.02,31,False,baseline,b,775.0,0
8040,0.1,False,0.02,31,False,vs_right,b,775.0,12
8040,0.1,False,0.02,31,False,vs_left,b,775.0,19
8040,0.1,False,0.02,31,False,difference,b,775.0,0
8040,0.2,True,0.004,86,True,baseline,w,3500.0,13
8040,0.2,True,0.004,86,True,vs_right,w,3500.0,556
8040,0.2,True,0.004,86,True,vs_left,w,3500.0,504
8040,0.2,True,0.004,86,True,difference,w,3500.0,35
8040,0.2,True,0.004,86,False,baseline,w,10750.0,16
8040,0.2,True,0.004,86,False,vs_right,w,10750.0,1269
8040,0.2,True,0.004,86,False,vs_left,w,10750.0,1280
8040,0.2,True,0.004,86,False,difference,w,10750.0,43
8040,0.2,True,0.004,64,True,baseline,w,2250.0,8
8040,0.2,True,0.004,64,True,vs_right,w,2250.0,390
8040,0.2,True,0.004,64,True,vs_left,w,2250.0,369
8040,0.2,True,0.004,64,True,difference,w,2250.0,9
8040,0.2,True,0.004,64,False,baseline,w,8000.0,12
8040,0.2,True,0.004,64,False,vs_right,w,8000.0,959
8040,0.2,True,0.004,64,False,vs_left,w,8000.0,987
8040,0.2,True,0.004,64,False,difference,w,8000.0,17
8040,0.2,True,0.004,31,True,baseline,w,1000.0,8
8040,0.2,True,0.004,31,True,vs_right,w,1000.0,179
8040,0.2,True,0.004,31,True,vs_left,w,1000.0,168
8040,0.2,True,0.004,31,True,difference,w,1000.0,10
8040,0.2,True,0.004,31,False,baseline,w,3875.0,6
8040,0.2,True,0.004,31,False,vs_right,w,3875.0,493
8040,0.2,True,0.004,31,False,vs_left,w,3875.0,508
8040,0.2,True,0.004,31,False,difference,w,3875.0,17
8040,0.2,True,0.012,86,True,baseline,w,1166.6666666666665,0
8040,0.2,True,0.012,86,True,vs_right,w,1166.6666666666665,190
8040,0.2,True,0.012,86,True,vs_left,w,1166.6666666666665,175
8040,0.2,True,0.012,86,True,difference,w,1166.6666666666665,10
8040,0.2,True,0.012,86,False,baseline,w,3583.333333333333,0
8040,0.2,True,0.012,86,False,vs_right,w,3583.333333333333,471
8040,0.2,True,0.012,86,False,vs_left,w,3583.333333333333,441
8040,0.2,True,0.012,86,False,difference,w,3583.333333333333,13
8040,0.2,True,0.012,64,True,baseline,w,750.0,0
8040,0.2,True,0.012,64,True,vs_right,w,750.0,138
8040,0.2,True,0.012,64,True,vs_left,w,750.0,128
8040,0.2,True,0.012,64,True,difference,w,750.0,0
8040,0.2,True,0.012,64,False,baseline,w,2666.6666666666665,0
8040,0.2,True,0.012,64,False,vs_right,w,2666.6666666666665,354
8040,0.2,True,0.012,64,False,vs_left,w,2666.6666666666665,339
8040,0.2,True,0.012,64,False,difference,w,2666.6666666666665,4
8040,0.2,True,0.012,31,True,baseline,w,333.3333333333333,0
8040,0.2,True,0.012,31,True,vs_right,w,333.3333333333333,62
8040,0.2,True,0.012,31,True,vs_left,w,333.3333333333333,56
8040,0.2,True,0.012,31,True,difference,w,333.3333333333333,4
8040,0.2,True,0.012,31,False,baseline,w,1291.6666666666665,0
8040,0.2,True,0.012,31,False,vs_right,w,1291.6666666666665,171
8040,0.2,True,0.012,31,False,vs_left,w,1291.6666666666665,170
8040,0.2,True,0.012,31,False,difference,w,1291.6666666666665,2
8040,0.2,True,0.02,86,True,baseline,w,700.0,0
8040,0.2,True,0.02,86,True,vs_right,w,700.0,118
8040,0.2,True,0.02,86,True,vs_left,w,700.0,97
8040,0.2,True,0.02,86,True,difference,w,700.0,2
8040,0.2,True,0.02,86,False,baseline,w,2150.0,0
8040,0.2,True,0.02,86,False,vs_right,w,2150.0,246
8040,0.2,True,0.02,86,False,vs_left,w,2150.0,213
8040,0.2,True,0.02,86,False,difference,w,2150.0,2
8040,0.2,True,0.02,64,True,baseline,w,450.0,0
8040,0.2,True,0.02,64,True,vs_right,w,450.0,82
8040,0.2,True,0.02,64,True,vs_left,w,450.0,74
8040,0.2,True,0.02,64,True,difference,w,450.0,0
8040,0.2,True,0.02,64,False,baseline,w,1600.0,0
8040,0.2,True,0.02,64,False,vs_right,w,1600.0,184
8040,0.2,True,0.02,64,False,vs_left,w,1600.0,159
8040,0.2,True,0.02,64,False,difference,w,1600.0,0
8040,0.2,True,0.02,31,True,baseline,w,200.0,0
8040,0.2,True,0.02,31,True,vs_right,w,200.0,35
8040,0.2,True,0.02,31,True,vs_left,w,200.0,32
8040,0.2,True,0.02,31,True,difference,w,200.0,0
8040,0.2,True,0.02,31,False,baseline,w,775.0,0
8040,0.2,True,0.02,31,False,vs_right,w,775.0,91
8040,0.2,True,0.02,31,False,vs_left,w,775.0,94
8040,0.2,True,0.02,31,False,difference,w,775.0,0
8040,0.2,True,0.004,86,True,baseline,b,3500.0,0
8040,0.2,True,0.004,86,True,vs_right,b,3500.0,79
8040,0.2,True,0.004,86,True,vs_left,b,3500.0,59
8040,0.2,True,0.004,86,True,difference,b,3500.0,0
8040,0.2,True,0.004,86,False,baseline,b,10750.0,0
8040,0.2,True,0.004,86,False,vs_right,b,10750.0,48
8040,0.2,True,0.004,86,False,vs_left,b,10750.0,34
8040,0.2,True,0.004,86,False,difference,b,10750.0,0
8040,0.2,True,0.004,64,True,baseline,b,2250.0,0
8040,0.2,True,0.004,64,True,vs_right,b,2250.0,72
8040,0.2,True,0.004,64,True,vs_left,b,2250.0,67
8040,0.2,True,0.004,64,True,difference,b,2250.0,0
8040,0.2,True,0.004,64,False,baseline,b,8000.0,0
8040,0.2,True,0.004,64,False,vs_right,b,8000.0,38
8040,0.2,True,0.004,64,False,vs_left,b,8000.0,34
8040,0.2,True,0.004,64,False,difference,b,8000.0,0
8040,0.2,True,0.004,31,True,baseline,b,1000.0,0
8040,0.2,True,0.004,31,True,vs_right,b,1000.0,37
8040,0.2,True,0.004,31,True,vs_left,b,1000.0,48
8040,0.2,True,0.004,31,True,difference,b,1000.0,0
8040,0.2,True,0.004,31,False,baseline,b,3875.0,0
8040,0.2,True,0.004,31,False,vs_right,b,3875.0,36
8040,0.2,True,0.004,31,False,vs_left,b,3875.0,51
8040,0.2,True,0.004,31,False,difference,b,3875.0,0
8040,0.2,True,0.012,86,True,baseline,b,1166.6666666666665,0
8040,0.2,True,0.012,86,True,vs_right,b,1166.6666666666665,44
8040,0.2,True,0.012,86,True,vs_left,b,1166.6666666666665,57
8040,0.2,True,0.012,86,True,difference,b,1166.6666666666665,0
8040,0.2,True,0.012,86,False,baseline,b,3583.333333333333,0
8040,0.2,True,0.012,86,False,vs_right,b,3583.333333333333,44
8040,0.2,True,0.012,86,False,vs_left,b,3583.333333333333,48
8040,0.2,True,0.012,86,False,difference,b,3583.333333333333,0
8040,0.2,True,0.012,64,True,baseline,b,750.0,0
8040,0.2,True,0.012,64,True,vs_right,b,750.0,39
8040,0.2,True,0.012,64,True,vs_left,b,750.0,51
8040,0.2,True,0.012,64,True,difference,b,750.0,0
8040,0.2,True,0.012,64,False,baseline,b,2666.6666666666665,0
8040,0.2,True,0.012,64,False,vs_right,b,2666.6666666666665,37
8040,0.2,True,0.012,64,False,vs_left,b,2666.6666666666665,49
8040,0.2,True,0.012,64,False,difference,b,2666.6666666666665,0
8040,0.2,True,0.012,31,True,baseline,b,333.3333333333333,0
8040,0.2,True,0.012,31,True,vs_right,b,333.3333333333333,21
8040,0.2,True,0.012,31,True,vs_left,b,333.3333333333333,24
8040,0.2,True,0.012,31,True,difference,b,333.3333333333333,0
8040,0.2,True,0.012,31,False,baseline,b,1291.6666666666665,0
8040,0.2,True,0.012,31,False,vs_right,b,1291.6666666666665,24
8040,0.2,True,0.012,31,False,vs_left,b,1291.6666666666665,46
8040,0.2,True,0.012,31,False,difference,b,1291.6666666666665,0
8040,0.2,True,0.02,86,True,baseline,b,700.0,0
8040,0.2,True,0.02,86,True,vs_right,b,700.0,29
8040,0.2,True,0.02,86,True,vs_left,b,700.0,46
8040,0.2,True,0.02,86,True,difference,b,700.0,0
8040,0.2,True,0.02,86,False,baseline,b,2150.0,0
8040,0.2,True,0.02,86,False,vs_right,b,2150.0,44
8040,0.2,True,0.02,86,False,vs_left,b,2150.0,60
8040,0.2,True,0.02,86,False,difference,b,2150.0,0
8040,0.2,True,0.02,64,True,baseline,b,450.0,0
8040,0.2,True,0.02,64,True,vs_right,b,450.0,25
8040,0.2,True,0.02,64,True,vs_left,b,450.0,34
8040,0.2,True,0.02,64,True,difference,b,450.0,0
8040,0.2,True,0.02,64,False,baseline,b,1600.0,0
8040,0.2,True,0.02,64,False,vs_right,b,1600.0,42
8040,0.2,True,0.02,64,False,vs_left,b,1600.0,56
8040,0.2,True,0.02,64,False,difference,b,1600.0,0
8040,0.2,True,0.02,31,True,baseline,b,200.0,0
8040,0.2,True,0.02,31,True,vs_right,b,200.0,15
8040,0.2,True,0.02,31,True,vs_left,b,200.0,15
8040,0.2,True,0.02,31,True,difference,b,200.0,0
8040,0.2,True,0.02,31,False,baseline,b,775.0,0
8040,0.2,True,0.02,31,False,vs_right,b,775.0,23
8040,0.2,True,0.02,31,False,vs_left,b,775.0,38
8040,0.2,True,0.02,31,False,difference,b,775.0,0
8040,0.2,False,0.004,86,True,baseline,w,3500.0,15
8040,0.2,False,0.004,86,True,vs_right,w,3500.0,549
8040,0.2,False,0.004,86,True,vs_left,w,3500.0,510
8040,0.2,False,0.004,86,True,difference,w,3500.0,29
8040,0.2,False,0.004,86,False,baseline,w,10750.0,8
8040,0.2,False,0.004,86,False,vs_right,w,10750.0,1276
8040,0.2,False,0.004,86,False,vs_left,w,10750.0,1233
8040,0.2,False,0.004,86,False,difference,w,10750.0,29
8040,0.2,False,0.004,64,True,baseline,w,2250.0,10
8040,0.2,False,0.004,64,True,vs_right,w,2250.0,417
8040,0.2,False,0.004,64,True,vs_left,w,2250.0,371
8040,0.2,False,0.004,64,True,difference,w,2250.0,21
8040,0.2,False,0.004,64,False,baseline,w,8000.0,6
8040,0.2,False,0.004,64,False,vs_right,w,8000.0,972
8040,0.2,False,0.004,64,False,vs_left,w,8000.0,962
8040,0.2,False,0.004,64,False,difference,w,8000.0,20
