amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_significant,TP,FP,precision
6020,0.2,False,0.012,64,True,vs_left,b,738,40,40,0,1.0
6020,0.2,False,0.012,64,True,difference,b,738,0,0,0,0.0
6020,0.2,False,0.012,64,False,baseline,b,2624,0,0,0,0.0
6020,0.2,False,0.012,64,False,vs_right,b,2624,28,12,0,0.42857142857142855
6020,0.2,False,0.012,64,False,vs_left,b,2624,20,15,0,0.75
6020,0.2,False,0.012,64,False,difference,b,2624,0,0,0,0.0
6020,0.2,False,0.012,31,True,baseline,b,328,0,0,0,0.0
6020,0.2,False,0.012,31,True,vs_right,b,328,16,16,0,1.0
6020,0.2,False,0.012,31,True,vs_left,b,328,24,24,0,1.0
6020,0.2,False,0.012,31,True,difference,b,328,0,0,0,0.0
6020,0.2,False,0.012,31,False,baseline,b,1271,0,0,0,0.0
6020,0.2,False,0.012,31,False,vs_right,b,1271,23,11,0,0.4782608695652174
6020,0.2,False,0.012,31,False,vs_left,b,1271,24,14,0,0.5833333333333334
6020,0.2,False,0.012,31,False,difference,b,1271,0,0,0,0.0
6020,0.2,False,0.02,86,True,baseline,b,700,0,0,0,0.0
6020,0.2,False,0.02,86,True,vs_right,b,700,20,20,0,1.0
6020,0.2,False,0.02,86,True,vs_left,b,700,38,38,0,1.0
6020,0.2,False,0.02,86,True,difference,b,700,0,0,0,0.0
6020,0.2,False,0.02,86,False,baseline,b,2150,0,0,0,0.0
6020,0.2,False,0.02,86,False,vs_right,b,2150,25,13,0,0.52
6020,0.2,False,0.02,86,False,vs_left,b,2150,37,25,0,0.6756756756756757
6020,0.2,False,0.02,86,False,difference,b,2150,1,0,0,0.0
6020,0.2,False,0.02,64,True,baseline,b,450,1,1,0,1.0
6020,0.2,False,0.02,64,True,vs_right,b,450,20,20,0,1.0
6020,0.2,False,0.02,64,True,vs_left,b,450,30,30,0,1.0
6020,0.2,False,0.02,64,True,difference,b,450,0,0,0,0.0
6020,0.2,False,0.02,64,False,baseline,b,1600,0,0,0,0.0
6020,0.2,False,0.02,64,False,vs_right,b,1600,23,12,0,0.5217391304347826
6020,0.2,False,0.02,64,False,vs_left,b,1600,32,20,0,0.625
6020,0.2,False,0.02,64,False,difference,b,1600,1,0,0,0.0
6020,0.2,False,0.02,31,True,baseline,b,200,0,0,0,0.0
6020,0.2,False,0.02,31,True,vs_right,b,200,12,12,0,1.0
6020,0.2,False,0.02,31,True,vs_left,b,200,13,13,0,1.0
6020,0.2,False,0.02,31,True,difference,b,200,0,0,0,0.0
6020,0.2,False,0.02,31,False,baseline,b,775,0,0,0,0.0
6020,0.2,False,0.02,31,False,vs_right,b,775,17,6,0,0.35294117647058826
6020,0.2,False,0.02,31,False,vs_left,b,775,19,11,0,0.5789473684210527
6020,0.2,False,0.02,31,False,difference,b,775,0,0,0,0.0
8040,0.1,True,0.004,86,True,baseline,w,3500,15,5,0,0.3333333333333333
8040,0.1,True,0.004,86,True,vs_right,w,3500,441,409,0,0.927437641723356
8040,0.1,True,0.004,86,True,vs_left,w,3500,432,432,0,1.0
8040,0.1,True,0.004,86,True,difference,w,3500,11,9,0,0.8181818181818182
8040,0.1,True,0.004,86,False,baseline,w,10750,26,2,0,0.07692307692307693
8040,0.1,True,0.004,86,False,vs_right,w,10750,850,367,0,0.43176470588235294
8040,0.1,True,0.004,86,False,vs_left,w,10750,858,390,0,0.45454545454545453
8040,0.1,True,0.004,86,False,difference,w,10750,14,4,0,0.2857142857142857
8040,0.1,True,0.004,64,True,baseline,w,2250,15,4,0,0.26666666666666666
8040,0.1,True,0.004,64,True,vs_right,w,2250,332,303,0,0.9126506024096386
8040,0.1,True,0.004,64,True,vs_left,w,2250,323,319,0,0.9876160990712074
8040,0.1,True,0.004,64,True,difference,w,2250,12,9,0,0.75
8040,0.1,True,0.004,64,False,baseline,w,8000,26,2,0,0.07692307692307693
8040,0.1,True,0.004,64,False,vs_right,w,8000,649,270,0,0.41602465331278893
8040,0.1,True,0.004,64,False,vs_left,w,8000,669,280,0,0.41853512705530643
8040,0.1,True,0.004,64,False,difference,w,8000,12,4,0,0.3333333333333333
8040,0.1,True,0.004,31,True,baseline,w,1000,14,4,0,0.2857142857142857
8040,0.1,True,0.004,31,True,vs_right,w,1000,153,133,0,0.869281045751634
8040,0.1,True,0.004,31,True,vs_left,w,1000,151,147,0,0.9735099337748344
8040,0.1,True,0.004,31,True,difference,w,1000,10,6,0,0.6
8040,0.1,True,0.004,31,False,baseline,w,3875,21,3,0,0.14285714285714285
8040,0.1,True,0.004,31,False,vs_right,w,3875,296,110,0,0.3716216216216216
8040,0.1,True,0.004,31,False,vs_left,w,3875,355,130,0,0.36619718309859156
8040,0.1,True,0.004,31,False,difference,w,3875,3,3,0,1.0
8040,0.1,True,0.012,86,True,baseline,w,1148,1,0,0,0.0
8040,0.1,True,0.012,86,True,vs_right,w,1148,156,145,0,0.9294871794871795
8040,0.1,True,0.012,86,True,vs_left,w,1148,157,157,0,1.0
8040,0.1,True,0.012,86,True,difference,w,1148,2,2,0,1.0
8040,0.1,True,0.012,86,False,baseline,w,3526,0,0,0,0.0
8040,0.1,True,0.012,86,False,vs_right,w,3526,289,131,0,0.4532871972318339
8040,0.1,True,0.012,86,False,vs_left,w,3526,299,139,0,0.46488294314381273
8040,0.1,True,0.012,86,False,difference,w,3526,2,0,0,0.0
8040,0.1,True,0.012,64,True,baseline,w,738,0,0,0,0.0
8040,0.1,True,0.012,64,True,vs_right,w,738,123,106,0,0.8617886178861789
8040,0.1,True,0.012,64,True,vs_left,w,738,115,115,0,1.0
8040,0.1,True,0.012,64,True,difference,w,738,4,4,0,1.0
8040,0.1,True,0.012,64,False,baseline,w,2624,4,0,0,0.0
8040,0.1,True,0.012,64,False,vs_right,w,2624,226,94,0,0.415929203539823
8040,0.1,True,0.012,64,False,vs_left,w,2624,235,103,0,0.43829787234042555
8040,0.1,True,0.012,64,False,difference,w,2624,1,0,0,0.0
8040,0.1,True,0.012,31,True,baseline,w,328,0,0,0,0.0
8040,0.1,True,0.012,31,True,vs_right,w,328,52,45,0,0.8653846153846154
8040,0.1,True,0.012,31,True,vs_left,w,328,52,51,0,0.9807692307692307
8040,0.1,True,0.012,31,True,difference,w,328,2,2,0,1.0
8040,0.1,True,0.012,31,False,baseline,w,1271,2,0,0,0.0
8040,0.1,True,0.012,31,False,vs_right,w,1271,109,40,0,0.3669724770642202
8040,0.1,True,0.012,31,False,vs_left,w,1271,125,47,0,0.376
8040,0.1,True,0.012,31,False,difference,w,1271,0,0,0,0.0
8040,0.1,True,0.02,86,True,baseline,w,700,3,0,0,0.0
8040,0.1,True,0.02,86,True,vs_right,w,700,85,81,0,0.9529411764705882
8040,0.1,True,0.02,86,True,vs_left,w,700,89,89,0,1.0
8040,0.1,True,0.02,86,True,difference,w,700,0,0,0,0.0
8040,0.1,True,0.02,86,False,baseline,w,2150,2,0,0,0.0
8040,0.1,True,0.02,86,False,vs_right,w,2150,164,71,0,0.4329268292682927
8040,0.1,True,0.02,86,False,vs_left,w,2150,109,71,0,0.6513761467889908
8040,0.1,True,0.02,86,False,difference,w,2150,2,0,0,0.0
8040,0.1,True,0.02,64,True,baseline,w,450,2,0,0,0.0
8040,0.1,True,0.02,64,True,vs_right,w,450,72,67,0,0.9305555555555556
8040,0.1,True,0.02,64,True,vs_left,w,450,63,63,0,1.0
8040,0.1,True,0.02,64,True,difference,w,450,0,0,0,0.0
8040,0.1,True,0.02,64,False,baseline,w,1600,2,0,0,0.0
8040,0.1,True,0.02,64,False,vs_right,w,1600,121,53,0,0.4380165289256198
8040,0.1,True,0.02,64,False,vs_left,w,1600,92,54,0,0.5869565217391305
8040,0.1,True,0.02,64,False,difference,w,1600,1,0,0,0.0
8040,0.1,True,0.02,31,True,baseline,w,200,2,0,0,0.0
8040,0.1,True,0.02,31,True,vs_right,w,200,32,29,0,0.90625
8040,0.1,True,0.02,31,True,vs_left,w,200,30,30,0,1.0
8040,0.1,True,0.02,31,True,difference,w,200,0,0,0,0.0
8040,0.1,True,0.02,31,False,baseline,w,775,2,0,0,0.0
8040,0.1,True,0.02,31,False,vs_right,w,775,57,23,0,0.40350877192982454
8040,0.1,True,0.02,31,False,vs_left,w,775,61,27,0,0.4426229508196721
8040,0.1,True,0.02,31,False,difference,w,775,0,0,0,0.0
8040,0.1,True,0.004,86,True,baseline,b,3500,0,0,0,0.0
8040,0.1,True,0.004,86,True,vs_right,b,3500,43,43,0,1.0
8040,0.1,True,0.004,86,True,vs_left,b,3500,43,43,0,1.0
8040,0.1,True,0.004,86,True,difference,b,3500,0,0,0,0.0
8040,0.1,True,0.004,86,False,baseline,b,10750,0,0,0,0.0
8040,0.1,True,0.004,86,False,vs_right,b,10750,27,2,0,0.07407407407407407
8040,0.1,True,0.004,86,False,vs_left,b,10750,23,3,0,0.13043478260869565
8040,0.1,True,0.004,86,False,difference,b,10750,0,0,0,0.0
8040,0.1,True,0.004,64,True,baseline,b,2250,0,0,0,0.0
8040,0.1,True,0.004,64,True,vs_right,b,2250,44,44,0,1.0
8040,0.1,True,0.004,64,True,vs_left,b,2250,52,52,0,1.0
8040,0.1,True,0.004,64,True,difference,b,2250,0,0,0,0.0
8040,0.1,True,0.004,64,False,baseline,b,8000,0,0,0,0.0
8040,0.1,True,0.004,64,False,vs_right,b,8000,28,8,0,0.2857142857142857
8040,0.1,True,0.004,64,False,vs_left,b,8000,14,4,0,0.2857142857142857
8040,0.1,True,0.004,64,False,difference,b,8000,0,0,0,0.0
8040,0.1,True,0.004,31,True,baseline,b,1000,0,0,0,0.0
8040,0.1,True,0.004,31,True,vs_right,b,1000,29,28,0,0.9655172413793104
8040,0.1,True,0.004,31,True,vs_left,b,1000,48,48,0,1.0
8040,0.1,True,0.004,31,True,difference,b,1000,0,0,0,0.0
8040,0.1,True,0.004,31,False,baseline,b,3875,0,0,0,0.0
8040,0.1,True,0.004,31,False,vs_right,b,3875,21,10,0,0.47619047619047616
8040,0.1,True,0.004,31,False,vs_left,b,3875,29,17,0,0.5862068965517241
8040,0.1,True,0.004,31,False,difference,b,3875,0,0,0,0.0
8040,0.1,True,0.012,86,True,baseline,b,1148,0,0,0,0.0
8040,0.1,True,0.012,86,True,vs_right,b,1148,27,27,0,1.0
8040,0.1,True,0.012,86,True,vs_left,b,1148,42,42,0,1.0
8040,0.1,True,0.012,86,True,difference,b,1148,0,0,0,0.0
8040,0.1,True,0.012,86,False,baseline,b,3526,0,0,0,0.0
8040,0.1,True,0.012,86,False,vs_right,b,3526,32,16,0,0.5
8040,0.1,True,0.012,86,False,vs_left,b,3526,23,10,0,0.43478260869565216
8040,0.1,True,0.012,86,False,difference,b,3526,0,0,0,0.0
8040,0.1,True,0.012,64,True,baseline,b,738,0,0,0,0.0
8040,0.1,True,0.012,64,True,vs_right,b,738,30,29,0,0.9666666666666667
8040,0.1,True,0.012,64,True,vs_left,b,738,40,40,0,1.0
8040,0.1,True,0.012,64,True,difference,b,738,0,0,0,0.0
8040,0.1,True,0.012,64,False,baseline,b,2624,0,0,0,0.0
8040,0.1,True,0.012,64,False,vs_right,b,2624,25,11,0,0.44
8040,0.1,True,0.012,64,False,vs_left,b,2624,19,13,0,0.6842105263157895
8040,0.1,True,0.012,64,False,difference,b,2624,0,0,0,0.0
8040,0.1,True,0.012,31,True,baseline,b,328,0,0,0,0.0
8040,0.1,True,0.012,31,True,vs_right,b,328,16,15,0,0.9375
8040,0.1,True,0.012,31,True,vs_left,b,328,23,23,0,1.0
8040,0.1,True,0.012,31,True,difference,b,328,0,0,0,0.0
8040,0.1,True,0.012,31,False,baseline,b,1271,0,0,0,0.0
8040,0.1,True,0.012,31,False,vs_right,b,1271,18,8,0,0.4444444444444444
8040,0.1,True,0.012,31,False,vs_left,b,1271,21,15,0,0.7142857142857143
8040,0.1,True,0.012,31,False,difference,b,1271,0,0,0,0.0
8040,0.1,True,0.02,86,True,baseline,b,700,0,0,0,0.0
8040,0.1,True,0.02,86,True,vs_right,b,700,20,20,0,1.0
8040,0.1,True,0.02,86,True,vs_left,b,700,40,40,0,1.0
8040,0.1,True,0.02,86,True,difference,b,700,0,0,0,0.0
8040,0.1,True,0.02,86,False,baseline,b,2150,0,0,0,0.0
8040,0.1,True,0.02,86,False,vs_right,b,2150,27,15,0,0.5555555555555556
8040,0.1,True,0.02,86,False,vs_left,b,2150,33,23,0,0.696969696969697
8040,0.1,True,0.02,86,False,difference,b,2150,0,0,0,0.0
8040,0.1,True,0.02,64,True,baseline,b,450,0,0,0,0.0
8040,0.1,True,0.02,64,True,vs_right,b,450,17,17,0,1.0
8040,0.1,True,0.02,64,True,vs_left,b,450,31,31,0,1.0
8040,0.1,True,0.02,64,True,difference,b,450,0,0,0,0.0
8040,0.1,True,0.02,64,False,baseline,b,1600,0,0,0,0.0
8040,0.1,True,0.02,64,False,vs_right,b,1600,22,11,0,0.5
8040,0.1,True,0.02,64,False,vs_left,b,1600,28,20,0,0.7142857142857143
8040,0.1,True,0.02,64,False,difference,b,1600,0,0,0,0.0
8040,0.1,True,0.02,31,True,baseline,b,200,0,0,0,0.0
8040,0.1,True,0.02,31,True,vs_right,b,200,9,9,0,1.0
8040,0.1,True,0.02,31,True,vs_left,b,200,14,14,0,1.0
8040,0.1,True,0.02,31,True,difference,b,200,0,0,0,0.0
8040,0.1,True,0.02,31,False,baseline,b,775,0,0,0,0.0
8040,0.1,True,0.02,31,False,vs_right,b,775,15,6,0,0.4
8040,0.1,True,0.02,31,False,vs_left,b,775,17,12,0,0.7058823529411765
8040,0.1,True,0.02,31,False,difference,b,775,0,0,0,0.0
8040,0.1,False,0.004,86,True,baseline,w,3500,13,0,0,0.0
8040,0.1,False,0.004,86,True,vs_right,w,3500,443,420,0,0.9480812641083521
8040,0.1,False,0.004,86,True,vs_left,w,3500,429,418,0,0.9743589743589743
8040,0.1,False,0.004,86,True,difference,w,3500,15,9,0,0.6
8040,0.1,False,0.004,86,False,baseline,w,10750,16,0,0,0.0
8040,0.1,False,0.004,86,False,vs_right,w,10750,776,384,0,0.4948453608247423
8040,0.1,False,0.004,86,False,vs_left,w,10750,775,373,0,0.48129032258064514
8040,0.1,False,0.004,86,False,difference,w,10750,14,4,0,0.2857142857142857
8040,0.1,False,0.004,64,True,baseline,w,2250,15,0,0,0.0
8040,0.1,False,0.004,64,True,vs_right,w,2250,323,306,0,0.9473684210526315
8040,0.1,False,0.004,64,True,vs_left,w,2250,319,308,0,0.9655172413793104
8040,0.1,False,0.004,64,True,difference,w,2250,14,10,0,0.7142857142857143
8040,0.1,False,0.004,64,False,baseline,w,8000,8,0,0,0.0
8040,0.1,False,0.004,64,False,vs_right,w,8000,573,274,0,0.4781849912739965
8040,0.1,False,0.004,64,False,vs_left,w,8000,616,278,0,0.4512987012987013
8040,0.1,False,0.004,64,False,difference,w,8000,14,4,0,0.2857142857142857
8040,0.1,False,0.004,31,True,baseline,w,1000,4,0,0,0.0
8040,0.1,False,0.004,31,True,vs_right,w,1000,159,144,0,0.9056603773584906
8040,0.1,False,0.004,31,True,vs_left,w,1000,144,132,0,0.9166666666666666
8040,0.1,False,0.004,31,True,difference,w,1000,12,12,0,1.0
8040,0.1,False,0.004,31,False,baseline,w,3875,4,0,0,0.0
8040,0.1,False,0.004,31,False,vs_right,w,3875,303,129,0,0.42574257425742573
8040,0.1,False,0.004,31,False,vs_left,w,3875,327,116,0,0.3547400611620795
8040,0.1,False,0.004,31,False,difference,w,3875,14,6,0,0.42857142857142855
8040,0.1,False,0.012,86,True,baseline,w,1148,5,0,0,0.0
8040,0.1,False,0.012,86,True,vs_right,w,1148,159,150,0,0.9433962264150944
8040,0.1,False,0.012,86,True,vs_left,w,1148,150,150,0,1.0
8040,0.1,False,0.012,86,True,difference,w,1148,2,2,0,1.0
8040,0.1,False,0.012,86,False,baseline,w,3526,3,0,0,0.0
8040,0.1,False,0.012,86,False,vs_right,w,3526,279,139,0,0.4982078853046595
8040,0.1,False,0.012,86,False,vs_left,w,3526,272,133,0,0.4889705882352941
8040,0.1,False,0.012,86,False,difference,w,3526,0,0,0,0.0
8040,0.1,False,0.012,64,True,baseline,w,738,5,0,0,0.0
8040,0.1,False,0.012,64,True,vs_right,w,738,118,110,0,0.9322033898305084
8040,0.1,False,0.012,64,True,vs_left,w,738,111,111,0,1.0
8040,0.1,False,0.012,64,True,difference,w,738,2,2,0,1.0
8040,0.1,False,0.012,64,False,baseline,w,2624,3,0,0,0.0
8040,0.1,False,0.012,64,False,vs_right,w,2624,210,98,0,0.4666666666666667
8040,0.1,False,0.012,64,False,vs_left,w,2624,212,97,0,0.45754716981132076
8040,0.1,False,0.012,64,False,difference,w,2624,0,0,0,0.0
8040,0.1,False,0.012,31,True,baseline,w,328,2,0,0,0.0
8040,0.1,False,0.012,31,True,vs_right,w,328,50,46,0,0.92
8040,0.1,False,0.012,31,True,vs_left,w,328,51,51,0,1.0
8040,0.1,False,0.012,31,True,difference,w,328,6,6,0,1.0
8040,0.1,False,0.012,31,False,baseline,w,1271,0,0,0,0.0
8040,0.1,False,0.012,31,False,vs_right,w,1271,103,45,0,0.4368932038834951
8040,0.1,False,0.012,31,False,vs_left,w,1271,111,46,0,0.4144144144144144
8040,0.1,False,0.012,31,False,difference,w,1271,2,2,0,1.0
8040,0.1,False,0.02,86,True,baseline,w,700,2,1,0,0.5
8040,0.1,False,0.02,86,True,vs_right,w,700,99,95,0,0.9595959595959596
8040,0.1,False,0.02,86,True,vs_left,w,700,71,71,0,1.0
8040,0.1,False,0.02,86,True,difference,w,700,0,0,0,0.0
8040,0.1,False,0.02,86,False,baseline,w,2150,3,0,0,0.0
8040,0.1,False,0.02,86,False,vs_right,w,2150,158,81,0,0.5126582278481012
8040,0.1,False,0.02,86,False,vs_left,w,2150,110,57,0,0.5181818181818182
8040,0.1,False,0.02,86,False,difference,w,2150,0,0,0,0.0
8040,0.1,False,0.02,64,True,baseline,w,450,2,1,0,0.5
8040,0.1,False,0.02,64,True,vs_right,w,450,70,65,0,0.9285714285714286
8040,0.1,False,0.02,64,True,vs_left,w,450,56,56,0,1.0
8040,0.1,False,0.02,64,True,difference,w,450,0,0,0,0.0
8040,0.1,False,0.02,64,False,baseline,w,1600,3,0,0,0.0
8040,0.1,False,0.02,64,False,vs_right,w,1600,113,57,0,0.504424778761062
8040,0.1,False,0.02,64,False,vs_left,w,1600,91,43,0,0.4725274725274725
8040,0.1,False,0.02,64,False,difference,w,1600,0,0,0,0.0
8040,0.1,False,0.02,31,True,baseline,w,200,2,0,0,0.0
8040,0.1,False,0.02,31,True,vs_right,w,200,29,29,0,1.0
8040,0.1,False,0.02,31,True,vs_left,w,200,29,29,0,1.0
8040,0.1,False,0.02,31,True,difference,w,200,0,0,0,0.0
8040,0.1,False,0.02,31,False,baseline,w,775,0,0,0,0.0
8040,0.1,False,0.02,31,False,vs_right,w,775,58,27,0,0.46551724137931033
8040,0.1,False,0.02,31,False,vs_left,w,775,50,16,0,0.32
8040,0.1,False,0.02,31,False,difference,w,775,0,0,0,0.0
8040,0.1,False,0.004,86,True,baseline,b,3500,0,0,0,0.0
8040,0.1,False,0.004,86,True,vs_right,b,3500,59,58,0,0.9830508474576272
8040,0.1,False,0.004,86,True,vs_left,b,3500,38,38,0,1.0
8040,0.1,False,0.004,86,True,difference,b,3500,0,0,0,0.0
8040,0.1,False,0.004,86,False,baseline,b,10750,0,0,0,0.0
8040,0.1,False,0.004,86,False,vs_right,b,10750,33,17,0,0.5151515151515151
8040,0.1,False,0.004,86,False,vs_left,b,10750,9,6,0,0.6666666666666666
8040,0.1,False,0.004,86,False,difference,b,10750,1,0,0,0.0
8040,0.1,False,0.004,64,True,baseline,b,2250,0,0,0,0.0
8040,0.1,False,0.004,64,True,vs_right,b,2250,51,51,0,1.0
8040,0.1,False,0.004,64,True,vs_left,b,2250,45,45,0,1.0
8040,0.1,False,0.004,64,True,difference,b,2250,0,0,0,0.0
8040,0.1,False,0.004,64,False,baseline,b,8000,0,0,0,0.0
8040,0.1,False,0.004,64,False,vs_right,b,8000,31,19,0,0.6129032258064516
8040,0.1,False,0.004,64,False,vs_left,b,8000,12,6,0,0.5
8040,0.1,False,0.004,64,False,difference,b,8000,1,0,0,0.0
8040,0.1,False,0.004,31,True,baseline,b,1000,0,0,0,0.0
8040,0.1,False,0.004,31,True,vs_right,b,1000,32,32,0,1.0
8040,0.1,False,0.004,31,True,vs_left,b,1000,33,33,0,1.0
8040,0.1,False,0.004,31,True,difference,b,1000,0,0,0,0.0
8040,0.1,False,0.004,31,False,baseline,b,3875,0,0,0,0.0
8040,0.1,False,0.004,31,False,vs_right,b,3875,27,19,0,0.7037037037037037
8040,0.1,False,0.004,31,False,vs_left,b,3875,20,12,0,0.6
8040,0.1,False,0.004,31,False,difference,b,3875,1,0,0,0.0
8040,0.1,False,0.012,86,True,baseline,b,1148,0,0,0,0.0
8040,0.1,False,0.012,86,True,vs_right,b,1148,31,30,0,0.967741935483871
8040,0.1,False,0.012,86,True,vs_left,b,1148,35,35,0,1.0
8040,0.1,False,0.012,86,True,difference,b,1148,0,0,0,0.0
8040,0.1,False,0.012,86,False,baseline,b,3526,0,0,0,0.0
8040,0.1,False,0.012,86,False,vs_right,b,3526,28,17,0,0.6071428571428571
8040,0.1,False,0.012,86,False,vs_left,b,3526,12,7,0,0.5833333333333334
8040,0.1,False,0.012,86,False,difference,b,3526,1,0,0,0.0
8040,0.1,False,0.012,64,True,baseline,b,738,0,0,0,0.0
8040,0.1,False,0.012,64,True,vs_right,b,738,27,27,0,1.0
8040,0.1,False,0.012,64,True,vs_left,b,738,34,34,0,1.0
8040,0.1,False,0.012,64,True,difference,b,738,0,0,0,0.0
8040,0.1,False,0.012,64,False,baseline,b,2624,0,0,0,0.0
8040,0.1,False,0.012,64,False,vs_right,b,2624,22,13,0,0.5909090909090909
8040,0.1,False,0.012,64,False,vs_left,b,2624,19,10,0,0.5263157894736842
8040,0.1,False,0.012,64,False,difference,b,2624,1,0,0,0.0
8040,0.1,False,0.012,31,True,baseline,b,328,0,0,0,0.0
8040,0.1,False,0.012,31,True,vs_right,b,328,17,17,0,1.0
8040,0.1,False,0.012,31,True,vs_left,b,328,17,17,0,1.0
8040,0.1,False,0.012,31,True,difference,b,328,0,0,0,0.0
8040,0.1,False,0.012,31,False,baseline,b,1271,0,0,0,0.0
8040,0.1,False,0.012,31,False,vs_right,b,1271,16,10,0,0.625
8040,0.1,False,0.012,31,False,vs_left,b,1271,21,10,0,0.47619047619047616
8040,0.1,False,0.012,31,False,difference,b,1271,1,0,0,0.0
8040,0.1,False,0.02,86,True,baseline,b,700,0,0,0,0.0
8040,0.1,False,0.02,86,True,vs_right,b,700,25,25,0,1.0
8040,0.1,False,0.02,86,True,vs_left,b,700,31,31,0,1.0
8040,0.1,False,0.02,86,True,difference,b,700,0,0,0,0.0
8040,0.1,False,0.02,86,False,baseline,b,2150,0,0,0,0.0
8040,0.1,False,0.02,86,False,vs_right,b,2150,22,14,0,0.6363636363636364
8040,0.1,False,0.02,86,False,vs_left,b,2150,28,18,0,0.6428571428571429
8040,0.1,False,0.02,86,False,difference,b,2150,0,0,0,0.0
8040,0.1,False,0.02,64,True,baseline,b,450,0,0,0,0.0
8040,0.1,False,0.02,64,True,vs_right,b,450,21,21,0,1.0
8040,0.1,False,0.02,64,True,vs_left,b,450,26,26,0,1.0
8040,0.1,False,0.02,64,True,difference,b,450,0,0,0,0.0
8040,0.1,False,0.02,64,False,baseline,b,1600,0,0,0,0.0
8040,0.1,False,0.02,64,False,vs_right,b,1600,18,10,0,0.5555555555555556
8040,0.1,False,0.02,64,False,vs_left,b,1600,25,17,0,0.68
8040,0.1,False,0.02,64,False,difference,b,1600,0,0,0,0.0
8040,0.1,False,0.02,31,True,baseline,b,200,0,0,0,0.0
8040,0.1,False,0.02,31,True,vs_right,b,200,12,12,0,1.0
8040,0.1,False,0.02,31,True,vs_left,b,200,11,11,0,1.0
8040,0.1,False,0.02,31,True,difference,b,200,0,0,0,0.0
8040,0.1,False,0.02,31,False,baseline,b,775,0,0,0,0.0
8040,0.1,False,0.02,31,False,vs_right,b,775,12,7,0,0.5833333333333334
8040,0.1,False,0.02,31,False,vs_left,b,775,19,10,0,0.5263157894736842
8040,0.1,False,0.02,31,False,difference,b,775,0,0,0,0.0
8040,0.2,True,0.004,86,True,baseline,w,3500,13,7,0,0.5384615384615384
8040,0.2,True,0.004,86,True,vs_right,w,3500,556,495,0,0.8902877697841727
8040,0.2,True,0.004,86,True,vs_left,w,3500,504,480,0,0.9523809523809523
8040,0.2,True,0.004,86,True,difference,w,3500,35,26,0,0.7428571428571429
8040,0.2,True,0.004,86,False,baseline,w,10750,16,6,0,0.375
8040,0.2,True,0.004,86,False,vs_right,w,10750,1269,451,0,0.355397951142632
8040,0.2,True,0.004,86,False,vs_left,w,10750,1280,437,0,0.34140625
8040,0.2,True,0.004,86,False,difference,w,10750,43,20,0,0.46511627906976744
8040,0.2,True,0.004,64,True,baseline,w,2250,8,0,0,0.0
8040,0.2,True,0.004,64,True,vs_right,w,2250,390,347,0,0.8897435897435897
8040,0.2,True,0.004,64,True,vs_left,w,2250,369,346,0,0.9376693766937669
8040,0.2,True,0.004,64,True,difference,w,2250,9,3,0,0.3333333333333333
8040,0.2,True,0.004,64,False,baseline,w,8000,12,0,0,0.0
8040,0.2,True,0.004,64,False,vs_right,w,8000,959,318,0,0.3315954118873827
8040,0.2,True,0.004,64,False,vs_left,w,8000,987,313,0,0.3171225937183384
8040,0.2,True,0.004,64,False,difference,w,8000,17,2,0,0.11764705882352941
8040,0.2,True,0.004,31,True,baseline,w,1000,8,0,0,0.0
8040,0.2,True,0.004,31,True,vs_right,w,1000,179,156,0,0.8715083798882681
8040,0.2,True,0.004,31,True,vs_left,w,1000,168,150,0,0.8928571428571429
8040,0.2,True,0.004,31,True,difference,w,1000,10,6,0,0.6
8040,0.2,True,0.004,31,False,baseline,w,3875,6,0,0,0.0
8040,0.2,True,0.004,31,False,vs_right,w,3875,493,144,0,0.2920892494929006
8040,0.2,True,0.004,31,False,vs_left,w,3875,508,138,0,0.27165354330708663
8040,0.2,True,0.004,31,False,difference,w,3875,17,3,0,0.17647058823529413
8040,0.2,True,0.012,86,True,baseline,w,1148,0,0,0,0.0
8040,0.2,True,0.012,86,True,vs_right,w,1148,190,169,0,0.8894736842105263
8040,0.2,True,0.012,86,True,vs_left,w,1148,175,171,0,0.9771428571428571
8040,0.2,True,0.012,86,True,difference,w,1148,10,8,0,0.8
8040,0.2,True,0.012,86,False,baseline,w,3526,0,0,0,0.0
8040,0.2,True,0.012,86,False,vs_right,w,3526,471,162,0,0.34394904458598724
8040,0.2,True,0.012,86,False,vs_left,w,3526,441,151,0,0.3424036281179138
8040,0.2,True,0.012,86,False,difference,w,3526,13,5,0,0.38461538461538464
8040,0.2,True,0.012,64,True,baseline,w,738,0,0,0,0.0
8040,0.2,True,0.012,64,True,vs_right,w,738,138,117,0,0.8478260869565217
8040,0.2,True,0.012,64,True,vs_left,w,738,128,126,0,0.984375
8040,0.2,True,0.012,64,True,difference,w,738,0,0,0,0.0
8040,0.2,True,0.012,64,False,baseline,w,2624,0,0,0,0.0
8040,0.2,True,0.012,64,False,vs_right,w,2624,354,111,0,0.3135593220338983
8040,0.2,True,0.012,64,False,vs_left,w,2624,339,109,0,0.3215339233038348
8040,0.2,True,0.012,64,False,difference,w,2624,4,0,0,0.0
8040,0.2,True,0.012,31,True,baseline,w,328,0,0,0,0.0
8040,0.2,True,0.012,31,True,vs_right,w,328,62,51,0,0.8225806451612904
8040,0.2,True,0.012,31,True,vs_left,w,328,56,54,0,0.9642857142857143
