amplitude,noise_filter,band_pass,window_size,density,location,condition,method,total,total_P,TP,FP,total_N,TN,FN,precision
6020,0.2,False,0.012,31,False,vs_right,w,1271,148,46,102,1154,1104,50,0.3108108108108108
6020,0.2,False,0.012,31,False,vs_left,w,1271,123,44,79,1179,1127,52,0.35772357723577236
6020,0.2,False,0.012,31,False,difference,w,1271,4,2,2,1298,1204,94,0.5
6020,0.2,False,0.02,86,True,baseline,w,700,1,0,1,727,503,224,0.0
6020,0.2,False,0.02,86,True,vs_right,w,700,88,85,3,640,501,139,0.9659090909090909
6020,0.2,False,0.02,86,True,vs_left,w,700,76,76,0,652,504,148,1.0
6020,0.2,False,0.02,86,True,difference,w,700,2,2,0,726,504,222,1.0
6020,0.2,False,0.02,86,False,baseline,w,2150,1,0,1,2235,2011,224,0.0
6020,0.2,False,0.02,86,False,vs_right,w,2150,192,78,114,2044,1898,146,0.40625
6020,0.2,False,0.02,86,False,vs_left,w,2150,129,62,67,2107,1945,162,0.4806201550387597
6020,0.2,False,0.02,86,False,difference,w,2150,0,0,0,2236,2012,224,0.0
6020,0.2,False,0.02,64,True,baseline,w,450,1,0,1,467,323,144,0.0
6020,0.2,False,0.02,64,True,vs_right,w,450,67,64,3,401,321,80,0.9552238805970149
6020,0.2,False,0.02,64,True,vs_left,w,450,71,67,4,397,320,77,0.9436619718309859
6020,0.2,False,0.02,64,True,difference,w,450,3,2,1,465,323,142,0.6666666666666666
6020,0.2,False,0.02,64,False,baseline,w,1600,1,0,1,1663,1519,144,0.0
6020,0.2,False,0.02,64,False,vs_right,w,1600,157,58,99,1507,1421,86,0.36942675159235666
6020,0.2,False,0.02,64,False,vs_left,w,1600,106,48,58,1558,1462,96,0.4528301886792453
6020,0.2,False,0.02,64,False,difference,w,1600,0,0,0,1664,1520,144,0.0
6020,0.2,False,0.02,31,True,baseline,w,200,1,0,1,207,143,64,0.0
6020,0.2,False,0.02,31,True,vs_right,w,200,33,30,3,175,141,34,0.9090909090909091
6020,0.2,False,0.02,31,True,vs_left,w,200,35,31,4,173,140,33,0.8857142857142857
6020,0.2,False,0.02,31,True,difference,w,200,3,2,1,205,143,62,0.6666666666666666
6020,0.2,False,0.02,31,False,baseline,w,775,1,0,1,805,741,64,0.0
6020,0.2,False,0.02,31,False,vs_right,w,775,82,28,54,724,688,36,0.34146341463414637
6020,0.2,False,0.02,31,False,vs_left,w,775,49,18,31,757,711,46,0.3673469387755102
6020,0.2,False,0.02,31,False,difference,w,775,2,2,0,804,742,62,1.0
6020,0.2,False,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
6020,0.2,False,0.004,86,True,vs_right,b,3500,41,41,0,3487,2464,1023,1.0
6020,0.2,False,0.004,86,True,vs_left,b,3500,43,43,0,3485,2464,1021,1.0
6020,0.2,False,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
6020,0.2,False,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
6020,0.2,False,0.004,86,False,vs_right,b,10750,29,9,20,10807,9752,1055,0.3103448275862069
6020,0.2,False,0.004,86,False,vs_left,b,10750,12,1,11,10824,9761,1063,0.08333333333333333
6020,0.2,False,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
6020,0.2,False,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
6020,0.2,False,0.004,64,True,vs_right,b,2250,41,41,0,2227,1584,643,1.0
6020,0.2,False,0.004,64,True,vs_left,b,2250,55,55,0,2213,1584,629,1.0
6020,0.2,False,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
6020,0.2,False,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
6020,0.2,False,0.004,64,False,vs_right,b,8000,31,12,19,8033,7361,672,0.3870967741935484
6020,0.2,False,0.004,64,False,vs_left,b,8000,11,4,7,8053,7373,680,0.36363636363636365
6020,0.2,False,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
6020,0.2,False,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
6020,0.2,False,0.004,31,True,vs_right,b,1000,32,32,0,976,704,272,1.0
6020,0.2,False,0.004,31,True,vs_left,b,1000,37,37,0,971,704,267,1.0
6020,0.2,False,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
6020,0.2,False,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
6020,0.2,False,0.004,31,False,vs_right,b,3875,31,15,16,3875,3586,289,0.4838709677419355
6020,0.2,False,0.004,31,False,vs_left,b,3875,24,13,11,3882,3591,291,0.5416666666666666
6020,0.2,False,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
6020,0.2,False,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
6020,0.2,False,0.012,86,True,vs_right,b,1148,27,27,0,1149,840,309,1.0
6020,0.2,False,0.012,86,True,vs_left,b,1148,40,40,0,1136,840,296,1.0
6020,0.2,False,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
6020,0.2,False,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
6020,0.2,False,0.012,86,False,vs_right,b,3526,27,13,14,3585,3262,323,0.48148148148148145
6020,0.2,False,0.012,86,False,vs_left,b,3526,18,11,7,3594,3269,325,0.6111111111111112
6020,0.2,False,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
6020,0.2,False,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
6020,0.2,False,0.012,64,True,vs_right,b,738,26,26,0,730,540,190,1.0
6020,0.2,False,0.012,64,True,vs_left,b,738,40,40,0,716,540,176,1.0
6020,0.2,False,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
6020,0.2,False,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
6020,0.2,False,0.012,64,False,vs_right,b,2624,28,12,16,2660,2456,204,0.42857142857142855
6020,0.2,False,0.012,64,False,vs_left,b,2624,20,15,5,2668,2467,201,0.75
6020,0.2,False,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
6020,0.2,False,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
6020,0.2,False,0.012,31,True,vs_right,b,328,16,16,0,320,240,80,1.0
6020,0.2,False,0.012,31,True,vs_left,b,328,24,24,0,312,240,72,1.0
6020,0.2,False,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
6020,0.2,False,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
6020,0.2,False,0.012,31,False,vs_right,b,1271,23,11,12,1279,1194,85,0.4782608695652174
6020,0.2,False,0.012,31,False,vs_left,b,1271,24,14,10,1278,1196,82,0.5833333333333334
6020,0.2,False,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
6020,0.2,False,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
6020,0.2,False,0.02,86,True,vs_right,b,700,20,20,0,708,504,204,1.0
6020,0.2,False,0.02,86,True,vs_left,b,700,38,38,0,690,504,186,1.0
6020,0.2,False,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
6020,0.2,False,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
6020,0.2,False,0.02,86,False,vs_right,b,2150,25,13,12,2211,2000,211,0.52
6020,0.2,False,0.02,86,False,vs_left,b,2150,37,25,12,2199,2000,199,0.6756756756756757
6020,0.2,False,0.02,86,False,difference,b,2150,1,0,1,2235,2011,224,0.0
6020,0.2,False,0.02,64,True,baseline,b,450,1,1,0,467,324,143,1.0
6020,0.2,False,0.02,64,True,vs_right,b,450,20,20,0,448,324,124,1.0
6020,0.2,False,0.02,64,True,vs_left,b,450,30,30,0,438,324,114,1.0
6020,0.2,False,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
6020,0.2,False,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
6020,0.2,False,0.02,64,False,vs_right,b,1600,23,12,11,1641,1509,132,0.5217391304347826
6020,0.2,False,0.02,64,False,vs_left,b,1600,32,20,12,1632,1508,124,0.625
6020,0.2,False,0.02,64,False,difference,b,1600,1,0,1,1663,1519,144,0.0
6020,0.2,False,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
6020,0.2,False,0.02,31,True,vs_right,b,200,12,12,0,196,144,52,1.0
6020,0.2,False,0.02,31,True,vs_left,b,200,13,13,0,195,144,51,1.0
6020,0.2,False,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
6020,0.2,False,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
6020,0.2,False,0.02,31,False,vs_right,b,775,17,6,11,789,731,58,0.35294117647058826
6020,0.2,False,0.02,31,False,vs_left,b,775,19,11,8,787,734,53,0.5789473684210527
6020,0.2,False,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
8040,0.1,True,0.004,86,True,baseline,w,3500,15,5,10,3513,2454,1059,0.3333333333333333
8040,0.1,True,0.004,86,True,vs_right,w,3500,441,409,32,3087,2432,655,0.927437641723356
8040,0.1,True,0.004,86,True,vs_left,w,3500,432,432,0,3096,2464,632,1.0
8040,0.1,True,0.004,86,True,difference,w,3500,11,9,2,3517,2462,1055,0.8181818181818182
8040,0.1,True,0.004,86,False,baseline,w,10750,26,2,24,10810,9748,1062,0.07692307692307693
8040,0.1,True,0.004,86,False,vs_right,w,10750,850,367,483,9986,9289,697,0.43176470588235294
8040,0.1,True,0.004,86,False,vs_left,w,10750,858,390,468,9978,9304,674,0.45454545454545453
8040,0.1,True,0.004,86,False,difference,w,10750,14,4,10,10822,9762,1060,0.2857142857142857
8040,0.1,True,0.004,64,True,baseline,w,2250,15,4,11,2253,1573,680,0.26666666666666666
8040,0.1,True,0.004,64,True,vs_right,w,2250,332,303,29,1936,1555,381,0.9126506024096386
8040,0.1,True,0.004,64,True,vs_left,w,2250,323,319,4,1945,1580,365,0.9876160990712074
8040,0.1,True,0.004,64,True,difference,w,2250,12,9,3,2256,1581,675,0.75
8040,0.1,True,0.004,64,False,baseline,w,8000,26,2,24,8038,7356,682,0.07692307692307693
8040,0.1,True,0.004,64,False,vs_right,w,8000,649,270,379,7415,7001,414,0.41602465331278893
8040,0.1,True,0.004,64,False,vs_left,w,8000,669,280,389,7395,6991,404,0.41853512705530643
8040,0.1,True,0.004,64,False,difference,w,8000,12,4,8,8052,7372,680,0.3333333333333333
8040,0.1,True,0.004,31,True,baseline,w,1000,14,4,10,994,694,300,0.2857142857142857
8040,0.1,True,0.004,31,True,vs_right,w,1000,153,133,20,855,684,171,0.869281045751634
8040,0.1,True,0.004,31,True,vs_left,w,1000,151,147,4,857,700,157,0.9735099337748344
8040,0.1,True,0.004,31,True,difference,w,1000,10,6,4,998,700,298,0.6
8040,0.1,True,0.004,31,False,baseline,w,3875,21,3,18,3885,3584,301,0.14285714285714285
8040,0.1,True,0.004,31,False,vs_right,w,3875,296,110,186,3610,3416,194,0.3716216216216216
8040,0.1,True,0.004,31,False,vs_left,w,3875,355,130,225,3551,3377,174,0.36619718309859156
8040,0.1,True,0.004,31,False,difference,w,3875,3,3,0,3903,3602,301,1.0
8040,0.1,True,0.012,86,True,baseline,w,1148,1,0,1,1175,839,336,0.0
8040,0.1,True,0.012,86,True,vs_right,w,1148,156,145,11,1020,829,191,0.9294871794871795
8040,0.1,True,0.012,86,True,vs_left,w,1148,157,157,0,1019,840,179,1.0
8040,0.1,True,0.012,86,True,difference,w,1148,2,2,0,1174,840,334,1.0
8040,0.1,True,0.012,86,False,baseline,w,3526,0,0,0,3612,3276,336,0.0
8040,0.1,True,0.012,86,False,vs_right,w,3526,289,131,158,3323,3118,205,0.4532871972318339
8040,0.1,True,0.012,86,False,vs_left,w,3526,299,139,160,3313,3116,197,0.46488294314381273
8040,0.1,True,0.012,86,False,difference,w,3526,2,0,2,3610,3274,336,0.0
8040,0.1,True,0.012,64,True,baseline,w,738,0,0,0,756,540,216,0.0
8040,0.1,True,0.012,64,True,vs_right,w,738,123,106,17,633,523,110,0.8617886178861789
8040,0.1,True,0.012,64,True,vs_left,w,738,115,115,0,641,540,101,1.0
8040,0.1,True,0.012,64,True,difference,w,738,4,4,0,752,540,212,1.0
8040,0.1,True,0.012,64,False,baseline,w,2624,4,0,4,2684,2468,216,0.0
8040,0.1,True,0.012,64,False,vs_right,w,2624,226,94,132,2462,2340,122,0.415929203539823
8040,0.1,True,0.012,64,False,vs_left,w,2624,235,103,132,2453,2340,113,0.43829787234042555
8040,0.1,True,0.012,64,False,difference,w,2624,1,0,1,2687,2471,216,0.0
8040,0.1,True,0.012,31,True,baseline,w,328,0,0,0,336,240,96,0.0
8040,0.1,True,0.012,31,True,vs_right,w,328,52,45,7,284,233,51,0.8653846153846154
8040,0.1,True,0.012,31,True,vs_left,w,328,52,51,1,284,239,45,0.9807692307692307
8040,0.1,True,0.012,31,True,difference,w,328,2,2,0,334,240,94,1.0
8040,0.1,True,0.012,31,False,baseline,w,1271,2,0,2,1300,1204,96,0.0
8040,0.1,True,0.012,31,False,vs_right,w,1271,109,40,69,1193,1137,56,0.3669724770642202
8040,0.1,True,0.012,31,False,vs_left,w,1271,125,47,78,1177,1128,49,0.376
8040,0.1,True,0.012,31,False,difference,w,1271,0,0,0,1302,1206,96,0.0
8040,0.1,True,0.02,86,True,baseline,w,700,3,0,3,725,501,224,0.0
8040,0.1,True,0.02,86,True,vs_right,w,700,85,81,4,643,500,143,0.9529411764705882
8040,0.1,True,0.02,86,True,vs_left,w,700,89,89,0,639,504,135,1.0
8040,0.1,True,0.02,86,True,difference,w,700,0,0,0,728,504,224,0.0
8040,0.1,True,0.02,86,False,baseline,w,2150,2,0,2,2234,2010,224,0.0
8040,0.1,True,0.02,86,False,vs_right,w,2150,164,71,93,2072,1919,153,0.4329268292682927
8040,0.1,True,0.02,86,False,vs_left,w,2150,109,71,38,2127,1974,153,0.6513761467889908
8040,0.1,True,0.02,86,False,difference,w,2150,2,0,2,2234,2010,224,0.0
8040,0.1,True,0.02,64,True,baseline,w,450,2,0,2,466,322,144,0.0
8040,0.1,True,0.02,64,True,vs_right,w,450,72,67,5,396,319,77,0.9305555555555556
8040,0.1,True,0.02,64,True,vs_left,w,450,63,63,0,405,324,81,1.0
8040,0.1,True,0.02,64,True,difference,w,450,0,0,0,468,324,144,0.0
8040,0.1,True,0.02,64,False,baseline,w,1600,2,0,2,1662,1518,144,0.0
8040,0.1,True,0.02,64,False,vs_right,w,1600,121,53,68,1543,1452,91,0.4380165289256198
8040,0.1,True,0.02,64,False,vs_left,w,1600,92,54,38,1572,1482,90,0.5869565217391305
8040,0.1,True,0.02,64,False,difference,w,1600,1,0,1,1663,1519,144,0.0
8040,0.1,True,0.02,31,True,baseline,w,200,2,0,2,206,142,64,0.0
8040,0.1,True,0.02,31,True,vs_right,w,200,32,29,3,176,141,35,0.90625
8040,0.1,True,0.02,31,True,vs_left,w,200,30,30,0,178,144,34,1.0
8040,0.1,True,0.02,31,True,difference,w,200,0,0,0,208,144,64,0.0
8040,0.1,True,0.02,31,False,baseline,w,775,2,0,2,804,740,64,0.0
8040,0.1,True,0.02,31,False,vs_right,w,775,57,23,34,749,708,41,0.40350877192982454
8040,0.1,True,0.02,31,False,vs_left,w,775,61,27,34,745,708,37,0.4426229508196721
8040,0.1,True,0.02,31,False,difference,w,775,0,0,0,806,742,64,0.0
8040,0.1,True,0.004,86,True,baseline,b,3500,0,0,0,3528,2464,1064,0.0
8040,0.1,True,0.004,86,True,vs_right,b,3500,43,43,0,3485,2464,1021,1.0
8040,0.1,True,0.004,86,True,vs_left,b,3500,43,43,0,3485,2464,1021,1.0
8040,0.1,True,0.004,86,True,difference,b,3500,0,0,0,3528,2464,1064,0.0
8040,0.1,True,0.004,86,False,baseline,b,10750,0,0,0,10836,9772,1064,0.0
8040,0.1,True,0.004,86,False,vs_right,b,10750,27,2,25,10809,9747,1062,0.07407407407407407
8040,0.1,True,0.004,86,False,vs_left,b,10750,23,3,20,10813,9752,1061,0.13043478260869565
8040,0.1,True,0.004,86,False,difference,b,10750,0,0,0,10836,9772,1064,0.0
8040,0.1,True,0.004,64,True,baseline,b,2250,0,0,0,2268,1584,684,0.0
8040,0.1,True,0.004,64,True,vs_right,b,2250,44,44,0,2224,1584,640,1.0
8040,0.1,True,0.004,64,True,vs_left,b,2250,52,52,0,2216,1584,632,1.0
8040,0.1,True,0.004,64,True,difference,b,2250,0,0,0,2268,1584,684,0.0
8040,0.1,True,0.004,64,False,baseline,b,8000,0,0,0,8064,7380,684,0.0
8040,0.1,True,0.004,64,False,vs_right,b,8000,28,8,20,8036,7360,676,0.2857142857142857
8040,0.1,True,0.004,64,False,vs_left,b,8000,14,4,10,8050,7370,680,0.2857142857142857
8040,0.1,True,0.004,64,False,difference,b,8000,0,0,0,8064,7380,684,0.0
8040,0.1,True,0.004,31,True,baseline,b,1000,0,0,0,1008,704,304,0.0
8040,0.1,True,0.004,31,True,vs_right,b,1000,29,28,1,979,703,276,0.9655172413793104
8040,0.1,True,0.004,31,True,vs_left,b,1000,48,48,0,960,704,256,1.0
8040,0.1,True,0.004,31,True,difference,b,1000,0,0,0,1008,704,304,0.0
8040,0.1,True,0.004,31,False,baseline,b,3875,0,0,0,3906,3602,304,0.0
8040,0.1,True,0.004,31,False,vs_right,b,3875,21,10,11,3885,3591,294,0.47619047619047616
8040,0.1,True,0.004,31,False,vs_left,b,3875,29,17,12,3877,3590,287,0.5862068965517241
8040,0.1,True,0.004,31,False,difference,b,3875,0,0,0,3906,3602,304,0.0
8040,0.1,True,0.012,86,True,baseline,b,1148,0,0,0,1176,840,336,0.0
8040,0.1,True,0.012,86,True,vs_right,b,1148,27,27,0,1149,840,309,1.0
8040,0.1,True,0.012,86,True,vs_left,b,1148,42,42,0,1134,840,294,1.0
8040,0.1,True,0.012,86,True,difference,b,1148,0,0,0,1176,840,336,0.0
8040,0.1,True,0.012,86,False,baseline,b,3526,0,0,0,3612,3276,336,0.0
8040,0.1,True,0.012,86,False,vs_right,b,3526,32,16,16,3580,3260,320,0.5
8040,0.1,True,0.012,86,False,vs_left,b,3526,23,10,13,3589,3263,326,0.43478260869565216
8040,0.1,True,0.012,86,False,difference,b,3526,0,0,0,3612,3276,336,0.0
8040,0.1,True,0.012,64,True,baseline,b,738,0,0,0,756,540,216,0.0
8040,0.1,True,0.012,64,True,vs_right,b,738,30,29,1,726,539,187,0.9666666666666667
8040,0.1,True,0.012,64,True,vs_left,b,738,40,40,0,716,540,176,1.0
8040,0.1,True,0.012,64,True,difference,b,738,0,0,0,756,540,216,0.0
8040,0.1,True,0.012,64,False,baseline,b,2624,0,0,0,2688,2472,216,0.0
8040,0.1,True,0.012,64,False,vs_right,b,2624,25,11,14,2663,2458,205,0.44
8040,0.1,True,0.012,64,False,vs_left,b,2624,19,13,6,2669,2466,203,0.6842105263157895
8040,0.1,True,0.012,64,False,difference,b,2624,0,0,0,2688,2472,216,0.0
8040,0.1,True,0.012,31,True,baseline,b,328,0,0,0,336,240,96,0.0
8040,0.1,True,0.012,31,True,vs_right,b,328,16,15,1,320,239,81,0.9375
8040,0.1,True,0.012,31,True,vs_left,b,328,23,23,0,313,240,73,1.0
8040,0.1,True,0.012,31,True,difference,b,328,0,0,0,336,240,96,0.0
8040,0.1,True,0.012,31,False,baseline,b,1271,0,0,0,1302,1206,96,0.0
8040,0.1,True,0.012,31,False,vs_right,b,1271,18,8,10,1284,1196,88,0.4444444444444444
8040,0.1,True,0.012,31,False,vs_left,b,1271,21,15,6,1281,1200,81,0.7142857142857143
8040,0.1,True,0.012,31,False,difference,b,1271,0,0,0,1302,1206,96,0.0
8040,0.1,True,0.02,86,True,baseline,b,700,0,0,0,728,504,224,0.0
8040,0.1,True,0.02,86,True,vs_right,b,700,20,20,0,708,504,204,1.0
8040,0.1,True,0.02,86,True,vs_left,b,700,40,40,0,688,504,184,1.0
8040,0.1,True,0.02,86,True,difference,b,700,0,0,0,728,504,224,0.0
8040,0.1,True,0.02,86,False,baseline,b,2150,0,0,0,2236,2012,224,0.0
8040,0.1,True,0.02,86,False,vs_right,b,2150,27,15,12,2209,2000,209,0.5555555555555556
8040,0.1,True,0.02,86,False,vs_left,b,2150,33,23,10,2203,2002,201,0.696969696969697
8040,0.1,True,0.02,86,False,difference,b,2150,0,0,0,2236,2012,224,0.0
8040,0.1,True,0.02,64,True,baseline,b,450,0,0,0,468,324,144,0.0
8040,0.1,True,0.02,64,True,vs_right,b,450,17,17,0,451,324,127,1.0
8040,0.1,True,0.02,64,True,vs_left,b,450,31,31,0,437,324,113,1.0
8040,0.1,True,0.02,64,True,difference,b,450,0,0,0,468,324,144,0.0
8040,0.1,True,0.02,64,False,baseline,b,1600,0,0,0,1664,1520,144,0.0
8040,0.1,True,0.02,64,False,vs_right,b,1600,22,11,11,1642,1509,133,0.5
8040,0.1,True,0.02,64,False,vs_left,b,1600,28,20,8,1636,1512,124,0.7142857142857143
8040,0.1,True,0.02,64,False,difference,b,1600,0,0,0,1664,1520,144,0.0
8040,0.1,True,0.02,31,True,baseline,b,200,0,0,0,208,144,64,0.0
8040,0.1,True,0.02,31,True,vs_right,b,200,9,9,0,199,144,55,1.0
8040,0.1,True,0.02,31,True,vs_left,b,200,14,14,0,194,144,50,1.0
8040,0.1,True,0.02,31,True,difference,b,200,0,0,0,208,144,64,0.0
8040,0.1,True,0.02,31,False,baseline,b,775,0,0,0,806,742,64,0.0
8040,0.1,True,0.02,31,False,vs_right,b,775,15,6,9,791,733,58,0.4
8040,0.1,True,0.02,31,False,vs_left,b,775,17,12,5,789,737,52,0.7058823529411765
8040,0.1,True,0.02,31,False,difference,b,775,0,0,0,806,742,64,0.0
8040,0.1,False,0.004,86,True,baseline,w,3500,13,0,13,3515,2451,1064,0.0
8040,0.1,False,0.004,86,True,vs_right,w,3500,443,420,23,3085,2441,644,0.9480812641083521
8040,0.1,False,0.004,86,True,vs_left,w,3500,429,418,11,3099,2453,646,0.9743589743589743
8040,0.1,False,0.004,86,True,difference,w,3500,15,9,6,3513,2458,1055,0.6
8040,0.1,False,0.004,86,False,baseline,w,10750,16,0,16,10820,9756,1064,0.0
8040,0.1,False,0.004,86,False,vs_right,w,10750,776,384,392,10060,9380,680,0.4948453608247423
8040,0.1,False,0.004,86,False,vs_left,w,10750,775,373,402,10061,9370,691,0.48129032258064514
8040,0.1,False,0.004,86,False,difference,w,10750,14,4,10,10822,9762,1060,0.2857142857142857
8040,0.1,False,0.004,64,True,baseline,w,2250,15,0,15,2253,1569,684,0.0
8040,0.1,False,0.004,64,True,vs_right,w,2250,323,306,17,1945,1567,378,0.9473684210526315
8040,0.1,False,0.004,64,True,vs_left,w,2250,319,308,11,1949,1573,376,0.9655172413793104
8040,0.1,False,0.004,64,True,difference,w,2250,14,10,4,2254,1580,674,0.7142857142857143
8040,0.1,False,0.004,64,False,baseline,w,8000,8,0,8,8056,7372,684,0.0
8040,0.1,False,0.004,64,False,vs_right,w,8000,573,274,299,7491,7081,410,0.4781849912739965
8040,0.1,False,0.004,64,False,vs_left,w,8000,616,278,338,7448,7042,406,0.4512987012987013
8040,0.1,False,0.004,64,False,difference,w,8000,14,4,10,8050,7370,680,0.2857142857142857
8040,0.1,False,0.004,31,True,baseline,w,1000,4,0,4,1004,700,304,0.0
8040,0.1,False,0.004,31,True,vs_right,w,1000,159,144,15,849,689,160,0.9056603773584906
8040,0.1,False,0.004,31,True,vs_left,w,1000,144,132,12,864,692,172,0.9166666666666666
8040,0.1,False,0.004,31,True,difference,w,1000,12,12,0,996,704,292,1.0
8040,0.1,False,0.004,31,False,baseline,w,3875,4,0,4,3902,3598,304,0.0
8040,0.1,False,0.004,31,False,vs_right,w,3875,303,129,174,3603,3428,175,0.42574257425742573
8040,0.1,False,0.004,31,False,vs_left,w,3875,327,116,211,3579,3391,188,0.3547400611620795
8040,0.1,False,0.004,31,False,difference,w,3875,14,6,8,3892,3594,298,0.42857142857142855
8040,0.1,False,0.012,86,True,baseline,w,1148,5,0,5,1171,835,336,0.0
8040,0.1,False,0.012,86,True,vs_right,w,1148,159,150,9,1017,831,186,0.9433962264150944
8040,0.1,False,0.012,86,True,vs_left,w,1148,150,150,0,1026,840,186,1.0
8040,0.1,False,0.012,86,True,difference,w,1148,2,2,0,1174,840,334,1.0
8040,0.1,False,0.012,86,False,baseline,w,3526,3,0,3,3609,3273,336,0.0
8040,0.1,False,0.012,86,False,vs_right,w,3526,279,139,140,3333,3136,197,0.4982078853046595
8040,0.1,False,0.012,86,False,vs_left,w,3526,272,133,139,3340,3137,203,0.4889705882352941
8040,0.1,False,0.012,86,False,difference,w,3526,0,0,0,3612,3276,336,0.0
8040,0.1,False,0.012,64,True,baseline,w,738,5,0,5,751,535,216,0.0
8040,0.1,False,0.012,64,True,vs_right,w,738,118,110,8,638,532,106,0.9322033898305084
8040,0.1,False,0.012,64,True,vs_left,w,738,111,111,0,645,540,105,1.0
8040,0.1,False,0.012,64,True,difference,w,738,2,2,0,754,540,214,1.0
8040,0.1,False,0.012,64,False,baseline,w,2624,3,0,3,2685,2469,216,0.0
8040,0.1,False,0.012,64,False,vs_right,w,2624,210,98,112,2478,2360,118,0.4666666666666667
8040,0.1,False,0.012,64,False,vs_left,w,2624,212,97,115,2476,2357,119,0.45754716981132076
8040,0.1,False,0.012,64,False,difference,w,2624,0,0,0,2688,2472,216,0.0
8040,0.1,False,0.012,31,True,baseline,w,328,2,0,2,334,238,96,0.0
8040,0.1,False,0.012,31,True,vs_right,w,328,50,46,4,286,236,50,0.92
8040,0.1,False,0.012,31,True,vs_left,w,328,51,51,0,285,240,45,1.0
8040,0.1,False,0.012,31,True,difference,w,328,6,6,0,330,240,90,1.0
8040,0.1,False,0.012,31,False,baseline,w,1271,0,0,0,1302,1206,96,0.0
8040,0.1,False,0.012,31,False,vs_right,w,1271,103,45,58,1199,1148,51,0.4368932038834951
8040,0.1,False,0.012,31,False,vs_left,w,1271,111,46,65,1191,1141,50,0.4144144144144144
8040,0.1,False,0.012,31,False,difference,w,1271,2,2,0,1300,1206,94,1.0
8040,0.1,False,0.02,86,True,baseline,w,700,2,1,1,726,503,223,0.5
8040,0.1,False,0.02,86,True,vs_right,w,700,99,95,4,629,500,129,0.9595959595959596
8040,0.1,False,0.02,86,True,vs_left,w,700,71,71,0,657,504,153,1.0
8040,0.1,False,0.02,86,True,difference,w,700,0,0,0,728,504,224,0.0
8040,0.1,False,0.02,86,False,baseline,w,2150,3,0,3,2233,2009,224,0.0
8040,0.1,False,0.02,86,False,vs_right,w,2150,158,81,77,2078,1935,143,0.5126582278481012
8040,0.1,False,0.02,86,False,vs_left,w,2150,110,57,53,2126,1959,167,0.5181818181818182
8040,0.1,False,0.02,86,False,difference,w,2150,0,0,0,2236,2012,224,0.0
8040,0.1,False,0.02,64,True,baseline,w,450,2,1,1,466,323,143,0.5
8040,0.1,False,0.02,64,True,vs_right,w,450,70,65,5,398,319,79,0.9285714285714286
8040,0.1,False,0.02,64,True,vs_left,w,450,56,56,0,412,324,88,1.0
8040,0.1,False,0.02,64,True,difference,w,450,0,0,0,468,324,144,0.0
8040,0.1,False,0.02,64,False,baseline,w,1600,3,0,3,1661,1517,144,0.0
8040,0.1,False,0.02,64,False,vs_right,w,1600,113,57,56,1551,1464,87,0.504424778761062
8040,0.1,False,0.02,64,False,vs_left,w,1600,91,43,48,1573,1472,101,0.4725274725274725
8040,0.1,False,0.02,64,False,difference,w,1600,0,0,0,1664,1520,144,0.0
8040,0.1,False,0.02,31,True,baseline,w,200,2,0,2,206,142,64,0.0
8040,0.1,False,0.02,31,True,vs_right,w,200,29,29,0,179,144,35,1.0
8040,0.1,False,0.02,31,True,vs_left,w,200,29,29,0,179,144,35,1.0
