amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision
8040,0.1,False,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8040,0.1,False,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
8040,0.1,False,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,19,12,7368,665,0.6129032258064516
8040,0.1,False,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,6,6,7374,678,0.5
8040,0.1,False,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,1,7379,684,0.0
8040,0.1,False,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
8040,0.1,False,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,32,0,704,272,1.0
8040,0.1,False,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,33,0,704,271,1.0
8040,0.1,False,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0
8040,0.1,False,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
8040,0.1,False,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,19,8,3594,285,0.7037037037037037
8040,0.1,False,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,12,8,3594,292,0.6
8040,0.1,False,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,1,3601,304,0.0
8040,0.1,False,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8040,0.1,False,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,30,1,839,306,0.967741935483871
8040,0.1,False,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,35,0,840,301,1.0
8040,0.1,False,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8040,0.1,False,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8040,0.1,False,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,17,11,3265,319,0.6071428571428571
8040,0.1,False,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,7,5,3271,329,0.5833333333333334
8040,0.1,False,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,1,3275,336,0.0
8040,0.1,False,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
8040,0.1,False,0.012,64,True,vs_right,b,6.613756613756614e-05,756,27,0,540,189,1.0
8040,0.1,False,0.012,64,True,vs_left,b,6.613756613756614e-05,756,34,0,540,182,1.0
8040,0.1,False,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
8040,0.1,False,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8040,0.1,False,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,13,9,2463,203,0.5909090909090909
8040,0.1,False,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,10,9,2463,206,0.5263157894736842
8040,0.1,False,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,1,2471,216,0.0
8040,0.1,False,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
8040,0.1,False,0.012,31,True,vs_right,b,0.0001488095238095,336,17,0,240,79,1.0
8040,0.1,False,0.012,31,True,vs_left,b,0.0001488095238095,336,17,0,240,79,1.0
8040,0.1,False,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0
8040,0.1,False,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
8040,0.1,False,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,10,6,1200,86,0.625
8040,0.1,False,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,10,11,1195,86,0.47619047619047616
8040,0.1,False,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,1,1205,96,0.0
8040,0.1,False,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
8040,0.1,False,0.02,86,True,vs_right,b,6.868131868131868e-05,728,25,0,504,199,1.0
8040,0.1,False,0.02,86,True,vs_left,b,6.868131868131868e-05,728,31,0,504,193,1.0
8040,0.1,False,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
8040,0.1,False,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
8040,0.1,False,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,14,8,2004,210,0.6363636363636364
8040,0.1,False,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,18,10,2002,206,0.6428571428571429
8040,0.1,False,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
8040,0.1,False,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0
8040,0.1,False,0.02,64,True,vs_right,b,0.0001068376068376,468,21,0,324,123,1.0
8040,0.1,False,0.02,64,True,vs_left,b,0.0001068376068376,468,26,0,324,118,1.0
8040,0.1,False,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0
8040,0.1,False,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
8040,0.1,False,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,10,8,1512,134,0.5555555555555556
8040,0.1,False,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,17,8,1512,127,0.68
8040,0.1,False,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
8040,0.1,False,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0
8040,0.1,False,0.02,31,True,vs_right,b,0.0002403846153846,208,12,0,144,52,1.0
8040,0.1,False,0.02,31,True,vs_left,b,0.0002403846153846,208,11,0,144,53,1.0
8040,0.1,False,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0
8040,0.1,False,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0
8040,0.1,False,0.02,31,False,vs_right,b,6.203473945409429e-05,806,7,5,737,57,0.5833333333333334
8040,0.1,False,0.02,31,False,vs_left,b,6.203473945409429e-05,806,10,9,733,54,0.5263157894736842
8040,0.1,False,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0
8040,0.1,False,0.004,86,True,baseline,cp,0.05,97,0,0,67,30,0.0
8040,0.1,False,0.004,86,True,vs_right,cp,0.05,58,2,0,49,7,1.0
8040,0.1,False,0.004,86,True,vs_left,cp,0.05,62,2,0,56,4,1.0
8040,0.1,False,0.004,86,True,difference,cp,0.05,62,0,0,52,10,0.0
8040,0.1,False,0.004,86,False,baseline,cp,0.05,276,0,0,246,30,0.0
8040,0.1,False,0.004,86,False,vs_right,cp,0.05,185,4,0,179,2,1.0
8040,0.1,False,0.004,86,False,vs_left,cp,0.05,191,3,1,185,2,0.75
8040,0.1,False,0.004,86,False,difference,cp,0.05,225,0,0,215,10,0.0
8040,0.1,False,0.004,64,True,baseline,cp,0.05,62,0,0,42,20,0.0
8040,0.1,False,0.004,64,True,vs_right,cp,0.05,42,2,0,37,3,1.0
8040,0.1,False,0.004,64,True,vs_left,cp,0.05,43,2,0,39,2,1.0
8040,0.1,False,0.004,64,True,difference,cp,0.05,40,0,0,34,6,0.0
8040,0.1,False,0.004,64,False,baseline,cp,0.05,199,0,0,179,20,0.0
8040,0.1,False,0.004,64,False,vs_right,cp,0.05,154,3,1,148,2,0.75
8040,0.1,False,0.004,64,False,vs_left,cp,0.05,145,3,1,141,0,0.75
8040,0.1,False,0.004,64,False,difference,cp,0.05,170,0,0,164,6,0.0
8040,0.1,False,0.004,31,True,baseline,cp,0.05,31,0,0,22,9,0.0
8040,0.1,False,0.004,31,True,vs_right,cp,0.05,31,5,1,18,7,0.8333333333333334
8040,0.1,False,0.004,31,True,vs_left,cp,0.05,33,2,0,21,10,1.0
8040,0.1,False,0.004,31,True,difference,cp,0.05,19,0,0,13,6,0.0
8040,0.1,False,0.004,31,False,baseline,cp,0.05,112,0,0,103,9,0.0
8040,0.1,False,0.004,31,False,vs_right,cp,0.05,110,7,10,88,5,0.4117647058823529
8040,0.1,False,0.004,31,False,vs_left,cp,0.05,99,7,10,78,4,0.4117647058823529
8040,0.1,False,0.004,31,False,difference,cp,0.05,91,0,0,85,6,0.0
8040,0.1,False,0.012,86,True,baseline,cp,0.05,42,0,0,30,12,0.0
8040,0.1,False,0.012,86,True,vs_right,cp,0.05,31,2,0,25,4,1.0
8040,0.1,False,0.012,86,True,vs_left,cp,0.05,31,2,0,28,1,1.0
8040,0.1,False,0.012,86,True,difference,cp,0.05,28,0,0,21,7,0.0
8040,0.1,False,0.012,86,False,baseline,cp,0.05,135,0,0,123,12,0.0
8040,0.1,False,0.012,86,False,vs_right,cp,0.05,98,4,0,94,0,1.0
8040,0.1,False,0.012,86,False,vs_left,cp,0.05,106,3,1,102,0,0.75
8040,0.1,False,0.012,86,False,difference,cp,0.05,120,0,0,113,7,0.0
8040,0.1,False,0.012,64,True,baseline,cp,0.05,25,0,0,16,9,0.0
8040,0.1,False,0.012,64,True,vs_right,cp,0.05,23,2,0,20,1,1.0
8040,0.1,False,0.012,64,True,vs_left,cp,0.05,24,2,0,21,1,1.0
8040,0.1,False,0.012,64,True,difference,cp,0.05,17,0,0,13,4,0.0
8040,0.1,False,0.012,64,False,baseline,cp,0.05,98,0,0,89,9,0.0
8040,0.1,False,0.012,64,False,vs_right,cp,0.05,85,3,1,81,0,0.75
8040,0.1,False,0.012,64,False,vs_left,cp,0.05,82,3,1,78,0,0.75
8040,0.1,False,0.012,64,False,difference,cp,0.05,93,0,0,89,4,0.0
8040,0.1,False,0.012,31,True,baseline,cp,0.05,9,0,0,6,3,0.0
8040,0.1,False,0.012,31,True,vs_right,cp,0.05,24,3,0,12,9,1.0
8040,0.1,False,0.012,31,True,vs_left,cp,0.05,24,2,0,13,9,1.0
8040,0.1,False,0.012,31,True,difference,cp,0.05,9,0,0,3,6,0.0
8040,0.1,False,0.012,31,False,baseline,cp,0.05,54,0,0,51,3,0.0
8040,0.1,False,0.012,31,False,vs_right,cp,0.05,74,6,9,53,6,0.4
8040,0.1,False,0.012,31,False,vs_left,cp,0.05,63,7,9,43,4,0.4375
8040,0.1,False,0.012,31,False,difference,cp,0.05,45,0,0,39,6,0.0
8040,0.1,False,0.02,86,True,baseline,cp,0.05,37,0,0,24,13,0.0
8040,0.1,False,0.02,86,True,vs_right,cp,0.05,28,2,0,22,4,1.0
8040,0.1,False,0.02,86,True,vs_left,cp,0.05,23,2,0,19,2,1.0
8040,0.1,False,0.02,86,True,difference,cp,0.05,25,0,0,19,6,0.0
8040,0.1,False,0.02,86,False,baseline,cp,0.05,98,0,0,85,13,0.0
8040,0.1,False,0.02,86,False,vs_right,cp,0.05,79,3,1,72,3,0.75
8040,0.1,False,0.02,86,False,vs_left,cp,0.05,75,3,1,70,1,0.75
8040,0.1,False,0.02,86,False,difference,cp,0.05,95,0,0,89,6,0.0
8040,0.1,False,0.02,64,True,baseline,cp,0.05,23,0,0,13,10,0.0
8040,0.1,False,0.02,64,True,vs_right,cp,0.05,25,2,0,19,4,1.0
8040,0.1,False,0.02,64,True,vs_left,cp,0.05,15,2,0,12,1,1.0
8040,0.1,False,0.02,64,True,difference,cp,0.05,21,0,0,15,6,0.0
8040,0.1,False,0.02,64,False,baseline,cp,0.05,71,0,0,61,10,0.0
8040,0.1,False,0.02,64,False,vs_right,cp,0.05,70,3,1,63,3,0.75
8040,0.1,False,0.02,64,False,vs_left,cp,0.05,55,3,1,51,0,0.75
8040,0.1,False,0.02,64,False,difference,cp,0.05,80,0,0,74,6,0.0
8040,0.1,False,0.02,31,True,baseline,cp,0.05,11,0,0,7,4,0.0
8040,0.1,False,0.02,31,True,vs_right,cp,0.05,21,3,0,9,9,1.0
8040,0.1,False,0.02,31,True,vs_left,cp,0.05,18,2,0,7,9,1.0
8040,0.1,False,0.02,31,True,difference,cp,0.05,10,0,0,5,5,0.0
8040,0.1,False,0.02,31,False,baseline,cp,0.05,40,0,0,36,4,0.0
8040,0.1,False,0.02,31,False,vs_right,cp,0.05,57,6,8,37,6,0.42857142857142855
8040,0.1,False,0.02,31,False,vs_left,cp,0.05,50,7,8,31,4,0.4666666666666667
8040,0.1,False,0.02,31,False,difference,cp,0.05,43,0,0,38,5,0.0
8040,0.2,True,0.004,86,True,baseline,w,0.0037796447300922,3528,7,6,2458,1057,0.5384615384615384
8040,0.2,True,0.004,86,True,vs_right,w,0.0037796447300922,3528,495,61,2403,569,0.8902877697841727
8040,0.2,True,0.004,86,True,vs_left,w,0.0037796447300922,3528,480,24,2440,584,0.9523809523809523
8040,0.2,True,0.004,86,True,difference,w,0.0037796447300922,3528,26,9,2455,1038,0.7428571428571429
8040,0.2,True,0.004,86,False,baseline,w,0.0021566554640687,10836,6,10,9762,1058,0.375
8040,0.2,True,0.004,86,False,vs_right,w,0.0021566554640687,10836,451,818,8954,613,0.355397951142632
8040,0.2,True,0.004,86,False,vs_left,w,0.0021566554640687,10836,437,843,8929,627,0.34140625
8040,0.2,True,0.004,86,False,difference,w,0.0021566554640687,10836,20,23,9749,1044,0.46511627906976744
8040,0.2,True,0.004,64,True,baseline,w,0.0047140452079103,2268,0,8,1576,684,0.0
8040,0.2,True,0.004,64,True,vs_right,w,0.0047140452079103,2268,347,43,1541,337,0.8897435897435897
8040,0.2,True,0.004,64,True,vs_left,w,0.0047140452079103,2268,346,23,1561,338,0.9376693766937669
8040,0.2,True,0.004,64,True,difference,w,0.0047140452079103,2268,3,6,1578,681,0.3333333333333333
8040,0.2,True,0.004,64,False,baseline,w,0.0025,8064,0,12,7368,684,0.0
8040,0.2,True,0.004,64,False,vs_right,w,0.0025,8064,318,641,6739,366,0.3315954118873827
8040,0.2,True,0.004,64,False,vs_left,w,0.0025,8064,313,674,6706,371,0.3171225937183384
8040,0.2,True,0.004,64,False,difference,w,0.0025,8064,2,15,7365,682,0.11764705882352941
8040,0.2,True,0.004,31,True,baseline,w,0.0070710678118654,1008,0,8,696,304,0.0
8040,0.2,True,0.004,31,True,vs_right,w,0.0070710678118654,1008,156,23,681,148,0.8715083798882681
8040,0.2,True,0.004,31,True,vs_left,w,0.0070710678118654,1008,150,18,686,154,0.8928571428571429
8040,0.2,True,0.004,31,True,difference,w,0.0070710678118654,1008,6,4,700,298,0.6
8040,0.2,True,0.004,31,False,baseline,w,0.0035921060405354,3906,0,6,3596,304,0.0
8040,0.2,True,0.004,31,False,vs_right,w,0.0035921060405354,3906,144,349,3253,160,0.2920892494929006
8040,0.2,True,0.004,31,False,vs_left,w,0.0035921060405354,3906,138,370,3232,166,0.27165354330708663
8040,0.2,True,0.004,31,False,difference,w,0.0035921060405354,3906,3,14,3588,301,0.17647058823529413
8040,0.2,True,0.012,86,True,baseline,w,0.0065995459668556,1176,0,0,840,336,0.0
8040,0.2,True,0.012,86,True,vs_right,w,0.0065995459668556,1176,169,21,819,167,0.8894736842105263
8040,0.2,True,0.012,86,True,vs_left,w,0.0065995459668556,1176,171,4,836,165,0.9771428571428571
8040,0.2,True,0.012,86,True,difference,w,0.0065995459668556,1176,8,2,838,328,0.8
8040,0.2,True,0.012,86,False,baseline,w,0.0037656837841065,3612,0,0,3276,336,0.0
8040,0.2,True,0.012,86,False,vs_right,w,0.0037656837841065,3612,162,309,2967,174,0.34394904458598724
8040,0.2,True,0.012,86,False,vs_left,w,0.0037656837841065,3612,151,290,2986,185,0.3424036281179138
8040,0.2,True,0.012,86,False,difference,w,0.0037656837841065,3612,5,8,3268,331,0.38461538461538464
8040,0.2,True,0.012,64,True,baseline,w,0.0082310799720799,756,0,0,540,216,0.0
8040,0.2,True,0.012,64,True,vs_right,w,0.0082310799720799,756,117,21,519,99,0.8478260869565217
8040,0.2,True,0.012,64,True,vs_left,w,0.0082310799720799,756,126,2,538,90,0.984375
8040,0.2,True,0.012,64,True,difference,w,0.0082310799720799,756,0,0,540,216,0.0
8040,0.2,True,0.012,64,False,baseline,w,0.0043651893485598,2688,0,0,2472,216,0.0
8040,0.2,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,111,243,2229,105,0.3135593220338983
8040,0.2,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,109,230,2242,107,0.3215339233038348
8040,0.2,True,0.012,64,False,difference,w,0.0043651893485598,2688,0,4,2468,216,0.0
8040,0.2,True,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0
8040,0.2,True,0.012,31,True,vs_right,w,0.0123466199581198,336,51,11,229,45,0.8225806451612904
8040,0.2,True,0.012,31,True,vs_left,w,0.0123466199581198,336,54,2,238,42,0.9642857142857143
8040,0.2,True,0.012,31,True,difference,w,0.0123466199581198,336,4,0,240,92,1.0
8040,0.2,True,0.012,31,False,baseline,w,0.0062720892108172,1302,0,0,1206,96,0.0
8040,0.2,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,49,122,1084,47,0.28654970760233917
8040,0.2,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,46,124,1082,50,0.27058823529411763
8040,0.2,True,0.012,31,False,difference,w,0.0062720892108172,1302,0,2,1204,96,0.0
8040,0.2,True,0.02,86,True,baseline,w,0.0084515425472851,728,0,0,504,224,0.0
8040,0.2,True,0.02,86,True,vs_right,w,0.0084515425472851,728,103,15,489,121,0.8728813559322034
8040,0.2,True,0.02,86,True,vs_left,w,0.0084515425472851,728,95,2,502,129,0.979381443298969
8040,0.2,True,0.02,86,True,difference,w,0.0084515425472851,728,2,0,504,222,1.0
8040,0.2,True,0.02,86,False,baseline,w,0.0048224282217041,2236,0,0,2012,224,0.0
8040,0.2,True,0.02,86,False,vs_right,w,0.0048224282217041,2236,96,150,1862,128,0.3902439024390244
8040,0.2,True,0.02,86,False,vs_left,w,0.0048224282217041,2236,80,133,1879,144,0.3755868544600939
8040,0.2,True,0.02,86,False,difference,w,0.0048224282217041,2236,2,0,2012,222,1.0
8040,0.2,True,0.02,64,True,baseline,w,0.0105409255338945,468,0,0,324,144,0.0
8040,0.2,True,0.02,64,True,vs_right,w,0.0105409255338945,468,69,13,311,75,0.8414634146341463
8040,0.2,True,0.02,64,True,vs_left,w,0.0105409255338945,468,72,2,322,72,0.972972972972973
8040,0.2,True,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0
8040,0.2,True,0.02,64,False,baseline,w,0.0055901699437494,1664,0,0,1520,144,0.0
8040,0.2,True,0.02,64,False,vs_right,w,0.0055901699437494,1664,66,118,1402,78,0.358695652173913
8040,0.2,True,0.02,64,False,vs_left,w,0.0055901699437494,1664,60,99,1421,84,0.37735849056603776
8040,0.2,True,0.02,64,False,difference,w,0.0055901699437494,1664,0,0,1520,144,0.0
8040,0.2,True,0.02,31,True,baseline,w,0.0158113883008418,208,0,0,144,64,0.0
8040,0.2,True,0.02,31,True,vs_right,w,0.0158113883008418,208,30,5,139,34,0.8571428571428571
8040,0.2,True,0.02,31,True,vs_left,w,0.0158113883008418,208,32,0,144,32,1.0
8040,0.2,True,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0
8040,0.2,True,0.02,31,False,baseline,w,0.0080321932890249,806,0,0,742,64,0.0
8040,0.2,True,0.02,31,False,vs_right,w,0.0080321932890249,806,29,62,680,35,0.31868131868131866
8040,0.2,True,0.02,31,False,vs_left,w,0.0080321932890249,806,27,67,675,37,0.2872340425531915
8040,0.2,True,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0
8040,0.2,True,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
8040,0.2,True,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,79,0,2464,985,1.0
8040,0.2,True,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,59,0,2464,1005,1.0
8040,0.2,True,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0
8040,0.2,True,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
8040,0.2,True,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,25,23,9749,1039,0.5208333333333334
8040,0.2,True,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,5,29,9743,1059,0.14705882352941177
8040,0.2,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0
8040,0.2,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8040,0.2,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,72,0,1584,612,1.0
8040,0.2,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,67,0,1584,617,1.0
8040,0.2,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0
8040,0.2,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
8040,0.2,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,18,20,7360,666,0.47368421052631576
8040,0.2,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,6,28,7352,678,0.17647058823529413
8040,0.2,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0
8040,0.2,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0
8040,0.2,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,37,0,704,267,1.0
8040,0.2,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,48,0,704,256,1.0
8040,0.2,True,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0
8040,0.2,True,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
8040,0.2,True,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,22,14,3588,282,0.6111111111111112
8040,0.2,True,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,16,35,3567,288,0.3137254901960784
8040,0.2,True,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0
8040,0.2,True,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8040,0.2,True,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,44,0,840,292,1.0
8040,0.2,True,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,57,0,840,279,1.0
8040,0.2,True,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0
8040,0.2,True,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8040,0.2,True,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,23,21,3255,313,0.5227272727272727
8040,0.2,True,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,20,28,3248,316,0.4166666666666667
8040,0.2,True,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0
8040,0.2,True,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0
8040,0.2,True,0.012,64,True,vs_right,b,6.613756613756614e-05,756,39,0,540,177,1.0
8040,0.2,True,0.012,64,True,vs_left,b,6.613756613756614e-05,756,51,0,540,165,1.0
8040,0.2,True,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0
8040,0.2,True,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8040,0.2,True,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,17,20,2452,199,0.4594594594594595
8040,0.2,True,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,17,32,2440,199,0.3469387755102041
8040,0.2,True,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0
8040,0.2,True,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0
8040,0.2,True,0.012,31,True,vs_right,b,0.0001488095238095,336,21,0,240,75,1.0
8040,0.2,True,0.012,31,True,vs_left,b,0.0001488095238095,336,24,0,240,72,1.0
8040,0.2,True,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0
8040,0.2,True,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
8040,0.2,True,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,10,14,1192,86,0.4166666666666667
8040,0.2,True,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,15,31,1175,81,0.32608695652173914
8040,0.2,True,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0
8040,0.2,True,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0
8040,0.2,True,0.02,86,True,vs_right,b,6.868131868131868e-05,728,29,0,504,195,1.0
8040,0.2,True,0.02,86,True,vs_left,b,6.868131868131868e-05,728,46,0,504,178,1.0
8040,0.2,True,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0
8040,0.2,True,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
8040,0.2,True,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,22,22,1990,202,0.5
8040,0.2,True,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,33,27,1985,191,0.55
8040,0.2,True,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0
8040,0.2,True,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0
8040,0.2,True,0.02,64,True,vs_right,b,0.0001068376068376,468,25,0,324,119,1.0
8040,0.2,True,0.02,64,True,vs_left,b,0.0001068376068376,468,34,0,324,110,1.0
8040,0.2,True,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0
8040,0.2,True,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
8040,0.2,True,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,17,25,1495,127,0.40476190476190477
8040,0.2,True,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,29,27,1493,115,0.5178571428571429
8040,0.2,True,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0
8040,0.2,True,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0
8040,0.2,True,0.02,31,True,vs_right,b,0.0002403846153846,208,15,0,144,49,1.0
8040,0.2,True,0.02,31,True,vs_left,b,0.0002403846153846,208,14,1,143,50,0.9333333333333333
8040,0.2,True,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0
8040,0.2,True,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0
8040,0.2,True,0.02,31,False,vs_right,b,6.203473945409429e-05,806,8,15,727,56,0.34782608695652173
8040,0.2,True,0.02,31,False,vs_left,b,6.203473945409429e-05,806,14,24,718,50,0.3684210526315789
8040,0.2,True,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0
8040,0.2,True,0.004,86,True,baseline,cp,0.05,55,0,0,37,18,0.0
8040,0.2,True,0.004,86,True,vs_right,cp,0.05,29,3,0,22,4,1.0
8040,0.2,True,0.004,86,True,vs_left,cp,0.05,37,2,0,33,2,1.0
8040,0.2,True,0.004,86,True,difference,cp,0.05,34,0,0,29,5,0.0
8040,0.2,True,0.004,86,False,baseline,cp,0.05,152,0,0,134,18,0.0
8040,0.2,True,0.004,86,False,vs_right,cp,0.05,78,4,0,73,1,1.0
8040,0.2,True,0.004,86,False,vs_left,cp,0.05,100,4,0,96,0,1.0
8040,0.2,True,0.004,86,False,difference,cp,0.05,115,0,0,110,5,0.0
8040,0.2,True,0.004,64,True,baseline,cp,0.05,35,0,0,25,10,0.0
8040,0.2,True,0.004,64,True,vs_right,cp,0.05,19,3,0,16,0,1.0
8040,0.2,True,0.004,64,True,vs_left,cp,0.05,25,2,0,23,0,1.0
8040,0.2,True,0.004,64,True,difference,cp,0.05,24,0,0,21,3,0.0
8040,0.2,True,0.004,64,False,baseline,cp,0.05,117,0,0,107,10,0.0
