amplitude,noise_filter,band_pass,window_size,density,location,condition,method,crit_p_val,total,TP,FP,TN,FN,precision,recall,F1
8040,0.1,True,0.012,64,True,difference,w,0.0082310799720799,756,4,0,540,212,1.0,0.018518518518518517,0.03636363636363636
8040,0.1,True,0.012,64,False,baseline,w,0.0043651893485598,2688,0,4,2468,216,0.0,0.0,0.0
8040,0.1,True,0.012,64,False,vs_right,w,0.0043651893485598,2688,94,132,2340,122,0.415929203539823,0.4351851851851852,0.4253393665158371
8040,0.1,True,0.012,64,False,vs_left,w,0.0043651893485598,2688,103,132,2340,113,0.43829787234042555,0.47685185185185186,0.45676274944567624
8040,0.1,True,0.012,64,False,difference,w,0.0043651893485598,2688,0,1,2471,216,0.0,0.0,0.0
8040,0.1,True,0.012,31,True,baseline,w,0.0123466199581198,336,0,0,240,96,0.0,0.0,0.0
8040,0.1,True,0.012,31,True,vs_right,w,0.0123466199581198,336,45,7,233,51,0.8653846153846154,0.46875,0.6081081081081081
8040,0.1,True,0.012,31,True,vs_left,w,0.0123466199581198,336,51,1,239,45,0.9807692307692307,0.53125,0.6891891891891891
8040,0.1,True,0.012,31,True,difference,w,0.0123466199581198,336,2,0,240,94,1.0,0.020833333333333332,0.04081632653061225
8040,0.1,True,0.012,31,False,baseline,w,0.0062720892108172,1302,0,2,1204,96,0.0,0.0,0.0
8040,0.1,True,0.012,31,False,vs_right,w,0.0062720892108172,1302,40,69,1137,56,0.3669724770642202,0.4166666666666667,0.3902439024390244
8040,0.1,True,0.012,31,False,vs_left,w,0.0062720892108172,1302,47,78,1128,49,0.376,0.4895833333333333,0.42533936651583704
8040,0.1,True,0.012,31,False,difference,w,0.0062720892108172,1302,0,0,1206,96,0.0,0.0,0.0
8040,0.1,True,0.02,86,True,baseline,w,0.0084515425472851,728,0,3,501,224,0.0,0.0,0.0
8040,0.1,True,0.02,86,True,vs_right,w,0.0084515425472851,728,81,4,500,143,0.9529411764705882,0.36160714285714285,0.5242718446601942
8040,0.1,True,0.02,86,True,vs_left,w,0.0084515425472851,728,89,0,504,135,1.0,0.39732142857142855,0.5686900958466453
8040,0.1,True,0.02,86,True,difference,w,0.0084515425472851,728,0,0,504,224,0.0,0.0,0.0
8040,0.1,True,0.02,86,False,baseline,w,0.0048224282217041,2236,0,2,2010,224,0.0,0.0,0.0
8040,0.1,True,0.02,86,False,vs_right,w,0.0048224282217041,2236,71,93,1919,153,0.4329268292682927,0.3169642857142857,0.36597938144329895
8040,0.1,True,0.02,86,False,vs_left,w,0.0048224282217041,2236,71,38,1974,153,0.6513761467889908,0.3169642857142857,0.42642642642642636
8040,0.1,True,0.02,86,False,difference,w,0.0048224282217041,2236,0,2,2010,224,0.0,0.0,0.0
8040,0.1,True,0.02,64,True,baseline,w,0.0105409255338945,468,0,2,322,144,0.0,0.0,0.0
8040,0.1,True,0.02,64,True,vs_right,w,0.0105409255338945,468,67,5,319,77,0.9305555555555556,0.4652777777777778,0.6203703703703703
8040,0.1,True,0.02,64,True,vs_left,w,0.0105409255338945,468,63,0,324,81,1.0,0.4375,0.6086956521739131
8040,0.1,True,0.02,64,True,difference,w,0.0105409255338945,468,0,0,324,144,0.0,0.0,0.0
8040,0.1,True,0.02,64,False,baseline,w,0.0055901699437494,1664,0,2,1518,144,0.0,0.0,0.0
8040,0.1,True,0.02,64,False,vs_right,w,0.0055901699437494,1664,53,68,1452,91,0.4380165289256198,0.3680555555555556,0.4
8040,0.1,True,0.02,64,False,vs_left,w,0.0055901699437494,1664,54,38,1482,90,0.5869565217391305,0.375,0.45762711864406785
8040,0.1,True,0.02,64,False,difference,w,0.0055901699437494,1664,0,1,1519,144,0.0,0.0,0.0
8040,0.1,True,0.02,31,True,baseline,w,0.0158113883008418,208,0,2,142,64,0.0,0.0,0.0
8040,0.1,True,0.02,31,True,vs_right,w,0.0158113883008418,208,29,3,141,35,0.90625,0.453125,0.6041666666666666
8040,0.1,True,0.02,31,True,vs_left,w,0.0158113883008418,208,30,0,144,34,1.0,0.46875,0.6382978723404256
8040,0.1,True,0.02,31,True,difference,w,0.0158113883008418,208,0,0,144,64,0.0,0.0,0.0
8040,0.1,True,0.02,31,False,baseline,w,0.0080321932890249,806,0,2,740,64,0.0,0.0,0.0
8040,0.1,True,0.02,31,False,vs_right,w,0.0080321932890249,806,23,34,708,41,0.40350877192982454,0.359375,0.38016528925619836
8040,0.1,True,0.02,31,False,vs_left,w,0.0080321932890249,806,27,34,708,37,0.4426229508196721,0.421875,0.432
8040,0.1,True,0.02,31,False,difference,w,0.0080321932890249,806,0,0,742,64,0.0,0.0,0.0
8040,0.1,True,0.004,86,True,baseline,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
8040,0.1,True,0.004,86,True,vs_right,b,1.417233560090703e-05,3528,43,0,2464,1021,1.0,0.040413533834586464,0.07768744354110206
8040,0.1,True,0.004,86,True,vs_left,b,1.417233560090703e-05,3528,43,0,2464,1021,1.0,0.040413533834586464,0.07768744354110206
8040,0.1,True,0.004,86,True,difference,b,1.417233560090703e-05,3528,0,0,2464,1064,0.0,0.0,0.0
8040,0.1,True,0.004,86,False,baseline,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
8040,0.1,True,0.004,86,False,vs_right,b,4.614248800295312e-06,10836,2,25,9747,1062,0.07407407407407407,0.0018796992481203006,0.0036663611365719525
8040,0.1,True,0.004,86,False,vs_left,b,4.614248800295312e-06,10836,3,20,9752,1061,0.13043478260869565,0.002819548872180451,0.005519779208831646
8040,0.1,True,0.004,86,False,difference,b,4.614248800295312e-06,10836,0,0,9772,1064,0.0,0.0,0.0
8040,0.1,True,0.004,64,True,baseline,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
8040,0.1,True,0.004,64,True,vs_right,b,2.2045855379188717e-05,2268,44,0,1584,640,1.0,0.06432748538011696,0.12087912087912087
8040,0.1,True,0.004,64,True,vs_left,b,2.2045855379188717e-05,2268,52,0,1584,632,1.0,0.07602339181286549,0.14130434782608695
8040,0.1,True,0.004,64,True,difference,b,2.2045855379188717e-05,2268,0,0,1584,684,0.0,0.0,0.0
8040,0.1,True,0.004,64,False,baseline,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
8040,0.1,True,0.004,64,False,vs_right,b,6.200396825396825e-06,8064,8,20,7360,676,0.2857142857142857,0.011695906432748537,0.02247191011235955
8040,0.1,True,0.004,64,False,vs_left,b,6.200396825396825e-06,8064,4,10,7370,680,0.2857142857142857,0.005847953216374269,0.011461318051575931
8040,0.1,True,0.004,64,False,difference,b,6.200396825396825e-06,8064,0,0,7380,684,0.0,0.0,0.0
8040,0.1,True,0.004,31,True,baseline,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
8040,0.1,True,0.004,31,True,vs_right,b,4.96031746031746e-05,1008,28,1,703,276,0.9655172413793104,0.09210526315789473,0.16816816816816813
8040,0.1,True,0.004,31,True,vs_left,b,4.96031746031746e-05,1008,48,0,704,256,1.0,0.15789473684210525,0.2727272727272727
8040,0.1,True,0.004,31,True,difference,b,4.96031746031746e-05,1008,0,0,704,304,0.0,0.0,0.0
8040,0.1,True,0.004,31,False,baseline,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
8040,0.1,True,0.004,31,False,vs_right,b,1.2800819252432156e-05,3906,10,11,3591,294,0.47619047619047616,0.03289473684210526,0.061538461538461535
8040,0.1,True,0.004,31,False,vs_left,b,1.2800819252432156e-05,3906,17,12,3590,287,0.5862068965517241,0.05592105263157895,0.10210210210210209
8040,0.1,True,0.004,31,False,difference,b,1.2800819252432156e-05,3906,0,0,3602,304,0.0,0.0,0.0
8040,0.1,True,0.012,86,True,baseline,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
8040,0.1,True,0.012,86,True,vs_right,b,4.251700680272109e-05,1176,27,0,840,309,1.0,0.08035714285714286,0.14876033057851243
8040,0.1,True,0.012,86,True,vs_left,b,4.251700680272109e-05,1176,42,0,840,294,1.0,0.125,0.2222222222222222
8040,0.1,True,0.012,86,True,difference,b,4.251700680272109e-05,1176,0,0,840,336,0.0,0.0,0.0
8040,0.1,True,0.012,86,False,baseline,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
8040,0.1,True,0.012,86,False,vs_right,b,1.3842746400885937e-05,3612,16,16,3260,320,0.5,0.047619047619047616,0.08695652173913042
8040,0.1,True,0.012,86,False,vs_left,b,1.3842746400885937e-05,3612,10,13,3263,326,0.43478260869565216,0.02976190476190476,0.055710306406685235
8040,0.1,True,0.012,86,False,difference,b,1.3842746400885937e-05,3612,0,0,3276,336,0.0,0.0,0.0
8040,0.1,True,0.012,64,True,baseline,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
8040,0.1,True,0.012,64,True,vs_right,b,6.613756613756614e-05,756,29,1,539,187,0.9666666666666667,0.13425925925925927,0.23577235772357727
8040,0.1,True,0.012,64,True,vs_left,b,6.613756613756614e-05,756,40,0,540,176,1.0,0.18518518518518517,0.3125
8040,0.1,True,0.012,64,True,difference,b,6.613756613756614e-05,756,0,0,540,216,0.0,0.0,0.0
8040,0.1,True,0.012,64,False,baseline,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
8040,0.1,True,0.012,64,False,vs_right,b,1.860119047619048e-05,2688,11,14,2458,205,0.44,0.05092592592592592,0.0912863070539419
8040,0.1,True,0.012,64,False,vs_left,b,1.860119047619048e-05,2688,13,6,2466,203,0.6842105263157895,0.06018518518518518,0.1106382978723404
8040,0.1,True,0.012,64,False,difference,b,1.860119047619048e-05,2688,0,0,2472,216,0.0,0.0,0.0
8040,0.1,True,0.012,31,True,baseline,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
8040,0.1,True,0.012,31,True,vs_right,b,0.0001488095238095,336,15,1,239,81,0.9375,0.15625,0.26785714285714285
8040,0.1,True,0.012,31,True,vs_left,b,0.0001488095238095,336,23,0,240,73,1.0,0.23958333333333334,0.3865546218487395
8040,0.1,True,0.012,31,True,difference,b,0.0001488095238095,336,0,0,240,96,0.0,0.0,0.0
8040,0.1,True,0.012,31,False,baseline,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
8040,0.1,True,0.012,31,False,vs_right,b,3.840245775729647e-05,1302,8,10,1196,88,0.4444444444444444,0.08333333333333333,0.14035087719298245
8040,0.1,True,0.012,31,False,vs_left,b,3.840245775729647e-05,1302,15,6,1200,81,0.7142857142857143,0.15625,0.25641025641025644
8040,0.1,True,0.012,31,False,difference,b,3.840245775729647e-05,1302,0,0,1206,96,0.0,0.0,0.0
8040,0.1,True,0.02,86,True,baseline,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
8040,0.1,True,0.02,86,True,vs_right,b,6.868131868131868e-05,728,20,0,504,204,1.0,0.08928571428571429,0.1639344262295082
8040,0.1,True,0.02,86,True,vs_left,b,6.868131868131868e-05,728,40,0,504,184,1.0,0.17857142857142858,0.30303030303030304
8040,0.1,True,0.02,86,True,difference,b,6.868131868131868e-05,728,0,0,504,224,0.0,0.0,0.0
8040,0.1,True,0.02,86,False,baseline,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
8040,0.1,True,0.02,86,False,vs_right,b,2.23613595706619e-05,2236,15,12,2000,209,0.5555555555555556,0.06696428571428571,0.1195219123505976
8040,0.1,True,0.02,86,False,vs_left,b,2.23613595706619e-05,2236,23,10,2002,201,0.696969696969697,0.10267857142857142,0.17898832684824903
8040,0.1,True,0.02,86,False,difference,b,2.23613595706619e-05,2236,0,0,2012,224,0.0,0.0,0.0
8040,0.1,True,0.02,64,True,baseline,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
8040,0.1,True,0.02,64,True,vs_right,b,0.0001068376068376,468,17,0,324,127,1.0,0.11805555555555555,0.21118012422360247
8040,0.1,True,0.02,64,True,vs_left,b,0.0001068376068376,468,31,0,324,113,1.0,0.2152777777777778,0.3542857142857143
8040,0.1,True,0.02,64,True,difference,b,0.0001068376068376,468,0,0,324,144,0.0,0.0,0.0
8040,0.1,True,0.02,64,False,baseline,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
8040,0.1,True,0.02,64,False,vs_right,b,3.0048076923076925e-05,1664,11,11,1509,133,0.5,0.0763888888888889,0.13253012048192772
8040,0.1,True,0.02,64,False,vs_left,b,3.0048076923076925e-05,1664,20,8,1512,124,0.7142857142857143,0.1388888888888889,0.23255813953488372
8040,0.1,True,0.02,64,False,difference,b,3.0048076923076925e-05,1664,0,0,1520,144,0.0,0.0,0.0
8040,0.1,True,0.02,31,True,baseline,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
8040,0.1,True,0.02,31,True,vs_right,b,0.0002403846153846,208,9,0,144,55,1.0,0.140625,0.2465753424657534
8040,0.1,True,0.02,31,True,vs_left,b,0.0002403846153846,208,14,0,144,50,1.0,0.21875,0.358974358974359
8040,0.1,True,0.02,31,True,difference,b,0.0002403846153846,208,0,0,144,64,0.0,0.0,0.0
8040,0.1,True,0.02,31,False,baseline,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
8040,0.1,True,0.02,31,False,vs_right,b,6.203473945409429e-05,806,6,9,733,58,0.4,0.09375,0.1518987341772152
8040,0.1,True,0.02,31,False,vs_left,b,6.203473945409429e-05,806,12,5,737,52,0.7058823529411765,0.1875,0.2962962962962963
8040,0.1,True,0.02,31,False,difference,b,6.203473945409429e-05,806,0,0,742,64,0.0,0.0,0.0
8040,0.1,True,0.004,86,True,baseline,cp,0.05,52,0,0,32,20,0.0,0.0,0.0
8040,0.1,True,0.004,86,True,vs_right,cp,0.05,32,2,0,28,2,1.0,0.5,0.6666666666666666
8040,0.1,True,0.004,86,True,vs_left,cp,0.05,30,2,0,26,2,1.0,0.5,0.6666666666666666
8040,0.1,True,0.004,86,True,difference,cp,0.05,47,0,0,38,9,0.0,0.0,0.0
8040,0.1,True,0.004,86,False,baseline,cp,0.05,146,0,0,126,20,0.0,0.0,0.0
8040,0.1,True,0.004,86,False,vs_right,cp,0.05,105,3,0,101,1,1.0,0.75,0.8571428571428571
8040,0.1,True,0.004,86,False,vs_left,cp,0.05,103,3,1,98,1,0.75,0.75,0.75
8040,0.1,True,0.004,86,False,difference,cp,0.05,138,0,0,129,9,0.0,0.0,0.0
8040,0.1,True,0.004,64,True,baseline,cp,0.05,29,0,0,21,8,0.0,0.0,0.0
8040,0.1,True,0.004,64,True,vs_right,cp,0.05,27,2,0,24,1,1.0,0.6666666666666666,0.8
8040,0.1,True,0.004,64,True,vs_left,cp,0.05,23,2,0,20,1,1.0,0.6666666666666666,0.8
8040,0.1,True,0.004,64,True,difference,cp,0.05,36,0,0,29,7,0.0,0.0,0.0
8040,0.1,True,0.004,64,False,baseline,cp,0.05,105,0,0,97,8,0.0,0.0,0.0
8040,0.1,True,0.004,64,False,vs_right,cp,0.05,83,2,1,79,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
8040,0.1,True,0.004,64,False,vs_left,cp,0.05,84,2,2,79,1,0.5,0.6666666666666666,0.5714285714285715
8040,0.1,True,0.004,64,False,difference,cp,0.05,108,0,0,101,7,0.0,0.0,0.0
8040,0.1,True,0.004,31,True,baseline,cp,0.05,16,0,0,12,4,0.0,0.0,0.0
8040,0.1,True,0.004,31,True,vs_right,cp,0.05,26,3,1,15,7,0.75,0.3,0.4285714285714285
8040,0.1,True,0.004,31,True,vs_left,cp,0.05,25,6,0,13,6,1.0,0.5,0.6666666666666666
8040,0.1,True,0.004,31,True,difference,cp,0.05,24,0,0,18,6,0.0,0.0,0.0
8040,0.1,True,0.004,31,False,baseline,cp,0.05,67,0,0,63,4,0.0,0.0,0.0
8040,0.1,True,0.004,31,False,vs_right,cp,0.05,63,5,11,42,5,0.3125,0.5,0.38461538461538464
8040,0.1,True,0.004,31,False,vs_left,cp,0.05,73,6,9,52,6,0.4,0.5,0.4444444444444445
8040,0.1,True,0.004,31,False,difference,cp,0.05,64,0,0,58,6,0.0,0.0,0.0
8040,0.1,True,0.012,86,True,baseline,cp,0.05,46,0,0,32,14,0.0,0.0,0.0
8040,0.1,True,0.012,86,True,vs_right,cp,0.05,29,2,0,25,2,1.0,0.5,0.6666666666666666
8040,0.1,True,0.012,86,True,vs_left,cp,0.05,29,2,0,26,1,1.0,0.6666666666666666,0.8
8040,0.1,True,0.012,86,True,difference,cp,0.05,42,0,0,33,9,0.0,0.0,0.0
8040,0.1,True,0.012,86,False,baseline,cp,0.05,125,0,0,111,14,0.0,0.0,0.0
8040,0.1,True,0.012,86,False,vs_right,cp,0.05,96,3,0,92,1,1.0,0.75,0.8571428571428571
8040,0.1,True,0.012,86,False,vs_left,cp,0.05,92,3,1,88,0,0.75,1.0,0.8571428571428571
8040,0.1,True,0.012,86,False,difference,cp,0.05,115,0,0,106,9,0.0,0.0,0.0
8040,0.1,True,0.012,64,True,baseline,cp,0.05,26,0,0,21,5,0.0,0.0,0.0
8040,0.1,True,0.012,64,True,vs_right,cp,0.05,23,2,0,21,0,1.0,1.0,1.0
8040,0.1,True,0.012,64,True,vs_left,cp,0.05,21,2,0,19,0,1.0,1.0,1.0
8040,0.1,True,0.012,64,True,difference,cp,0.05,31,0,0,25,6,0.0,0.0,0.0
8040,0.1,True,0.012,64,False,baseline,cp,0.05,87,0,0,82,5,0.0,0.0,0.0
8040,0.1,True,0.012,64,False,vs_right,cp,0.05,75,2,1,72,0,0.6666666666666666,1.0,0.8
8040,0.1,True,0.012,64,False,vs_left,cp,0.05,77,2,2,73,0,0.5,1.0,0.6666666666666666
8040,0.1,True,0.012,64,False,difference,cp,0.05,89,0,0,83,6,0.0,0.0,0.0
8040,0.1,True,0.012,31,True,baseline,cp,0.05,14,0,0,11,3,0.0,0.0,0.0
8040,0.1,True,0.012,31,True,vs_right,cp,0.05,23,4,1,13,5,0.8,0.4444444444444444,0.5714285714285714
8040,0.1,True,0.012,31,True,vs_left,cp,0.05,23,5,0,12,6,1.0,0.45454545454545453,0.625
8040,0.1,True,0.012,31,True,difference,cp,0.05,22,0,0,16,6,0.0,0.0,0.0
8040,0.1,True,0.012,31,False,baseline,cp,0.05,55,0,0,52,3,0.0,0.0,0.0
8040,0.1,True,0.012,31,False,vs_right,cp,0.05,58,5,10,39,4,0.3333333333333333,0.5555555555555556,0.4166666666666667
8040,0.1,True,0.012,31,False,vs_left,cp,0.05,66,7,9,46,4,0.4375,0.6363636363636364,0.5185185185185185
8040,0.1,True,0.012,31,False,difference,cp,0.05,53,0,0,47,6,0.0,0.0,0.0
8040,0.1,True,0.02,86,True,baseline,cp,0.05,40,0,0,28,12,0.0,0.0,0.0
8040,0.1,True,0.02,86,True,vs_right,cp,0.05,21,2,0,16,3,1.0,0.4,0.5714285714285715
8040,0.1,True,0.02,86,True,vs_left,cp,0.05,17,2,0,14,1,1.0,0.6666666666666666,0.8
8040,0.1,True,0.02,86,True,difference,cp,0.05,25,0,0,19,6,0.0,0.0,0.0
8040,0.1,True,0.02,86,False,baseline,cp,0.05,101,0,0,89,12,0.0,0.0,0.0
8040,0.1,True,0.02,86,False,vs_right,cp,0.05,76,3,1,70,2,0.75,0.6,0.6666666666666665
8040,0.1,True,0.02,86,False,vs_left,cp,0.05,64,3,1,60,0,0.75,1.0,0.8571428571428571
8040,0.1,True,0.02,86,False,difference,cp,0.05,80,0,0,74,6,0.0,0.0,0.0
8040,0.1,True,0.02,64,True,baseline,cp,0.05,21,0,0,16,5,0.0,0.0,0.0
8040,0.1,True,0.02,64,True,vs_right,cp,0.05,16,2,0,13,1,1.0,0.6666666666666666,0.8
8040,0.1,True,0.02,64,True,vs_left,cp,0.05,14,2,0,12,0,1.0,1.0,1.0
8040,0.1,True,0.02,64,True,difference,cp,0.05,20,0,0,15,5,0.0,0.0,0.0
8040,0.1,True,0.02,64,False,baseline,cp,0.05,71,0,0,66,5,0.0,0.0,0.0
8040,0.1,True,0.02,64,False,vs_right,cp,0.05,57,2,2,52,1,0.5,0.6666666666666666,0.5714285714285715
8040,0.1,True,0.02,64,False,vs_left,cp,0.05,56,2,2,52,0,0.5,1.0,0.6666666666666666
8040,0.1,True,0.02,64,False,difference,cp,0.05,64,0,0,59,5,0.0,0.0,0.0
8040,0.1,True,0.02,31,True,baseline,cp,0.05,13,0,0,10,3,0.0,0.0,0.0
8040,0.1,True,0.02,31,True,vs_right,cp,0.05,21,4,1,10,6,0.8,0.4,0.5333333333333333
8040,0.1,True,0.02,31,True,vs_left,cp,0.05,16,5,0,6,5,1.0,0.5,0.6666666666666666
8040,0.1,True,0.02,31,True,difference,cp,0.05,11,0,0,6,5,0.0,0.0,0.0
8040,0.1,True,0.02,31,False,baseline,cp,0.05,46,0,0,43,3,0.0,0.0,0.0
8040,0.1,True,0.02,31,False,vs_right,cp,0.05,53,4,8,35,6,0.3333333333333333,0.4,0.3636363636363636
8040,0.1,True,0.02,31,False,vs_left,cp,0.05,50,5,8,32,5,0.38461538461538464,0.5,0.4347826086956522
8040,0.1,True,0.02,31,False,difference,cp,0.05,32,0,0,27,5,0.0,0.0,0.0
8040,0.1,False,0.004,86,True,baseline,w,0.0037796447300922,3528,0,13,2451,1064,0.0,0.0,0.0
8040,0.1,False,0.004,86,True,vs_right,w,0.0037796447300922,3528,420,23,2441,644,0.9480812641083521,0.39473684210526316,0.5573988055739881
8040,0.1,False,0.004,86,True,vs_left,w,0.0037796447300922,3528,418,11,2453,646,0.9743589743589743,0.39285714285714285,0.5599464166108505
8040,0.1,False,0.004,86,True,difference,w,0.0037796447300922,3528,9,6,2458,1055,0.6,0.008458646616541353,0.016682113067655234
8040,0.1,False,0.004,86,False,baseline,w,0.0021566554640687,10836,0,16,9756,1064,0.0,0.0,0.0
8040,0.1,False,0.004,86,False,vs_right,w,0.0021566554640687,10836,384,392,9380,680,0.4948453608247423,0.3609022556390977,0.41739130434782606
8040,0.1,False,0.004,86,False,vs_left,w,0.0021566554640687,10836,373,402,9370,691,0.48129032258064514,0.3505639097744361,0.4056552474170744
8040,0.1,False,0.004,86,False,difference,w,0.0021566554640687,10836,4,10,9762,1060,0.2857142857142857,0.0037593984962406013,0.007421150278293135
8040,0.1,False,0.004,64,True,baseline,w,0.0047140452079103,2268,0,15,1569,684,0.0,0.0,0.0
8040,0.1,False,0.004,64,True,vs_right,w,0.0047140452079103,2268,306,17,1567,378,0.9473684210526315,0.4473684210526316,0.6077457795431976
8040,0.1,False,0.004,64,True,vs_left,w,0.0047140452079103,2268,308,11,1573,376,0.9655172413793104,0.4502923976608187,0.6141575274177468
8040,0.1,False,0.004,64,True,difference,w,0.0047140452079103,2268,10,4,1580,674,0.7142857142857143,0.014619883040935672,0.028653295128939826
8040,0.1,False,0.004,64,False,baseline,w,0.0025,8064,0,8,7372,684,0.0,0.0,0.0
8040,0.1,False,0.004,64,False,vs_right,w,0.0025,8064,274,299,7081,410,0.4781849912739965,0.40058479532163743,0.43595863166268894
8040,0.1,False,0.004,64,False,vs_left,w,0.0025,8064,278,338,7042,406,0.4512987012987013,0.4064327485380117,0.4276923076923077
8040,0.1,False,0.004,64,False,difference,w,0.0025,8064,4,10,7370,680,0.2857142857142857,0.005847953216374269,0.011461318051575931
8040,0.1,False,0.004,31,True,baseline,w,0.0070710678118654,1008,0,4,700,304,0.0,0.0,0.0
8040,0.1,False,0.004,31,True,vs_right,w,0.0070710678118654,1008,144,15,689,160,0.9056603773584906,0.47368421052631576,0.6220302375809935
8040,0.1,False,0.004,31,True,vs_left,w,0.0070710678118654,1008,132,12,692,172,0.9166666666666666,0.4342105263157895,0.5892857142857143
8040,0.1,False,0.004,31,True,difference,w,0.0070710678118654,1008,12,0,704,292,1.0,0.039473684210526314,0.07594936708860758
8040,0.1,False,0.004,31,False,baseline,w,0.0035921060405354,3906,0,4,3598,304,0.0,0.0,0.0
8040,0.1,False,0.004,31,False,vs_right,w,0.0035921060405354,3906,129,174,3428,175,0.42574257425742573,0.4243421052631579,0.4250411861614497
8040,0.1,False,0.004,31,False,vs_left,w,0.0035921060405354,3906,116,211,3391,188,0.3547400611620795,0.3815789473684211,0.36767036450079243
8040,0.1,False,0.004,31,False,difference,w,0.0035921060405354,3906,6,8,3594,298,0.42857142857142855,0.019736842105263157,0.03773584905660377
8040,0.1,False,0.012,86,True,baseline,w,0.0065995459668556,1176,0,5,835,336,0.0,0.0,0.0
8040,0.1,False,0.012,86,True,vs_right,w,0.0065995459668556,1176,150,9,831,186,0.9433962264150944,0.44642857142857145,0.6060606060606061
8040,0.1,False,0.012,86,True,vs_left,w,0.0065995459668556,1176,150,0,840,186,1.0,0.44642857142857145,0.617283950617284
8040,0.1,False,0.012,86,True,difference,w,0.0065995459668556,1176,2,0,840,334,1.0,0.005952380952380952,0.011834319526627219
8040,0.1,False,0.012,86,False,baseline,w,0.0037656837841065,3612,0,3,3273,336,0.0,0.0,0.0
8040,0.1,False,0.012,86,False,vs_right,w,0.0037656837841065,3612,139,140,3136,197,0.4982078853046595,0.41369047619047616,0.4520325203252032
8040,0.1,False,0.012,86,False,vs_left,w,0.0037656837841065,3612,133,139,3137,203,0.4889705882352941,0.3958333333333333,0.4375
8040,0.1,False,0.012,86,False,difference,w,0.0037656837841065,3612,0,0,3276,336,0.0,0.0,0.0
8040,0.1,False,0.012,64,True,baseline,w,0.0082310799720799,756,0,5,535,216,0.0,0.0,0.0
8040,0.1,False,0.012,64,True,vs_right,w,0.0082310799720799,756,110,8,532,106,0.9322033898305084,0.5092592592592593,0.6586826347305389
8040,0.1,False,0.012,64,True,vs_left,w,0.0082310799720799,756,111,0,540,105,1.0,0.5138888888888888,0.6788990825688073
8040,0.1,False,0.012,64,True,difference,w,0.0082310799720799,756,2,0,540,214,1.0,0.009259259259259259,0.018348623853211007
8040,0.1,False,0.012,64,False,baseline,w,0.0043651893485598,2688,0,3,2469,216,0.0,0.0,0.0
8040,0.1,False,0.012,64,False,vs_right,w,0.0043651893485598,2688,98,112,2360,118,0.4666666666666667,0.4537037037037037,0.46009389671361506
8040,0.1,False,0.012,64,False,vs_left,w,0.0043651893485598,2688,97,115,2357,119,0.45754716981132076,0.44907407407407407,0.4532710280373832
8040,0.1,False,0.012,64,False,difference,w,0.0043651893485598,2688,0,0,2472,216,0.0,0.0,0.0
8040,0.1,False,0.012,31,True,baseline,w,0.0123466199581198,336,0,2,238,96,0.0,0.0,0.0
8040,0.1,False,0.012,31,True,vs_right,w,0.0123466199581198,336,46,4,236,50,0.92,0.4791666666666667,0.6301369863013699
8040,0.1,False,0.012,31,True,vs_left,w,0.0123466199581198,336,51,0,240,45,1.0,0.53125,0.6938775510204082
8040,0.1,False,0.012,31,True,difference,w,0.0123466199581198,336,6,0,240,90,1.0,0.0625,0.11764705882352941
8040,0.1,False,0.012,31,False,baseline,w,0.0062720892108172,1302,0,0,1206,96,0.0,0.0,0.0
8040,0.1,False,0.012,31,False,vs_right,w,0.0062720892108172,1302,45,58,1148,51,0.4368932038834951,0.46875,0.4522613065326633
8040,0.1,False,0.012,31,False,vs_left,w,0.0062720892108172,1302,46,65,1141,50,0.4144144144144144,0.4791666666666667,0.4444444444444444
8040,0.1,False,0.012,31,False,difference,w,0.0062720892108172,1302,2,0,1206,94,1.0,0.020833333333333332,0.04081632653061225
8040,0.1,False,0.02,86,True,baseline,w,0.0084515425472851,728,1,1,503,223,0.5,0.004464285714285714,0.008849557522123894
8040,0.1,False,0.02,86,True,vs_right,w,0.0084515425472851,728,95,4,500,129,0.9595959595959596,0.42410714285714285,0.5882352941176471
